category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - PTCDTS.DPMDataExporter.Manager ExportProductionBlock - durationMS=? events to be processed count=?",11,0,0,"0 B",11,101,313,759,3441,22486,72844,184696,47600.308,22486,22486,26979,33939,65960,102007,68068,109458,184696,184696,184696,184696,184696,0.653,1.319,2.023,0.443,801281,"13.4 min",80.77
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.FactoryLayout.ProductionLiveData.Manager setProductionHostoricalData - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,165761,165761,165761,,165761,165761,165761,165761,165761,165761,0,165761,165761,165761,165761,165761,165761,,,,,165761,"2.8 min",84.128
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - PTCDTS.DPMDataExporter.Manager ExportProductionEvents - durationMS=? events to be processed count=?",10,0,0,"0 B",10,312,375,446,3748,69294,89690,121635,15831.534,69294,69294,70918,77946,92452,94813,16867,121635,121635,121635,121635,121635,121635,0.177,0.652,0.556,0.291,896901,"14.9 min",82.131
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - PTCDTS.DPMDataExporter.Manager GenerateAvailabilityEvents - durationMS=? events to be processed count=?",13,0,0,"0 B",13,0,1021,2010,13267,3551,53623,98741,26135.002,3551,3551,3670,49352,58047,66011,16659,70569,98741,98741,98741,98741,98741,0.487,-0.813,1.063,0.333,697096,"11.6 min",78.793
plain,"[WARN] [WC_MX_0K008012_Proce] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K008012.VP_000000 ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",31,0,0,"0 B",31,0,17,180,537,735,7112,50982,12229.955,735,831,969,2275,4138,4447,2172,5646,45437,50982,50982,50982,50982,1.72,2.999,8.073,0.877,220487,"3.7 min",65.521
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K007012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,44638,44638,44638,,44638,44638,44638,44638,44638,44638,0,44638,44638,44638,44638,44638,44638,,,,,44638,"44.6 sec",74.944
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K042012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,44318,44318,44318,,44318,44318,44318,44318,44318,44318,0,44318,44318,44318,44318,44318,44318,,,,,44318,"44.3 sec",74.894
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K019012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43732,43732,43732,,43732,43732,43732,43732,43732,43732,0,43732,43732,43732,43732,43732,43732,,,,,43732,"43.7 sec",74.801
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K044012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43609,43609,43609,,43609,43609,43609,43609,43609,43609,0,43609,43609,43609,43609,43609,43609,,,,,43609,"43.6 sec",74.781
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K001012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43577,43577,43577,,43577,43577,43577,43577,43577,43577,0,43577,43577,43577,43577,43577,43577,,,,,43577,"43.6 sec",74.776
