category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - PTCDTS.DPMDataExporter.Manager ExportProductionBlock - durationMS=? events to be processed count=?",11,0,0,"0 B",11,101,312.818181818182,759,3441,22486,72843.7272727273,184696,47600.3083521334,22486,22486,26979,33939,65960,102007,68068,109458,184696,184696,184696,184696,184696,0.653457890394839,1.31891107770313,2.02268428012284,0.442619339966345,801281,"13.4 min",80.770397195323
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.FactoryLayout.ProductionLiveData.Manager setProductionHostoricalData - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,165761,165761,165761,,165761,165761,165761,165761,165761,165761,0,165761,165761,165761,165761,165761,165761,,,,,165761,"2.8 min",84.1281158959751
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - PTCDTS.DPMDataExporter.Manager ExportProductionEvents - durationMS=? events to be processed count=?",10,0,0,"0 B",10,312,374.8,446,3748,69294,89690.1,121635,15831.5343360438,69294,69294,70918,77946,92452,94813,16867,121635,121635,121635,121635,121635,121635,0.176513732686704,0.652486980326566,0.555667241741642,0.291267203649038,896901,"14.9 min",82.1313948114345
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - PTCDTS.DPMDataExporter.Manager GenerateAvailabilityEvents - durationMS=? events to be processed count=?",13,0,0,"0 B",13,0,1020.53846153846,2010,13267,3551,53622.7692307692,98741,26135.0016489823,3551,3551,3670,49352,58047,66011,16659,70569,98741,98741,98741,98741,98741,0.487386273105526,-0.813261000915176,1.06315478757395,0.332916057926271,697096,"11.6 min",78.7930527490333
plain,"[WARN] [WC_MX_0K008012_Proce] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K008012.VP_000000 ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",31,0,0,"0 B",31,0,17.3225806451613,180,537,735,7112.48387096774,50982,12229.955014556,735,831,969,2275,4138,4447,2172,5646,45437,50982,50982,50982,50982,1.71950548309532,2.99919480619859,8.07345735623574,0.876878439178005,220487,"3.7 min",65.5212348795935
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K007012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,44638,44638,44638,,44638,44638,44638,44638,44638,44638,0,44638,44638,44638,44638,44638,44638,,,,,44638,"44.6 sec",74.9443855522889
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K042012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,44318,44318,44318,,44318,44318,44318,44318,44318,44318,0,44318,44318,44318,44318,44318,44318,,,,,44318,"44.3 sec",74.8940233583441
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K019012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43732,43732,43732,,43732,43732,43732,43732,43732,43732,0,43732,43732,43732,43732,43732,43732,,,,,43732,"43.7 sec",74.8008476498806
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K044012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43609,43609,43609,,43609,43609,43609,43609,43609,43609,0,43609,43609,43609,43609,43609,43609,,,,,43609,"43.6 sec",74.7811318103737
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K001012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",1,0,0,"0 B",1,0,0,0,0,43577,43577,43577,,43577,43577,43577,43577,43577,43577,0,43577,43577,43577,43577,43577,43577,,,,,43577,"43.6 sec",74.7759933704852
