category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /hc/ping.spr",485,112,54320,"53 KiB",,,,,,3,8,296,29.379,3,3,3,4,4,5,1,10,13,293,296,296,296,3.582,9.475,89.084,0.986,3978,"4 sec",20.915
plain,"[200] GET /dashboard/widget.spr",17,2622,44578,"43.5 KiB",,,,,,19,267,1377,352.172,19,19,30,55,104,332,277,892,1377,1377,1377,1377,1377,1.32,2.068,3.473,0.74,4536,"4.5 sec",41.939
plain,"[200] GET /ws/notification/info",6,78,468,"468 B",,,,,,17,43,129,39.34,17,17,17,19,29,42,23,129,129,129,129,129,129,0.915,1.622,0.877,0.51,258,"258 msec",28.12
plain,"[200] GET /user/photo/1",4,1212,4848,"4.7 KiB",,,,,,6,14,33,11.068,6,6,6,7,10,33,26,33,33,33,33,33,33,0.791,1.095,-0.716,0.172,56,"56 msec",19.86
plain,"[200] GET /dashboard/retrieve.spr",3,745,2236,"2.2 KiB",,,,,,49,166,361,138.615,49,49,49,49,89,361,312,361,361,361,361,361,361,0.833,,,,499,"499 msec",36.897
plain,"[200] GET /ajax/queryCondition/getProjects.spr",2,172,344,"344 B",,,,,,15,26,37,11,15,15,15,15,37,37,22,37,37,37,37,37,37,0.423,,,,52,"52 msec",23.5
plain,"[200] GET /ajax/queryCondition/getTrackerIdsForReferenceFields.spr",2,122,244,"244 B",,,,,,7,8,9,1,7,7,7,7,9,9,2,9,9,9,9,9,9,0.125,,,,16,"16 msec",15.249
plain,"[200] GET /ajaxPluginRenderer.spr",2,600,1199,"1.2 KiB",,,,,,27,55,83,28,27,27,27,27,83,83,56,83,83,83,83,83,83,0.509,,,,110,"110 msec",28.744
plain,"[200] GET /projects/getProjectJoinTab.spr",2,1744,3488,"3.4 KiB",,,,,,20,66,112,46,20,20,20,20,112,112,92,112,112,112,112,112,112,0.697,,,,132,"132 msec",30.021
plain,"[200] POST /ajax/queryCondition/getQueryStructure.spr",2,1786,3572,"3.5 KiB",,,,,,11,21,31,10,11,11,11,11,31,31,20,31,31,31,31,31,31,0.476,,,,42,"42 msec",22.005
plain,"[200] POST /ajax/queryCondition/getTrackers.spr",2,597,1194,"1.2 KiB",,,,,,19,36,54,17.5,19,19,19,19,54,54,35,54,54,54,54,54,54,0.479,,,,73,"73 msec",25.874
plain,"[200] POST /ajax/queryCondition/lintCbQL.spr",2,67,134,"134 B",,,,,,7,20,33,13,7,7,7,7,33,33,26,33,33,33,33,33,33,0.65,,,,40,"40 msec",21.663
plain,"[200] POST /ajax/wikis/tree.spr",2,705,1410,"1.4 KiB",,,,,,34,160,286,126,34,34,34,34,286,286,252,286,286,286,286,286,286,0.787,,,,320,"320 msec",36.219
plain,"[101] GET /ws/notification/072/1exikpb5/websocket",1,0,0,"0 B",,,,,,24,24,24,0,24,24,24,24,24,24,0,24,24,24,24,24,24,0,,,,24,"24 msec",22.246
plain,"[101] GET /ws/notification/111/lz5aseck/websocket",1,0,0,"0 B",,,,,,18,18,18,0,18,18,18,18,18,18,0,18,18,18,18,18,18,0,,,,18,"18 msec",20.233
plain,"[101] GET /ws/notification/377/kiipx3wk/websocket",1,0,0,"0 B",,,,,,13,13,13,0,13,13,13,13,13,13,0,13,13,13,13,13,13,0,,,,13,"13 msec",17.955
plain,"[101] GET /ws/notification/378/gztspscl/websocket",1,0,0,"0 B",,,,,,14,14,14,0,14,14,14,14,14,14,0,14,14,14,14,14,14,0,,,,14,"14 msec",18.473
plain,"[101] GET /ws/notification/720/5db0gck4/websocket",1,0,0,"0 B",,,,,,203,203,203,0,203,203,203,203,203,203,0,203,203,203,203,203,203,0,,,,203,"203 msec",37.192
plain,"[101] GET /ws/notification/781/vd5uw4mp/websocket",1,0,0,"0 B",,,,,,12,12,12,0,12,12,12,12,12,12,0,12,12,12,12,12,12,0,,,,12,"12 msec",17.394
plain,"[200] GET /",1,6639,6639,"6.5 KiB",,,,,,3653,3653,3653,0,3653,3653,3653,3653,3653,3653,0,3653,3653,3653,3653,3653,3653,0,,,,3653,"3.7 sec",57.423
plain,"[200] GET /ajax/trackerItemStatistics.spr",1,95,95,"95 B",,,,,,12,12,12,0,12,12,12,12,12,12,0,12,12,12,12,12,12,0,,,,12,"12 msec",17.394
plain,"[200] GET /dndupload/getPreviouslyUploadedFiles.spr",1,2,2,"2 B",,,,,,74,74,74,0,74,74,74,74,74,74,0,74,74,74,74,74,74,0,,,,74,"74 msec",30.128
plain,"[200] GET /hc/cluster/ping.spr",1,237,237,"237 B",,,,,,17,17,17,0,17,17,17,17,17,17,0,17,17,17,17,17,17,0,,,,17,"17 msec",19.832
plain,"[200] GET /issue/3514",1,29141,29141,"28.5 KiB",,,,,,2114,2114,2114,0,2114,2114,2114,2114,2114,2114,0,2114,2114,2114,2114,2114,2114,0,,,,2114,"2.1 sec",53.594
plain,"[200] GET /project/FTST",1,18700,18700,"18.3 KiB",,,,,,117,117,117,0,117,117,117,117,117,117,0,117,117,117,117,117,117,0,,,,117,"117 msec",33.335
