category,message,occurrences,successes,failures,conflicts,bytes_occurrences,bytes_min,bytes_mean,bytes_max,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,duration_min,duration_mean,duration_max,duration_std_dev,duration_p1,duration_p5,duration_p10,duration_p25,duration_p50,duration_p75,duration_iqr,duration_p90,duration_p95,duration_p99,duration_p999,duration_p9999,duration_p99999,duration_cv,duration_skewness,duration_kurtosis,duration_bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /hc/ping.spr",485,485,0,0,485,112,112,112,54320,"53 KiB",,,,,,3,8.2020618556701,296,29.4091329892261,3.00031659238468,3.0243293785078,3.05339854033853,3.89762536602251,4.00696899360172,5.0024060522153,1.10478068619279,9.88939006812379,12.9902690003024,289.205962846669,296,296,296,3.58557805424199,9.50400804021582,90.0215335023209,0.981577324459388,3978,"4 sec",20.9148478702725
plain,"[200] GET /urlversioned/202510290803/images/*",76,76,0,0,76,142,13289,67443,1009984,"1 MiB",,,,,,4,11.9342105263158,72,11.1789510853399,4,4.06638493589822,5.01821570211824,6.0376268460606,8.95146486711684,13.1661046414101,7.12847779534951,20.344093581598,25.658321006296,72,72,72,72,0.936714754670153,4.08072473449077,19.624132920965,0.775994945820209,907,"907 msec",21.686597109088
plain,"[200] GET /dashboard/widget.spr",17,17,0,0,17,1131,2622,5196,44578,"43.5 KiB",,,,,,19,266.823529411765,1377,363.010887456237,19.3331573088442,19.3331573088442,31.1781221722322,56.0488796048545,105.232973294479,340.083689505518,284.034809900664,923.736421916378,1377,1377,1377,1377,1377,1.3604905394083,2.27377848847269,5.22037511772171,0.695021810387863,4536,"4.5 sec",41.9393258535158
plain,"[200] GET /urlversioned/202510290803/wro/*",7,7,0,0,7,1780,228136,1094664,1596954,"1.5 MiB",,,,,,511,6188.14285714286,20507,6739.76558515629,530.803533062022,530.803533062022,530.803533062022,1877.79053223519,4688.03977662944,7907.60712051,6029.81658827482,20507,20507,20507,20507,20507,20507,1.08914188646707,2.00827139921419,4.45164654801403,0.510894700532711,43317,"43.3 sec",63.0586422321434
plain,"[200] GET /ws/notification/info",6,6,0,0,6,77,78,79,468,"468 B",,,,,,17,43,129,43.095243357011,17.1092597496129,17.1092597496129,17.1092597496129,19.4910391276344,22.20438591936,42.6047120908402,23.1136729632057,129,129,129,129,129,129,1.00221496179095,2.22142436492015,5.05865663882586,0.524794977741678,258,"258 msec",28.120160279083
plain,"[200] GET /user/photo/1",4,4,0,0,4,1212,1212,1212,4848,"4.7 KiB",,,,,,6,14,33,12.7801930084539,6.19582076073654,6.19582076073654,6.19582076073654,6.19582076073654,7.05834072558622,10.4355162785556,4.2396955178191,33,33,33,33,33,33,0.912870929175277,1.89706821666512,3.62711370262391,0.268513883806145,56,"56 msec",19.8596956684267
plain,"[200] GET /dashboard/retrieve.spr",3,3,0,0,3,669,745,792,2236,"2.2 KiB",,,,,,49,166.333333333333,361,169.768469785568,50.0053689417459,50.0053689417459,50.0053689417459,50.0053689417459,91.8687017739418,361,310.994631058254,361,361,361,361,361,361,1.02065212295933,,,,499,"499 msec",36.896568938252
plain,"[200] GET /urlversioned/202510290803/js/*Selector.js",3,3,0,0,3,1054,1955,3118,5866,"5.7 KiB",,,,,,5,8,14,5.19615242270663,5.07038542690728,5.07038542690728,5.07038542690728,5.07038542690728,5.18200520890486,14,8.92961457309272,14,14,14,14,14,14,0.649519052838329,,,,24,"24 msec",15.654703080427
plain,"[200] GET /ajax/queryCondition/getProjects.spr",2,2,0,0,2,172,172,172,344,"344 B",,,,,,15,26,37,15.556349186104,15.1848068203483,15.1848068203483,15.1848068203483,15.1848068203483,15.1848068203483,37,21.8151931796517,37,37,37,37,37,37,0.598321122542463,,,,52,"52 msec",23.4998229467103
plain,"[200] GET /ajax/queryCondition/getTrackerIdsForReferenceFields.spr",2,2,0,0,2,122,122,122,244,"244 B",,,,,,7,8,9,1.4142135623731,7.08710593625981,7.08710593625981,7.08710593625981,7.08710593625981,7.08710593625981,9,1.91289406374019,9,9,9,9,9,9,0.176776695296637,,,,16,"16 msec",15.2492379723188
plain,"[200] GET /ajaxPluginRenderer.spr",2,2,0,0,2,501,600,698,1199,"1.2 KiB",,,,,,27,55,83,39.5979797464467,27.5929241059644,27.5929241059644,27.5929241059644,27.5929241059644,27.5929241059644,83,55.4070758940356,83,83,83,83,83,83,0.719963268117212,,,,110,"110 msec",28.7444794771872
plain,"[200] GET /projects/getProjectJoinTab.spr",2,2,0,0,2,1744,1744,1744,3488,"3.4 KiB",,,,,,20,66,112,65.0538238691624,20.1342289989951,20.1342289989951,20.1342289989951,20.1342289989951,20.1342289989951,112,91.8657710010049,112,112,112,112,112,112,0.985663998017612,,,,132,"132 msec",30.0207303747449
plain,"[200] GET /urlversioned/202510290803/*s/inProgressDialog.*s",2,2,0,0,2,816,1241,1666,2482,"2.4 KiB",,,,,,10,16.5,23,9.19238815542512,10.2553386871878,10.2553386871878,10.2553386871878,10.2553386871878,10.2553386871878,23,12.7446613128122,23,23,23,23,23,23,0.557114433662128,,,,33,"33 msec",20.3166698469057
plain,"[200] GET /urlversioned/202510290803/admin/project/create/importConfiguration.*s",2,2,0,0,2,3921,19734,35547,39468,"38.5 KiB",,,,,,15,18.5,22,4.94974746830583,15.5963133346549,15.5963133346549,15.5963133346549,15.5963133346549,15.5963133346549,22,6.40368666534514,22,22,22,22,22,22,0.267553917205721,,,,37,"37 msec",21.1175423051499
plain,"[200] GET /urlversioned/202510290803/admin/project/exportConfiguration*",2,2,0,0,2,843,11336,21829,22672,"22.1 KiB",,,,,,8,12.5,17,6.36396103067893,8.23452787956322,8.23452787956322,8.23452787956322,8.23452787956322,8.23452787956322,17,8.76547212043678,17,17,17,17,17,17,0.509116882454314,,,,25,"25 msec",18.3732476907177
plain,"[200] GET /urlversioned/202510290803/admin/project/reqIFExport/reqIF*Selector.js",2,2,0,0,2,3617,3860,4102,7719,"7.5 KiB",,,,,,5,7,9,2.82842712474619,5.16634149093976,5.16634149093976,5.16634149093976,5.16634149093976,5.16634149093976,9,3.83365850906024,9,9,9,9,9,9,0.404061017820884,,,,14,"14 msec",14.3145182239471
plain,"[200] GET /urlversioned/202510290803/browseprojects/browseProjects.*s",2,2,0,0,2,16138,17674,19209,35347,"34.5 KiB",,,,,,11,28,45,24.0416305603426,11.3352172308829,11.3352172308829,11.3352172308829,11.3352172308829,11.3352172308829,45,33.6647827691171,45,45,45,45,45,45,0.858629662869379,,,,56,"56 msec",24.0185787517864
plain,"[200] GET /urlversioned/202510290803/bugs/includes/globalArtifactAccessPermissions.*s",2,2,0,0,2,1674,2502,3330,5004,"4.9 KiB",,,,,,13,23,33,14.142135623731,13.4047169050539,13.4047169050539,13.4047169050539,13.4047169050539,13.4047169050539,33,19.5952830949461,33,33,33,33,33,33,0.614875461901346,,,,46,"46 msec",22.641606692064
plain,"[200] GET /urlversioned/202510290803/bugs/includes/remoteImport.*s",2,2,0,0,2,5702,22241,38780,44482,"43.4 KiB",,,,,,17,24,31,9.89949493661167,17.6750409080898,17.6750409080898,17.6750409080898,17.6750409080898,17.6750409080898,31,13.3249590919102,31,31,31,31,31,31,0.412478955692153,,,,48,"48 msec",22.9395239929956
plain,"[200] GET /urlversioned/202510290803/bugs/itemDetails.*s",2,2,0,0,2,3289,4617,5944,9233,"9 KiB",,,,,,10,22.5,35,17.6776695296637,10.389403509935,10.389403509935,10.389403509935,10.389403509935,10.389403509935,35,24.610596490065,35,35,35,35,35,35,0.785674201318386,,,,45,"45 msec",22.4877543450326
plain,"[200] GET /urlversioned/202510290803/bugs/tracker/includes/embeddedTable.*s",2,2,0,0,2,3692,7489,11285,14977,"14.6 KiB",,,,,,6,15.5,25,13.4350288425444,6.23385922431686,6.23385922431686,6.23385922431686,6.23385922431686,6.23385922431686,25,18.7661407756831,25,25,25,25,25,25,0.866776054357703,,,,31,"31 msec",19.8790273480364
plain,"[200] GET /urlversioned/202510290803/bugs/tracker/includes/fieldAccessControl.*s",2,2,0,0,2,813,3262,5710,6523,"6.4 KiB",,,,,,10,13,16,4.24264068711928,10.3968472728525,10.3968472728525,10.3968472728525,10.3968472728525,10.3968472728525,16,5.60315272714755,16,16,16,16,16,16,0.326356975932253,,,,26,"26 msec",18.6477926827907
plain,"[200] GET /urlversioned/202510290803/bugs/tracker/includes/viewConfiguration.*s",2,2,0,0,2,1013,6331,11648,12661,"12.4 KiB",,,,,,9,10,11,1.4142135623731,9.32074419127094,9.32074419127094,9.32074419127094,9.32074419127094,9.32074419127094,11,1.67925580872906,11,11,11,11,11,11,0.14142135623731,,,,20,"20 msec",16.8112428315183
plain,"[200] GET /urlversioned/202510290803/bugs/tracker/traceabilityBrowser/traceability*s",2,2,0,0,2,8437,12079,15721,24158,"23.6 KiB",,,,,,14,39.5,65,36.0624458405139,14.4013385932263,14.4013385932263,14.4013385932263,14.4013385932263,14.4013385932263,65,50.5986614067737,65,65,65,65,65,65,0.912973312418074,,,,79,"79 msec",26.4272518839095
plain,"[200] GET /urlversioned/202510290803/js/displaytagTrackerItems*",2,2,0,0,2,5371,9590,13808,19179,"18.7 KiB",,,,,,7,7,7,0,7,7,7,7,7,7,0,7,7,7,7,7,7,0,,,,14,"14 msec",14.3145182239471
