TSV	G	53	bin-dpm-full.log	disjoint_merge_s	0.000553	0.000552	0.000558
TSV	G	53	bin-dpm-full.log	rollup_s	0.004512	0.004506	0.004536
TSV	G	53	bin-twxdur-full.log	disjoint_merge_s	0.000209	0.000208	0.000209
TSV	G	53	bin-twxdur-full.log	rollup_s	0.001914	0.001909	0.001918
TSV	G	616	bin-dpm-full.log	disjoint_merge_s	0.003028	0.003021	0.003067
TSV	G	616	bin-dpm-full.log	rollup_s	0.028059	0.027938	0.028108
TSV	G	616	bin-twxdur-full.log	disjoint_merge_s	0.000251	0.000247	0.000283
TSV	G	616	bin-twxdur-full.log	rollup_s	0.002474	0.002474	0.002524
TSV	S	53	bin-dpm-full.log	disjoint_merge_s	0.024834	0.024805	0.024950
TSV	S	53	bin-dpm-full.log	rollup_s	0.257825	0.255267	0.258367
TSV	S	53	bin-twxdur-full.log	disjoint_merge_s	0.023950	0.023939	0.024010
TSV	S	53	bin-twxdur-full.log	rollup_s	0.187321	0.185502	0.188479
TSV	S	616	bin-dpm-full.log	disjoint_merge_s	0.249680	0.248557	0.251393
TSV	S	616	bin-dpm-full.log	rollup_s	2.730415	2.630439	2.766199
TSV	S	616	bin-twxdur-full.log	disjoint_merge_s	0.254724	0.254691	0.255135
TSV	S	616	bin-twxdur-full.log	rollup_s	1.967810	1.957614	1.971955
TSV	T	53	bin-dpm-full.log	disjoint_merge_s	0.017843	0.017835	0.017899
TSV	T	53	bin-dpm-full.log	rollup_s	0.135805	0.134546	0.136678
TSV	T	53	bin-twxdur-full.log	disjoint_merge_s	0.016970	0.016966	0.016990
TSV	T	53	bin-twxdur-full.log	rollup_s	0.107622	0.107436	0.107774
TSV	T	616	bin-dpm-full.log	disjoint_merge_s	0.178764	0.178084	0.178920
TSV	T	616	bin-dpm-full.log	rollup_s	1.406747	1.405897	1.409435
TSV	T	616	bin-twxdur-full.log	disjoint_merge_s	0.186378	0.185896	0.186406
TSV	T	616	bin-twxdur-full.log	rollup_s	1.179312	1.177964	1.180352
