category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /hc/ping.spr",485,112,54320,"53 KiB",,,,,,3,8,296,29.434,3,3,3,4,4,5,1,10,13,293,296,296,296,3.68,9.441,88.648,0.983,3978,"4 sec",20.91
plain,"[200] GET /dashboard/widget.spr",17,2622,44578,"43.5 KiB",,,,,,19,266,1377,352.795,19,19,30,55,104,332,277,892,1377,1377,1377,1377,1377,1.33,2.064,3.447,0.740,4536,"4.5 sec",41.94
plain,"[200] GET /ws/notification/info",6,78,468,"468 B",,,,,,17,43,129,39.340,17,17,17,19,29,42,23,129,129,129,129,129,129,0.91,1.622,0.877,0.510,258,"258 msec",28.12
plain,"[200] GET /user/photo/1",4,1212,4848,"4.7 KiB",,,,,,6,14,33,11.068,6,6,6,7,10,33,26,33,33,33,33,33,33,0.79,1.095,-0.716,0.172,56,"56 msec",19.86
plain,"[200] GET /dashboard/retrieve.spr",3,745,2236,"2.2 KiB",,,,,,49,166,361,139.014,49,49,49,49,89,361,312,361,361,361,361,361,361,0.84,,,,499,"499 msec",36.90
plain,"[200] GET /projects/getProjectJoinTab.spr",2,1744,3488,"3.4 KiB",,,,,,20,66,112,46.000,20,20,20,20,112,112,92,112,112,112,112,112,112,0.70,,,,132,"132 msec",30.02
plain,"[200] POST /ajax/queryCondition/lintCbQL.spr",2,67,134,"134 B",,,,,,7,20,33,13.000,7,7,7,7,33,33,26,33,33,33,33,33,33,0.65,,,,40,"40 msec",21.66
plain,"[200] POST /ajax/queryCondition/getTrackers.spr",2,597,1194,"1.2 KiB",,,,,,19,36,54,18.507,19,19,19,19,54,54,35,54,54,54,54,54,54,0.51,,,,73,"73 msec",25.87
plain,"[200] POST /ajax/wikis/tree.spr",2,705,1410,"1.4 KiB",,,,,,34,160,286,126.000,34,34,34,34,286,286,252,286,286,286,286,286,286,0.79,,,,320,"320 msec",36.22
plain,"[200] POST /ajax/queryCondition/getQueryStructure.spr",2,1786,3572,"3.5 KiB",,,,,,11,21,31,10.000,11,11,11,11,31,31,20,31,31,31,31,31,31,0.48,,,,42,"42 msec",22.00
plain,"[200] GET /ajaxPluginRenderer.spr",2,600,1199,"1.2 KiB",,,,,,27,55,83,28.000,27,27,27,27,83,83,56,83,83,83,83,83,83,0.51,,,,110,"110 msec",28.74
plain,"[200] GET /ajax/queryCondition/getProjects.spr",2,172,344,"344 B",,,,,,15,26,37,11.000,15,15,15,15,37,37,22,37,37,37,37,37,37,0.42,,,,52,"52 msec",23.50
