category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v7/ProdMgmt/Parts('OR%3Awt.part.WTPart%3A1239877')",2,909,1818,"1.8 KiB",,,,,,4779.582,6074.428,7369.274,1831.18877438455,4779.582,4779.582,4779.582,4779.582,7369.274,7369.274,2589.692,7369.274,7369.274,7369.274,7369.274,7369.274,7369.274,0.301458635180885,,,,12148.856,"12.1 sec",61.6760489323401
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/ProdMgmt/Parts('OR%3Awt.part.WTPart%3A1239877')",1,392,392,"392 B",,,,,,6853.586,6853.586,6853.586,,6853.586,6853.586,6853.586,6853.586,6853.586,6853.586,0,6853.586,6853.586,6853.586,6853.586,6853.586,6853.586,,,,,6853.586,"6.9 sec",61.8276910854797
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/CADDocumentMgmt/$metadata",19,3783,71877,"70.2 KiB",,,,,,36.317,602.201736842105,5435.617,1555.58968211239,36.317,36.317,36.471,39.675,50.998,118.415,78.74,4536.365,5435.617,5435.617,5435.617,5435.617,5435.617,2.58317036790657,2.82459132380888,6.85428407539229,0.860997001681532,11441.833,"11.4 sec",47.7485864806018
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/ProdMgmt/$metadata",33,6464,213312,"208.3 KiB",,,,,,33.717,290.513303030303,5433.852,953.024635323914,33.717,34.275,38.401,46.81,67.4,110.131,63.321,189.454,1384.93,5433.852,5433.852,5433.852,5433.852,3.2804853525916,5.26733847274691,28.7490372419703,0.896812014273513,9586.939,"9.6 sec",43.1980531431179
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v7/ChangeMgmt/$metadata",2,11884,23768,"23.2 KiB",,,,,,3235.669,4310.27,5384.871,1519.71530833969,3235.669,3235.669,3235.669,3235.669,5384.871,5384.871,2149.202,5384.871,5384.871,5384.871,5384.871,5384.871,5384.871,0.352580072324863,,,,8620.54,"8.6 sec",59.2744379635909
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/PrincipalMgmt/$metadata",22,1300,28600,"27.9 KiB",,,,,,15.956,386.953363636364,5296.19,1236.26026126207,15.956,16.135,16.537,17.883,23.862,28.184,10.301,86.567,2705.961,5296.19,5296.19,5296.19,5296.19,3.19485596311766,3.59952960622796,13.0803900982188,0.842690464382329,8512.974,"8.5 sec",44.7991717019385
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/Workflow/$metadata",2,2381,4762,"4.7 KiB",,,,,,389.577,2836.195,5282.813,3460.04035754614,389.577,389.577,389.577,389.577,5282.813,5282.813,4893.236,5282.813,5282.813,5282.813,5282.813,5282.813,5282.813,1.2199585562862,,,,5672.39,"5.7 sec",56.3446776892842
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v1/IE/$metadata",2,574,1148,"1.1 KiB",,,,,,2997.029,4126.4935,5255.958,1597.30401411895,2997.029,2997.029,2997.029,2997.029,5255.958,5255.958,2258.929,5255.958,5255.958,5255.958,5255.958,5255.958,5255.958,0.387085067289927,,,,8252.987,"8.3 sec",58.969430237487
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v7/ProdMgmt/$metadata",37,7537,278869,"272.3 KiB",,,,,,35.314,264.411756756757,5252.689,865.323573201359,35.314,42.831,44.561,49.079,72.552,109.604,60.525,357.764,1108.163,5252.689,5252.689,5252.689,5252.689,3.27263652651196,5.64347893157491,33.0092631434004,0.9055135824938,9783.235,"9.8 sec",42.6534709221467
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/PrincipalMgmt/$metadata",30,1323,39690,"38.8 KiB",,,,,,18.777,345.9071,5243.708,1020.01696518911,18.777,19.058,19.587,21.268,34.282,55.82,34.552,1012.874,2121.898,5243.708,5243.708,5243.708,5243.708,2.9488176599703,4.26994078813773,19.6197902178751,0.837753949734413,10377.213,"10.4 sec",44.3243890749348
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v8/ChangeMgmt/$metadata",2,167522,335044,"327.2 KiB",,,,,,3598.517,3932.1025,4265.688,471.761138311008,3598.517,3598.517,3598.517,3598.517,4265.688,4265.688,667.171,4265.688,4265.688,4265.688,4265.688,4265.688,4265.688,0.119976816044599,,,,7864.205,"7.9 sec",58.6316540241619
plain,"[200] GET /Windchill/sslClientAuth/servlet/rest/structure/objects/OR%3Awt.part.WTPart%3A1239877",3,472,1417,"1.4 KiB",,,,,,151.796,1524.49366666667,3878.763,2048.21457796158,151.796,151.796,151.796,151.796,542.922,3878.763,3726.967,3878.763,3878.763,3878.763,3878.763,3878.763,3878.763,1.34353761038577,,,,4573.481,"4.6 sec",52.404535573033
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/DocMgmt/$metadata",25,3705,92625,"90.5 KiB",,,,,,34.855,209.88712,3127.338,615.98497798156,34.855,35.34,36.134,38.286,44.004,74.403,36.117,239.971,468.784,3127.338,3127.338,3127.338,3127.338,2.93483934593776,4.79812930022773,23.5251293011493,0.891681954863745,5247.178,"5.2 sec",40.6448648615998
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/PTC/$metadata",27,3709,100143,"97.8 KiB",,,,,,15.816,160.35937037037,2758.382,552.217678497288,15.816,16.822,17.084,19.056,20.42,25.494,6.438,59.057,999.585,2758.382,2758.382,2758.382,2758.382,3.44362588367534,4.45520547354948,20.6258311958831,0.868491311191121,4329.703,"4.3 sec",38.8377583959142
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v7/DocMgmt/$metadata",28,3896,109088,"106.5 KiB",,,,,,33.347,195.901,2637.885,519.672548565672,33.347,36.156,36.421,41.238,49.373,59.874,18.636,571.344,1003.731,2637.885,2637.885,2637.885,2637.885,2.65273045347227,4.28089621998313,19.48531358155,0.845782605052408,5485.228,"5.5 sec",40.2754705172541
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v7/ProdMgmt/GetWindchillMetaInfo()",3,5837,17511,"17.1 KiB",,,,,,342.961,1111.602,2450.682,1163.90396639972,342.961,342.961,342.961,342.961,541.163,2450.682,2107.721,2450.682,2450.682,2450.682,2450.682,2450.682,2450.682,1.04705098263562,,,,3334.806,"3.3 sec",50.1935147681937
