category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v7/ProdMgmt/Parts('OR%3Awt.part.WTPart%3A1239877')",2,909,1818,"1.8 KiB",,,,,,4779.582,6074.428,7369.274,1294.846,4779.582,4779.582,4779.582,4779.582,7369.274,7369.274,2589.692,7369.274,7369.274,7369.274,7369.274,7369.274,7369.274,0.213,,,,12148.856,"12.1 sec",61.676
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/ProdMgmt/Parts('OR%3Awt.part.WTPart%3A1239877')",1,392,392,"392 B",,,,,,6853.586,6853.586,6853.586,0,6853.586,6853.586,6853.586,6853.586,6853.586,6853.586,0,6853.586,6853.586,6853.586,6853.586,6853.586,6853.586,0,,,,6853.586,"6.9 sec",61.828
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/CADDocumentMgmt/$metadata",19,3783,71877,"70.2 KiB",,,,,,36.317,602.201737,5435.617,1514.1,36.317,36.317,36.471,39.675,50.998,118.415,78.74,4536.365,5435.617,5435.617,5435.617,5435.617,5435.617,2.514,2.597,4.879,0.916,11441.833,"11.4 sec",47.749
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/ProdMgmt/$metadata",33,6464,213312,"208.3 KiB",,,,,,33.717,290.513303,5433.852,938.474,33.717,34.275,38.401,46.81,67.4,110.131,63.321,189.454,1384.93,5433.852,5433.852,5433.852,5433.852,3.23,5.025,24.398,0.948,9586.939,"9.6 sec",43.198
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v7/ChangeMgmt/$metadata",2,11884,23768,"23.2 KiB",,,,,,3235.669,4310.27,5384.871,1074.601,3235.669,3235.669,3235.669,3235.669,5384.871,5384.871,2149.202,5384.871,5384.871,5384.871,5384.871,5384.871,5384.871,0.249,,,,8620.54,"8.6 sec",59.274
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/PrincipalMgmt/$metadata",22,1300,28600,"27.9 KiB",,,,,,15.956,386.953364,5296.19,1207.837,15.956,16.135,16.537,17.883,23.862,28.184,10.301,86.567,2705.961,5296.19,5296.19,5296.19,5296.19,3.121,3.349,10.03,0.904,8512.974,"8.5 sec",44.799
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/Workflow/$metadata",2,2381,4762,"4.7 KiB",,,,,,389.577,2836.195,5282.813,2446.618,389.577,389.577,389.577,389.577,5282.813,5282.813,4893.236,5282.813,5282.813,5282.813,5282.813,5282.813,5282.813,0.863,,,,5672.39,"5.7 sec",56.345
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v1/IE/$metadata",2,574,1148,"1.1 KiB",,,,,,2997.029,4126.4935,5255.958,1129.465,2997.029,2997.029,2997.029,2997.029,5255.958,5255.958,2258.929,5255.958,5255.958,5255.958,5255.958,5255.958,5255.958,0.274,,,,8252.987,"8.3 sec",58.969
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v7/ProdMgmt/$metadata",37,7537,278869,"272.3 KiB",,,,,,35.314,264.411757,5252.689,853.55,35.314,42.831,44.561,49.079,72.552,109.604,60.525,357.764,1108.163,5252.689,5252.689,5252.689,5252.689,3.228,5.412,28.556,0.952,9783.235,"9.8 sec",42.653
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/PrincipalMgmt/$metadata",30,1323,39690,"38.8 KiB",,,,,,18.777,345.9071,5243.708,1002.873,18.777,19.058,19.587,21.268,34.282,55.82,34.552,1012.874,2121.898,5243.708,5243.708,5243.708,5243.708,2.899,4.053,16.305,0.887,10377.213,"10.4 sec",44.324
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v8/ChangeMgmt/$metadata",2,167522,335044,"327.2 KiB",,,,,,3598.517,3932.1025,4265.688,333.585,3598.517,3598.517,3598.517,3598.517,4265.688,4265.688,667.171,4265.688,4265.688,4265.688,4265.688,4265.688,4265.688,0.085,,,,7864.205,"7.9 sec",58.632
plain,"[200] GET /Windchill/sslClientAuth/servlet/rest/structure/objects/OR%3Awt.part.WTPart%3A1239877",3,472,1417,"1.4 KiB",,,,,,151.796,1524.493667,3878.763,1672.36,151.796,151.796,151.796,151.796,542.922,3878.763,3726.967,3878.763,3878.763,3878.763,3878.763,3878.763,3878.763,1.097,,,,4573.481,"4.6 sec",52.405
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/DocMgmt/$metadata",25,3705,92625,"90.5 KiB",,,,,,34.855,209.88712,3127.338,603.54,34.855,35.34,36.134,38.286,44.004,74.403,36.117,239.971,468.784,3127.338,3127.338,3127.338,3127.338,2.876,4.505,18.846,0.957,5247.178,"5.2 sec",40.645
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/PTC/$metadata",27,3709,100143,"97.8 KiB",,,,,,15.816,160.35937,2758.382,541.895,15.816,16.822,17.084,19.056,20.42,25.494,6.438,59.057,999.585,2758.382,2758.382,2758.382,2758.382,3.379,4.204,16.785,0.926,4329.703,"4.3 sec",38.838
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v7/DocMgmt/$metadata",28,3896,109088,"106.5 KiB",,,,,,33.347,195.901,2637.885,510.308,33.347,36.156,36.421,41.238,49.373,59.874,18.636,571.344,1003.731,2637.885,2637.885,2637.885,2637.885,2.605,4.048,15.969,0.899,5485.228,"5.5 sec",40.275
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v7/ProdMgmt/GetWindchillMetaInfo()",3,5837,17511,"17.1 KiB",,,,,,342.961,1111.602,2450.682,950.324,342.961,342.961,342.961,342.961,541.163,2450.682,2107.721,2450.682,2450.682,2450.682,2450.682,2450.682,2450.682,0.855,,,,3334.806,"3.3 sec",50.194
plain,"[302] GET /Windchill/wtcore/jsp/genIdKey.jsp",1,0,0,"0 B",,,,,,2178.314,2178.314,2178.314,0,2178.314,2178.314,2178.314,2178.314,2178.314,2178.314,0,2178.314,2178.314,2178.314,2178.314,2178.314,2178.314,0,,,,2178.314,"2.2 sec",53.804
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/PTC/$metadata",27,3696,99792,"97.5 KiB",,,,,,17.71,172.733556,2164.3,446.745,17.71,18.493,18.788,22.233,26.087,38.926,16.693,748.06,953.256,2164.3,2164.3,2164.3,2164.3,2.586,3.529,12.084,0.87,4663.806,"4.7 sec",39.358
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/DataAdmin/$metadata",28,2492,69776,"68.1 KiB",,,,,,33.052,154.158464,2155.109,426.032,33.052,34.017,34.081,37.403,41.27,47.334,9.931,101.29,1023.965,2155.109,2155.109,2155.109,2155.109,2.764,3.987,15.004,0.92,4316.437,"4.3 sec",38.598
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/NavCriteria/$metadata",30,2271,68130,"66.5 KiB",,,,,,34.278,151.435233,2023.005,377.639,34.278,36.084,36.926,38.667,48.502,79.565,40.898,199.129,862.899,2023.005,2023.005,2023.005,2023.005,2.494,4.263,17.534,0.919,4543.057,"4.5 sec",38.542
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v3/BomTransformation/$metadata",18,10370,186660,"182.3 KiB",,,,,,59.884,198.067778,1581.241,339.601,59.884,59.884,64.646,79.824,108.591,153.679,73.855,255.367,1581.241,1581.241,1581.241,1581.241,1581.241,1.715,3.728,12.297,0.936,3565.22,"3.6 sec",39.911
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/ProdPlatformMgmt/$metadata",24,3171,76104,"74.3 KiB",,,,,,38.131,179.448292,1565.352,406.189,38.131,39.073,40.014,43.319,51.971,70.49,27.171,115.571,1483.658,1565.352,1565.352,1565.352,1565.352,2.264,3.007,7.084,0.955,4306.759,"4.3 sec",39.507
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/NavCriteria/$metadata",28,2217,62076,"60.6 KiB",,,,,,28.624,158.353107,1437.714,297.372,28.624,33.007,34.516,38.097,47.077,126.202,88.105,404.297,871.52,1437.714,1437.714,1437.714,1437.714,1.878,3.316,10.45,0.868,4433.887,"4.4 sec",38.786
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/Workflow/$metadata",2,2390,4780,"4.7 KiB",,,,,,1019.318,1187.6625,1356.007,168.345,1019.318,1019.318,1019.318,1019.318,1356.007,1356.007,336.689,1356.007,1356.007,1356.007,1356.007,1356.007,1356.007,0.142,,,,2375.325,"2.4 sec",50.251
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v1/DocumentControl/$metadata",2,1494,2988,"2.9 KiB",,,,,,489.446,903.3495,1317.253,413.903,489.446,489.446,489.446,489.446,1317.253,1317.253,827.807,1317.253,1317.253,1317.253,1317.253,1317.253,1317.253,0.458,,,,1806.699,"1.8 sec",48.336
