today	key	p50	median_abs	0.0149122
today	key	p50	p95_abs	0.038118
today	key	p50	max_abs	0.857386
today	key	p50	within_bin	0.978941
today	key	p50	bias	0.00437618
shared	key	p50	median_abs	0.0115954
shared	key	p50	p95_abs	0.0330579
shared	key	p50	max_abs	0.856265
shared	key	p50	within_bin	0.985376
shared	key	p50	bias	-0.00678963
today	key	p95	median_abs	0.0235251
today	key	p95	p95_abs	0.0422187
today	key	p95	max_abs	0.0580792
today	key	p95	within_bin	0.988008
today	key	p95	bias	0.0230022
shared	key	p95	median_abs	0.016945
shared	key	p95	p95_abs	0.0425137
shared	key	p95	max_abs	0.0444026
shared	key	p95	within_bin	1
shared	key	p95	bias	0.0174312
today	key	p99	median_abs	0.023717
today	key	p99	p95_abs	0.0415842
today	key	p99	max_abs	0.0443803
today	key	p99	within_bin	1
today	key	p99	bias	0.0230569
shared	key	p99	median_abs	0.0189293
shared	key	p99	p95_abs	0.0428257
shared	key	p99	max_abs	0.0444026
shared	key	p99	within_bin	1
shared	key	p99	bias	0.0211774
today	key	p999	median_abs	0.0239783
today	key	p999	p95_abs	0.0419098
today	key	p999	max_abs	0.0443803
today	key	p999	within_bin	1
today	key	p999	bias	0.0233414
shared	key	p999	median_abs	0.0191165
shared	key	p999	p95_abs	0.0432294
shared	key	p999	max_abs	0.0444026
shared	key	p999	within_bin	1
shared	key	p999	bias	0.0214198
today	merged	p50	median_abs	0.00784632
today	merged	p50	p95_abs	0.978211
today	merged	p50	max_abs	0.998331
today	merged	p50	within_bin	0.865861
today	merged	p50	bias	-0.0909458
shared	merged	p50	median_abs	0.0116043
shared	merged	p50	p95_abs	0.97778
shared	merged	p50	max_abs	0.998283
shared	merged	p50	within_bin	0.871903
shared	merged	p50	bias	-0.0966075
today	merged	p95	median_abs	0.0168525
today	merged	p95	p95_abs	0.0471901
today	merged	p95	max_abs	0.123064
today	merged	p95	within_bin	0.93716
today	merged	p95	bias	0.0172603
shared	merged	p95	median_abs	0.0153284
shared	merged	p95	p95_abs	0.0412787
shared	merged	p95	max_abs	0.141363
shared	merged	p95	within_bin	0.999396
shared	merged	p95	bias	0.0147186
today	merged	p99	median_abs	0.0178961
today	merged	p99	p95_abs	0.0460254
today	merged	p99	max_abs	0.0652748
today	merged	p99	within_bin	0.945015
today	merged	p99	bias	0.0180548
shared	merged	p99	median_abs	0.0199244
shared	merged	p99	p95_abs	0.043007
shared	merged	p99	max_abs	0.0444026
shared	merged	p99	within_bin	1
shared	merged	p99	bias	0.0216453
today	merged	p999	median_abs	0.0182784
today	merged	p999	p95_abs	0.0460254
today	merged	p999	max_abs	0.0652748
today	merged	p999	within_bin	0.945015
today	merged	p999	bias	0.0191234
shared	merged	p999	median_abs	0.0217171
shared	merged	p999	p95_abs	0.0432326
shared	merged	p999	max_abs	0.0444026
shared	merged	p999	within_bin	1
shared	merged	p999	bias	0.0225823
