column	position	type	required	max_decimals	family
category	1	enum:plain,highlight	yes	n/a	meta
message	2	string	yes	n/a	meta
occurrences	3	int	yes	0	meta
mean_bytes	4	int	conditional:bytes	0	bytes
bytes	5	int	conditional:bytes	0	bytes
bytes_nice	6	nice	conditional:bytes	n/a	bytes
count_occurrences	7	int	conditional:count	0	count
count_min	8	float	conditional:count	5	count
count_mean	9	float	conditional:count	5	count
count_max	10	float	conditional:count	5	count
count_sum	11	float	conditional:count	5	count
min	12	float	conditional:duration	5	duration
mean	13	float	conditional:duration	5	duration
max	14	float	conditional:duration	5	duration
std_dev	15	float	conditional:duration	5	dispersion
p1	16	float	conditional:duration	5	percentile
p5	17	float	conditional:duration	5	percentile
p10	18	float	conditional:duration	5	percentile
p25	19	float	conditional:duration	5	percentile
p50	20	float	conditional:duration	5	percentile
p75	21	float	conditional:duration	5	percentile
iqr	22	float	conditional:duration	5	percentile
p90	23	float	conditional:duration	5	percentile
p95	24	float	conditional:duration	5	percentile
p99	25	float	conditional:duration	5	percentile
p999	26	float	conditional:duration	5	percentile
p9999	27	float	conditional:duration	5	percentile
p99999	28	float	conditional:duration	5	percentile
cv	29	float	conditional:duration	5	dispersion
skewness	30	float	conditional:duration	5	shape
kurtosis	31	float	conditional:duration	5	shape
bimodality_coef	32	float	conditional:duration	5	shape
duration	33	float	conditional:duration	9	duration
duration_nice	34	nice	conditional:duration	n/a	duration
impact	35	float	conditional:duration	5	duration
users_distinct	*	int	no	0	udm-counting
actions_count	*	int	conditional:udm-counting	0	udm-counting
repeat_ratio	*	float	no	5	udm-counting
urate_rate_min	*	float	no	5	udm-counting
udrate_drate_min	*	float	no	5	udm-counting
job_ms_ms_occurrences	*	int	conditional:udm-numeric	0	udm-numeric
job_ms_ms_min	*	float	conditional:udm-numeric	5	udm-numeric
job_ms_ms_mean	*	float	conditional:udm-numeric	5	udm-numeric
job_ms_ms_max	*	float	conditional:udm-numeric	5	udm-numeric
job_ms_ms_sum	*	float	conditional:udm-numeric	5	udm-numeric
