column	position	type	required	max_decimals	family
category	1	enum:plain,highlight	yes	n/a	meta
message	2	string	yes	n/a	meta
occurrences	3	int	yes	0	meta
bytes_occurrences	4	int	conditional:bytes	0	meta
bytes_min	5	int	conditional:bytes	0	bytes
bytes_mean	6	int	conditional:bytes	0	bytes
bytes_max	7	int	conditional:bytes	0	bytes
bytes	8	int	conditional:bytes	0	bytes
bytes_nice	9	nice	conditional:bytes	n/a	bytes
count_occurrences	10	int	conditional:count	0	count
count_min	11	float	conditional:count	5	count
count_mean	12	float	conditional:count	5	count
count_max	13	float	conditional:count	5	count
count_sum	14	float	conditional:count	5	count
duration_min	15	float	conditional:duration	5	duration
duration_mean	16	float	conditional:duration	5	duration
duration_max	17	float	conditional:duration	5	duration
duration_std_dev	18	float	conditional:duration	5	dispersion
duration_p1	19	float	conditional:duration	5	percentile
duration_p5	20	float	conditional:duration	5	percentile
duration_p10	21	float	conditional:duration	5	percentile
duration_p25	22	float	conditional:duration	5	percentile
duration_p50	23	float	conditional:duration	5	percentile
duration_p75	24	float	conditional:duration	5	percentile
duration_iqr	25	float	conditional:duration	5	percentile
duration_p90	26	float	conditional:duration	5	percentile
duration_p95	27	float	conditional:duration	5	percentile
duration_p99	28	float	conditional:duration	5	percentile
duration_p999	29	float	conditional:duration	5	percentile
duration_p9999	30	float	conditional:duration	5	percentile
duration_p99999	31	float	conditional:duration	5	percentile
duration_cv	32	float	conditional:duration	5	dispersion
duration_skewness	33	float	conditional:duration	5	shape
duration_kurtosis	34	float	conditional:duration	5	shape
duration_bimodality_coef	35	float	conditional:duration	5	shape
duration	36	float	conditional:duration	9	duration
duration_nice	37	nice	conditional:duration	n/a	duration
impact	38	float	conditional:duration	5	duration
users_distinct	*	int	no	0	udm-counting
actions_count	*	int	conditional:udm-counting	0	udm-counting
repeat_ratio	*	float	no	5	udm-counting
urate_rate_min	*	float	no	5	udm-counting
udrate_drate_min	*	float	no	5	udm-counting
job_ms_ms_occurrences	*	int	conditional:udm-numeric	0	udm-numeric
job_ms_ms_min	*	float	conditional:udm-numeric	5	udm-numeric
job_ms_ms_mean	*	float	conditional:udm-numeric	5	udm-numeric
job_ms_ms_max	*	float	conditional:udm-numeric	5	udm-numeric
job_ms_ms_sum	*	float	conditional:udm-numeric	5	udm-numeric
