column	position	type	required	max_decimals	family
timestamp	1	timestamp	yes	n/a	meta
FATAL	*	int	no	0	level
FATAL-HL	*	int	no	0	level
ERROR	*	int	no	0	level
ERROR-HL	*	int	no	0	level
WARN	*	int	no	0	level
WARN-HL	*	int	no	0	level
INFO	*	int	no	0	level
INFO-HL	*	int	no	0	level
DEBUG	*	int	no	0	level
DEBUG-HL	*	int	no	0	level
TRACE	*	int	no	0	level
TRACE-HL	*	int	no	0	level
FORCE	*	int	no	0	level
FORCE-HL	*	int	no	0	level
DATA	*	int	no	0	level
DATA-HL	*	int	no	0	level
5xx	*	int	no	0	level
5xx-HL	*	int	no	0	level
4xx	*	int	no	0	level
4xx-HL	*	int	no	0	level
3xx	*	int	no	0	level
3xx-HL	*	int	no	0	level
2xx	*	int	no	0	level
2xx-HL	*	int	no	0	level
1xx	*	int	no	0	level
1xx-HL	*	int	no	0	level
Pause Young	*	int	no	0	level
Pause Young-HL	*	int	no	0	level
Pause Full	*	int	no	0	level
Pause Full-HL	*	int	no	0	level
Pause Remark	*	int	no	0	level
Pause Remark-HL	*	int	no	0	level
Pause Cleanup	*	int	no	0	level
Pause Cleanup-HL	*	int	no	0	level
To-space exhausted	*	int	no	0	level
To-space exhausted-HL	*	int	no	0	level
Using G1	*	int	no	0	level
Using G1-HL	*	int	no	0	level
CONFIG	*	int	no	0	level
CONFIG-HL	*	int	no	0	level
CREATE	*	int	no	0	level
CREATE-HL	*	int	no	0	level
DESTROY	*	int	no	0	level
DESTROY-HL	*	int	no	0	level
START	*	int	no	0	level
START-HL	*	int	no	0	level
FINISH	*	int	no	0	level
FINISH-HL	*	int	no	0	level
err-rate_sec	*	float	no	1	level
err-rate_min	*	float	no	1	level
err-rate_hr	*	float	no	1	level
err-rate_day	*	float	no	1	level
err-rate_nsec	*	float	no	1	level
err-rate_usec	*	float	no	1	level
err-rate_msec	*	float	no	1	level
err-rate_wk	*	float	no	1	level
err-rate_mon	*	float	no	1	level
err-rate_yr	*	float	no	1	level
msg-rate_sec	*	float	no	1	level
msg-rate_min	*	float	no	1	level
msg-rate_hr	*	float	no	1	level
msg-rate_day	*	float	no	1	level
msg-rate_nsec	*	float	no	1	level
msg-rate_usec	*	float	no	1	level
msg-rate_msec	*	float	no	1	level
msg-rate_wk	*	float	no	1	level
msg-rate_mon	*	float	no	1	level
msg-rate_yr	*	float	no	1	level
occurrences	*	int	yes	0	meta
successes	*	int	yes	0	meta
failures	*	int	yes	0	meta
conflicts	*	int	yes	0	meta
sessions	*	int	no	0	meta
sessions-HL	*	int	no	0	meta
users	*	int	no	0	meta
users-HL	*	int	no	0	meta
duration	*	float	conditional:duration	9	duration
duration_nice	*	nice	conditional:duration	n/a	duration
bytes	*	int	conditional:bytes	0	bytes
bytes_nice	*	nice	conditional:bytes	n/a	bytes
bytes_occurrences	*	int	conditional:bytes	0	meta
bytes_min	*	int	conditional:bytes	0	bytes
bytes_mean	*	float	conditional:bytes	5	bytes
bytes_max	*	int	conditional:bytes	0	bytes
count_occurrences	*	int	conditional:count	0	count
count_min	*	float	conditional:count	5	count
count_mean	*	float	conditional:count	5	count
count_max	*	float	conditional:count	5	count
count_sum	*	float	conditional:count	5	count
duration_min	*	float	conditional:duration	5	duration
duration_mean	*	float	conditional:duration	5	duration
duration_max	*	float	conditional:duration	5	duration
duration_std_dev	*	float	conditional:duration	5	dispersion
duration_p1	*	float	conditional:duration	5	percentile
duration_p5	*	float	conditional:duration	5	percentile
duration_p10	*	float	conditional:duration	5	percentile
duration_p25	*	float	conditional:duration	5	percentile
duration_p50	*	float	conditional:duration	5	percentile
duration_p75	*	float	conditional:duration	5	percentile
duration_iqr	*	float	conditional:duration	5	percentile
duration_p90	*	float	conditional:duration	5	percentile
duration_p95	*	float	conditional:duration	5	percentile
duration_p99	*	float	conditional:duration	5	percentile
duration_p999	*	float	conditional:duration	5	percentile
duration_p9999	*	float	conditional:duration	5	percentile
duration_p99999	*	float	conditional:duration	5	percentile
duration_cv	*	float	conditional:duration	5	dispersion
duration_skewness	*	float	conditional:duration	5	shape
duration_kurtosis	*	float	conditional:duration	5	shape
duration_bimodality_coef	*	float	conditional:duration	5	shape
users_distinct	*	int	conditional:udm-counting	0	udm-counting
actions_count	*	int	conditional:udm-counting	0	udm-counting
repeat_ratio	*	float	conditional:udm-counting	5	udm-counting
urate_rate_min	*	float	conditional:udm-counting	5	udm-counting
udrate_drate_min	*	float	conditional:udm-counting	5	udm-counting
job_ms_ms_occurrences	*	int	conditional:udm-numeric	0	udm-numeric
job_ms_ms_min	*	float	conditional:udm-numeric	5	udm-numeric
job_ms_ms_mean	*	float	conditional:udm-numeric	5	udm-numeric
job_ms_ms_max	*	float	conditional:udm-numeric	5	udm-numeric
job_ms_ms_sum	*	float	conditional:udm-numeric	5	udm-numeric
