column	position	type	required	max_decimals	family
timestamp	1	timestamp	yes	n/a	meta
ERROR	*	int	no	0	level
WARN	*	int	no	0	level
INFO	*	int	no	0	level
DEBUG	*	int	no	0	level
TRACE	*	int	no	0	level
FORCE	*	int	no	0	level
DATA	*	int	no	0	level
5xx	*	int	no	0	level
4xx	*	int	no	0	level
3xx	*	int	no	0	level
2xx	*	int	no	0	level
1xx	*	int	no	0	level
Pause Young	*	int	no	0	level
Pause Full	*	int	no	0	level
err-rate_sec	*	float	no	1	level
err-rate_min	*	float	no	1	level
err-rate_hr	*	float	no	1	level
err-rate_day	*	float	no	1	level
msg-rate_sec	*	float	no	1	level
msg-rate_min	*	float	no	1	level
msg-rate_hr	*	float	no	1	level
msg-rate_day	*	float	no	1	level
occurrences	*	int	yes	0	meta
duration	*	int	conditional:duration	0	duration
duration_nice	*	nice	conditional:duration	n/a	duration
bytes	*	int	conditional:bytes	0	bytes
bytes_nice	*	nice	conditional:bytes	n/a	bytes
count_occurrences	*	int	conditional:count	0	count
count_min	*	float	conditional:count	5	count
count_mean	*	float	conditional:count	5	count
count_max	*	float	conditional:count	5	count
count_sum	*	float	conditional:count	5	count
min	*	float	conditional:duration	5	duration
mean	*	float	conditional:duration	5	duration
max	*	float	conditional:duration	5	duration
std_dev	*	float	conditional:duration	5	shape
p1	*	float	conditional:duration	5	percentile
p5	*	float	conditional:duration	5	percentile
p10	*	float	conditional:duration	5	percentile
p25	*	float	conditional:duration	5	percentile
p50	*	float	conditional:duration	5	percentile
p75	*	float	conditional:duration	5	percentile
iqr	*	float	conditional:duration	5	percentile
p90	*	float	conditional:duration	5	percentile
p95	*	float	conditional:duration	5	percentile
p99	*	float	conditional:duration	5	percentile
p999	*	float	conditional:duration	5	percentile
p9999	*	float	conditional:duration	5	percentile
p99999	*	float	conditional:duration	5	percentile
cv	*	float	conditional:duration	5	shape
skewness	*	float	conditional:duration	5	shape
kurtosis	*	float	conditional:duration	5	shape
bimodality_coef	*	float	conditional:duration	5	shape
