category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /urlversioned/202510290803/wro/all.js",1,1094664,1094664,"1 MiB",,,,,,20507,20507,20507,,20507,20507,20507,20507,20507,20507,0,20507,20507,20507,20507,20507,20507,,,,,20507,"20.5 sec",69.5
plain,"[200] GET /urlversioned/202510290803/wro/oslc-client.js",1,32909,32909,"32.1 KiB",,,,,,7726,7726,7726,,7726,7726,7726,7726,7726,7726,0,7726,7726,7726,7726,7726,7726,,,,,7726,"7.7 sec",62.666
plain,"[200] GET /urlversioned/202510290803/wro/all.css",1,51918,51918,"50.7 KiB",,,,,,5155,5155,5155,,5155,5155,5155,5155,5155,5155,0,5155,5155,5155,5155,5155,5155,,,,,5155,"5.2 sec",59.834
plain,"[200] GET /urlversioned/202510290803/wro/newskin.css",1,36224,36224,"35.4 KiB",,,,,,4623,4623,4623,,4623,4623,4623,4623,4623,4623,0,4623,4623,4623,4623,4623,4623,,,,,4623,"4.6 sec",59.072
plain,"[200] GET /",1,6639,6639,"6.5 KiB",,,,,,3653,3653,3653,,3653,3653,3653,3653,3653,3653,0,3653,3653,3653,3653,3653,3653,,,,,3653,"3.7 sec",57.423
plain,"[200] GET /urlversioned/202510290803/wro/froala.js",1,357041,357041,"348.7 KiB",,,,,,2975,2975,2975,,2975,2975,2975,2975,2975,2975,0,2975,2975,2975,2975,2975,2975,,,,,2975,"3 sec",55.986
plain,"[200] GET /issue/3514",1,29141,29141,"28.5 KiB",,,,,,2114,2114,2114,,2114,2114,2114,2114,2114,2114,0,2114,2114,2114,2114,2114,2114,,,,,2114,"2.1 sec",53.594
plain,"[200] GET /user",1,18381,18381,"18 KiB",,,,,,1989,1989,1989,,1989,1989,1989,1989,1989,1989,0,1989,1989,1989,1989,1989,1989,,,,,1989,"2 sec",53.168
plain,"[200] GET /urlversioned/202510290803/wro/oslc-client.css",1,1780,1780,"1.7 KiB",,,,,,1820,1820,1820,,1820,1820,1820,1820,1820,1820,0,1820,1820,1820,1820,1820,1820,,,,,1820,"1.8 sec",52.546
plain,"[200] GET /dashboard/widget.spr",17,2622,44578,"43.5 KiB",,,,,,19,267,1377,363.011,19,19,30,55,104,332,277,892,1377,1377,1377,1377,1377,1.36,2.274,5.22,0.695,4536,"4.5 sec",41.939
plain,"[200] GET /urlversioned/202510290803/stylesheet/login.less",1,20539,20539,"20.1 KiB",,,,,,933,933,933,,933,933,933,933,933,933,0,933,933,933,933,933,933,,,,,933,"933 msec",47.869
plain,"[200] GET /tracker/8560",1,22784,22784,"22.2 KiB",,,,,,669,669,669,,669,669,669,669,669,669,0,669,669,669,669,669,669,,,,,669,"669 msec",45.54
plain,"[200] GET /urlversioned/202510290803/wro/froala-styles.css",1,22418,22418,"21.9 KiB",,,,,,511,511,511,,511,511,511,511,511,511,0,511,511,511,511,511,511,,,,,511,"511 msec",43.655
plain,"[200] POST /documentmanager/showDocuments.spr",1,6929,6929,"6.8 KiB",,,,,,508,508,508,,508,508,508,508,508,508,0,508,508,508,508,508,508,,,,,508,"508 msec",43.613
plain,"[200] GET /projects/browse.spr",1,15157,15157,"14.8 KiB",,,,,,493,493,493,,493,493,493,493,493,493,0,493,493,493,493,493,493,,,,,493,"493 msec",43.404
plain,"[200] GET /project/FTST/tracker",1,30319,30319,"29.6 KiB",,,,,,393,393,393,,393,393,393,393,393,393,0,393,393,393,393,393,393,,,,,393,"393 msec",41.817
plain,"[200] GET /dashboard/retrieve.spr",3,745,2236,"2.2 KiB",,,,,,49,166,361,169.768,49,49,49,49,89,361,312,361,361,361,361,361,361,1.021,,,,499,"499 msec",36.897
plain,"[200] GET /hc/ping.spr",485,112,54320,"53 KiB",,,,,,3,8,296,29.409,3,3,3,4,4,5,1,10,13,293,296,296,296,3.586,9.504,90.022,0.982,3978,"4 sec",20.915
plain,"[200] POST /ajax/wikis/tree.spr",2,705,1410,"1.4 KiB",,,,,,34,160,286,178.191,34,34,34,34,286,286,252,286,286,286,286,286,286,1.114,,,,320,"320 msec",36.219
plain,"[101] GET /ws/notification/720/5db0gck4/websocket",1,0,0,"0 B",,,,,,203,203,203,,203,203,203,203,203,203,0,203,203,203,203,203,203,,,,,203,"203 msec",37.192
plain,"[302] POST /login.spr",1,0,0,"0 B",,,,,,143,143,143,,143,143,143,143,143,143,0,143,143,143,143,143,143,,,,,143,"143 msec",34.74
plain,"[200] GET /ws/notification/info",6,78,468,"468 B",,,,,,17,43,129,43.095,17,17,17,19,29,42,23,129,129,129,129,129,129,1.002,2.221,5.059,0.525,258,"258 msec",28.12
plain,"[200] GET /project/FTST",1,18700,18700,"18.3 KiB",,,,,,117,117,117,,117,117,117,117,117,117,0,117,117,117,117,117,117,,,,,117,"117 msec",33.335
plain,"[200] GET /projects/getProjectJoinTab.spr",2,1744,3488,"3.4 KiB",,,,,,20,66,112,65.054,20,20,20,20,112,112,92,112,112,112,112,112,112,0.986,,,,132,"132 msec",30.021
plain,"[200] GET /urlversioned/202510290803/stylesheet/reportSelector.less",1,27337,27337,"26.7 KiB",,,,,,104,104,104,,104,104,104,104,104,104,0,104,104,104,104,104,104,,,,,104,"104 msec",32.511
