category,message,occurrences,successes,failures,conflicts,bytes_occurrences,bytes_min,bytes_mean,bytes_max,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,duration_min,duration_mean,duration_max,duration_std_dev,duration_p1,duration_p5,duration_p10,duration_p25,duration_p50,duration_p75,duration_iqr,duration_p90,duration_p95,duration_p99,duration_p999,duration_p9999,duration_p99999,duration_cv,duration_skewness,duration_kurtosis,duration_bimodality_coef,duration,duration_nice,impact
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K* - durationMS=? events to be processed count=?",50179,0,0,0,,,,,,,50179,0,0,0,0,1,388.720819466311,44638,1922.38393299819,1.96813322334017,1.98216100477992,1.99983818441332,2.05382124439476,3.01268659824764,5.09234845411631,3.03852720972155,969.458899474386,2306.84973461601,5387.63651688168,40988.0230959208,43977.9162759724,44638,4.94541027063459,15.4720413078423,317.918570651219,0.749049602791431,19505622,"5.4 hr",52.5633816789338
plain,"[WARN] [WC_0K0*] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K0*0* ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",24521,0,0,0,,,,,,,24521,0,0.52346967905061,70,12836,5,306.259084050406,24761,1107.02049210685,5.89087929938576,5.9432548612919,6.00936608919053,7.01297070628195,7.16802343545334,8.07430796530881,1.06133725902686,799.338912316193,2240.23627000257,5052.02747815465,11931.4157114644,19035.7560951141,24761,3.61465357195626,6.54712912927252,64.6381463754185,0.648519572548385,7509779,"2.1 hr",50.1783051376238
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012 SVGModelStatusLogic - durationMS=? events to be processed count=?",19936,0,0,0,,,,,,,19936,0,0,0,0,1,3.32945425361156,177,7.54120241461221,1.02372391655425,2.00372067485554,2.01515640351099,2.04984497988574,2.95610524691993,3.05338970619542,1.00354472630968,3.96526812463512,4.08072265473932,4.85303728484582,124.895605785515,177,177,2.26499655504563,15.0161439093096,257.819273387514,0.868356785459017,66376,"1.1 min",18.3199412408858
plain,"[WARN] [WC_MX_0K*012_Proce] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012.*_000* ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",15314,0,0,0,,,,,,,15314,0,1.15110356536503,222,17628,5,506.156458142876,50982,1559.59463596571,5.7015507703523,5.79445124001325,5.91286451738708,6.82033790370646,7.03814004847301,9.77447980601583,2.95414190230937,1536.95297213671,3415.82798514685,6618.45573662651,13145.3848891349,46443.2178047194,50667.0572432197,3.08125009742635,9.44621142178385,195.894509784519,0.453660805667355,7751280,"2.2 hr",53.2244435128372
plain,"[WARN] [WC_0K9*2_ProcessP] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K9* ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",5797,0,0,0,,,,,,,5797,0,0.943074003795066,33,5467,5,356.480420907366,21394,1399.33748145178,5.65646999088505,5.73222735629011,5.82835246358049,6.75093750623016,6.95078492636277,7.67247046200843,0.921532955778263,536.476213032776,2011.11725771637,7561.06269326733,12374.6211257505,21394,21394,3.92542591228429,5.45294857955298,36.6128106356125,0.775846058460172,2066517,"34.4 min",49.7990510475513
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012.WU_000* ProcessMMMWorkCenterUpdate - durationMS=? events to be processed count=?",3516,0,0,0,,,,,,,3516,0,0,0,0,96,905.865472127418,16666,1177.42328322125,103.028086796834,122.683720905442,133.026028022307,156.706314682202,931.050532917979,1007.28402639365,850.577711711451,1256.01678049979,3148.9695606858,5221.9253276764,14630.4384219367,16666,16666,1.29977719589651,5.59270016777147,49.1930842634957,0.618409721516305,3185023,"53.1 min",55.8273149253564
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012.VP_000000 *e - durationMS=? events to be processed count=?",1266,0,0,0,,,,,,,1266,0,0,0,0,41,3931.23617693523,20081,1899.54707653035,45.7821819457529,150.521475714212,1006.14877582983,3288.62923809952,4531.84487197429,5133.8008946566,1845.17165655707,5501.11761992784,5763.61726512082,8859.14217384486,10466.968824717,20081,20081,0.48319332419535,0.0061591749541889,4.01375245113094,0.142437686436621,4976945,"1.4 hr",65.0805820323958
plain,"[WARN] [WC_0K0*2_ProcessP] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.UTM.ShiftInstances_TG SaveShiftInstance - durationMS=? events to be processed count=?",713,0,0,0,,,,,,,713,0,0,0,0,360,1588.93408134642,7170,959.905418665537,692.985838553723,839.693618432687,903.096739762303,1028.11385516535,1217.62299625257,1694.60616966722,666.492314501867,3042.93161060722,3887.93751945642,4874.23928929737,7170,7170,7170,0.604119094639934,2.0919335932098,4.59659864025936,0.706530145641236,1132910,"18.9 min",58.1652121896034
plain,"[ERROR] [TWEventProcessor] [S.c.t.d.e.DSLScript] FAILED - WC_0K0*2.VP_000000 UpdateShiftInstanceOnShiftChange - durationMS=? events to be processed count=?",589,0,589,0,,,,,,,589,0,0,0,0,40,51.1494057724958,218,22.0138659261303,40.2464811241846,41.5835258311846,42.3838877382844,44.2108677178256,46.4656705973821,49.173166038729,4.96229832090336,53.7437788075854,95.6869897112455,211.177900948703,218,218,218,0.430383610399002,5.48159762709511,33.9393118522554,0.840161880438338,30127,"30.1 sec",33.9216823085056
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - DS_M_* SVGOverallOEELogic - durationMS=? events to be processed count=?",224,0,0,0,,,,,,,224,0,0,0,0,4717,8688.95089285714,13709,1848.92942051934,5325.55211283812,5922.57216902001,6367.56452052368,7422.02394247772,8484.50939664631,9885.76294689335,2463.73900441564,11444.9484831353,12097.1490478204,13267.7826176106,13709,13709,13709,0.212790870073771,0.389766152275692,-0.296453403521032,0.41974431981257,1946325,"32.4 min",68.9002984481031
plain,"[INFO] [https-jsse-nio-8443-] [S.c.t.d.e.DSLScript] SUCCEEDED - PTCDTS.ProductionDashboard.Manager Get* - durationMS=? result count=? result bytes=?",127,0,0,0,127,0,3886,15326,493514,"481.9 KiB",127,0,0.976377952755906,1,124,0,3584.8188976378,18063,4248.1907155671,0.996072244493241,17.0179374686635,30.6147657732528,506.266306732733,1480.29691769302,6735.56092861648,6229.29462188375,10868.5377128685,11856.3893504529,14109.6137289795,18063,18063,18063,1.18505030152749,1.18613147379378,0.267024411973678,0.720674554790398,455272,"7.6 min",62.1354297318768
plain,"[WARN] [WC_0K011012_Test1_Pr] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.UTM.ShiftInstances_TG SaveShiftInstance - durationMS=? events to be processed count=?",104,0,0,0,,,,,,,104,0,0,0,0,1058,2833.88461538462,6970,952.27021852067,1375.54647129756,1533.36334923005,1696.95464782082,2267.0254687233,2756.52578679143,3315.51302840753,1048.48755968423,3874.01057345274,4349.85987670773,6157.70194070945,6970,6970,6970,0.336029989841851,1.22117075246302,3.55407751614672,0.37499306002559,294724,"4.9 min",60.2902168342795
plain,"[ERROR] [TWEventProcessor] [S.c.t.d.e.DSLScript] FAILED - WC_0K9610*2.VP_000000 UpdateShiftInstanceOnShiftChange - durationMS=? events to be processed count=?",93,0,93,0,,,,,,,93,0,0,0,0,40,51.1612903225806,213,20.2185291269197,40.0428165689118,41.5232425145985,42.5404769363359,45.1392705719023,47.6204172470888,50.2966581697216,5.15738759781934,56.3288719379681,63.2680295649348,213,213,213,213,0.395191931232352,6.33540863665988,46.4441187308574,0.830312446835186,4758,"4.8 sec",32.0774818771208
plain,"[WARN] [WC_0K9610*2_ProcessP] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.UTM.ShiftInstances_TG SaveShiftInstance - durationMS=? events to be processed count=?",93,0,0,0,,,,,,,93,0,0,0,0,359,1091.17204301075,2926,377.878046339772,359.529628684878,786.013702480727,838.953846706549,915.12834318606,1038.0319349804,1170.63946367024,255.511120484183,1324.01753761447,1508.37610136837,2926,2926,2926,2926,0.346304736049811,3.26614984406225,14.2314148263893,0.67319883158783,101479,"1.7 min",53.4976531576239
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.FactoryLayout.ProductionLiveData.Manager * - durationMS=? events to be processed count=?",57,0,0,0,,,,,,,57,0,0,0,0,1,12244.7894736842,165761,22535.4561506789,1,1,1,1.01224205473122,14889.7535715343,16540.1067949271,16539.0945528723,19970.7748190785,22754.3729719327,165761,165761,165761,165761,1.84041189104238,5.79896612032778,39.6988653629155,0.807809688946117,697953,"11.6 min",69.9330417026296
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - PTCDTS.DPMDataExporter.Manager Export* - durationMS=? events to be processed count=?",41,0,0,0,,,,,,,41,0,175.341463414634,759,7189,35,41459.2195121951,184696,48283.4559323958,35.7635967319255,46.4246327985284,62.9419673732111,71.7123505124289,23293.7196976763,82203.5811830826,82131.8688325702,102167.667392018,111450.641887483,184696,184696,184696,184696,1.16460117919474,0.860964406544904,0.0387130133469024,0.531263927265098,1699828,"28.3 min",78.1408309918344
plain,"[INFO] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - PTCDTS.ScorecardImpl.Manager GetMetricsList - durationMS=? result count=? result bytes=?",32,0,0,0,32,4411,5722,6062,183103,"178.8 KiB",32,12,12,12,384,949,1018.9375,1149,45.6246520092783,949,950.228578813608,966.885968586928,985.151400664374,1011.84504578833,1048.56506343449,63.4136627701123,1095.12402863421,1135.4985358629,1149,1149,1149,1149,0.0447766933784244,1.00009848636052,1.43234761436093,0.421436510492654,32606,"32.6 sec",51.9513457796988
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - US1012.DS_M_HOMER SVGOverallOEELogic - durationMS=? events to be processed count=?",32,0,0,0,,,,,,,32,0,0,0,0,7406,11206.53125,13424,1659.55421500484,7406,7563.15012418511,8249.70786985931,10400.8180949569,11427.4151161756,12464.7580529443,2063.93995798737,13074.9058427329,13304.1073293308,13424,13424,13424,13424,0.148088126288394,-0.929039786744796,0.343467407911098,0.509429098520059,358609,"6 min",68.7355001452817
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012.VP_000000 GetOverallDataForWorkUnits - durationMS=? events to be processed count=?",32,0,0,0,,,,,,,32,0,0,0,0,39017,41389.90625,43512,1098.57724292348,39017,39276.8918219432,39966.7370643974,40594.2309562871,41345.0838442618,42109.8249140323,1515.59395774522,43271.1468362189,43512,43512,43512,43512,43512,0.0265421534489095,-0.414177987449091,0.007549300558364,0.352731896559087,1324477,"22.1 min",77.8812821407022
plain,"[ERROR] [TWEventProcessor] [S.c.t.d.e.DSLScript] FAILED - WC_MX_0K959012.VP_000000 UpdateShiftInstanceOnShiftChange - durationMS=? events to be processed count=?",31,0,31,0,,,,,,,31,0,0,0,0,40,52.8387096774194,217,32.8137133672225,40,40.7422153054494,41.636920549338,43.0159526253895,44.9259707169311,47.4331946243154,4.41724199892595,52.8752199154801,110.664137530159,217,217,217,217,0.621016553347923,4.61206556116988,22.5178093653305,0.861788758879536,1638,"1.6 sec",31.2046956239802
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - MX1102.DS_M_APODACA SVGOverallOEELogic - durationMS=? events to be processed count=?",31,0,0,0,,,,,,,31,0,0,0,0,5524,9211.64516129032,13414,2230.59740201868,5566.00404244896,6071.26747435909,6340.8472466729,7223.55634293593,9239.94324374207,11153.9915172207,3930.43517428481,12343.9873245998,12706.7382384192,13414,13414,13414,13414,0.24214973144995,0.0632426375683605,-1.09682396711405,0.450567696517994,285561,"4.8 min",67.3315533915981
plain,"[WARN] [WC_MX_0K959012_Proce] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.UTM.ShiftInstances_TG SaveShiftInstance - durationMS=? events to be processed count=?",31,0,0,0,,,,,,,31,0,0,0,0,988,1314.83870967742,2682,299.066224190585,1011.88123645487,1063.39076673509,1076.67274807537,1103.73646730226,1313.21879541349,1416.95467314304,313.218205840781,1496.03193236507,1562.45956867074,2682,2682,2682,2682,0.227454684737687,3.26885891543916,14.6797691854758,0.649014633887221,40760,"40.8 sec",53.7042721844457
plain,"[ERROR] [TWEventProcessor] [S.c.t.d.e.DSLScript] FAILED - WC_0K011012.VP_000000_Test1 UpdateShiftInstanceOnShiftChange - durationMS=? events to be processed count=?",17,0,17,0,,,,,,,17,0,0,0,0,42,48.6470588235294,107,15.2354076761609,42,42,42.1609731865196,43.2744325442238,44.8049215581037,46.9981148591056,3.72368231488186,52.3902233123956,107,107,107,107,107,0.313182503621204,3.94996791648853,15.9553634471931,0.84651325453587,827,"827 msec",30.0253528008285
