category,message,occurrences,successes,failures,conflicts,bytes_occurrences,bytes_min,bytes_mean,bytes_max,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,duration_min,duration_mean,duration_max,duration_std_dev,duration_p1,duration_p5,duration_p10,duration_p25,duration_p50,duration_p75,duration_iqr,duration_p90,duration_p95,duration_p99,duration_p999,duration_p9999,duration_p99999,duration_cv,duration_skewness,duration_kurtosis,duration_bimodality_coef,duration,duration_nice,impact
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K*0*2 SVGModelStatusLogic - durationMS=? events to be processed count=?",36757,0,0,0,,,,,,,36757,0,0,0,0,1,3.55725440052235,177,7.72577034522761,1.01584005202779,1.9780043610386,1.99123473215284,2.03145918477275,2.96067295980999,3.03938458865802,1.00792540388526,4.08043779682944,4.93621809832023,7.15406480067164,127.137850543894,177,177,2.17183520641457,14.5473128687486,242.560020834182,0.865874253265164,130754,"2.2 min",19.3950070431951
plain,"[WARN] [WC_0K0*0*2_ProcessP] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K0*0* ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",24149,0,0,0,,,,,,,24149,0,0.525156321172719,70,12682,5,295.571452234047,24761,1096.45259486043,5.89067394267181,5.9422756462174,6.00738678041209,7.01110237481397,7.1640539662042,8.03946306552518,1.02836069071121,734.561883133551,2103.77443307542,5052.02747815465,11931.4157114644,19035.7560951141,24761,3.70960248891768,6.75945076320462,68.2183915972059,0.655588103166665,7137755,"2 hr",49.9143725115878
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012 SVGModelStatusLogic - durationMS=? events to be processed count=?",19936,0,0,0,,,,,,,19936,0,0,0,0,1,3.32945425361156,177,7.54120241461221,1.02372391655425,2.00372067485554,2.01515640351099,2.04984497988574,2.95610524691993,3.05338970619542,1.00354472630968,3.96526812463512,4.08072265473932,4.85303728484582,124.895605785515,177,177,2.26499655504563,15.0161439093096,257.819273387514,0.868356785459017,66376,"1.1 min",18.3199412408858
plain,"[WARN] [WC_MX_0K*012_Proce] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012.*_000* ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",15314,0,0,0,,,,,,,15314,0,1.15110356536503,222,17628,5,506.156458142876,50982,1559.59463596571,5.7015507703523,5.79445124001325,5.91286451738708,6.82033790370646,7.03814004847301,9.77447980601583,2.95414190230937,1536.95297213671,3415.82798514685,6618.45573662651,13145.3848891349,46443.2178047194,50667.0572432197,3.08125009742635,9.44621142178386,195.89450978452,0.453660805667355,7751280,"2.2 hr",53.2244435128372
plain,"[WARN] [WC_0K9*2_ProcessP] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K9*2.*_000* ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",5766,0,0,0,,,,,,,5766,0,0.924037460978148,33,5328,5,343.472597988207,21394,1389.50673853671,5.65646999088505,5.73189864835914,5.82734986073444,6.74985024252442,6.94854620689565,7.6523111029817,0.90246086045728,410.928503725398,1727.28851469284,7561.06269326733,12374.6211257505,21394,21394,4.04546606243222,5.58136948584933,38.0533830619526,0.783137949977618,1980463,"33 min",49.5334852268403
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K0*2.* ProcessMMMWorkCenterUpdate - durationMS=? events to be processed count=?",5502,0,0,0,,,,,,,5502,0,0,0,0,89,737.62231915667,11992,805.977193444856,92.975637156998,98.9099986723382,103.432899121953,118.753093640973,926.034088538367,1021.84656019138,903.093466550404,1127.45078708826,1239.2798039545,4300.18839835487,8017.22425082422,11992,11992,1.09266920551745,4.33828422918714,32.4725708628801,0.558735807821255,4058398,"1.1 hr",54.836890458099
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012.*_000* ProcessMMMWorkCenterUpdate - durationMS=? events to be processed count=?",3759,0,0,0,,,,,,,3759,0,0,0,0,96,923.10800744879,20081,1207.91080730345,103.258340350683,122.978079977983,133.470235530692,157.842605233245,936.435346536698,1017.77461038485,859.932005151604,1418.8302183816,3172.99506908143,5298.24993526261,15617.6386353561,19842.4278717362,19842.4278717362,1.30852597697833,6.00647606158873,58.2966207914399,0.604867033601996,3469963,"57.8 min",56.0261319619088
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K*0*2.VP_0*0000 SetProductionDataLive - durationMS=? events to be processed count=?",2139,0,0,0,,,,,,,2139,0,0,0,0,2339,4855.87424029921,10339,969.453193058661,2916.5577386821,3397.27997011951,3748.58322897516,4416.4223034647,4866.10700572565,5248.5453283718,832.123024907097,5595.54828993971,5872.98426791371,9155.51114411913,9920.40984829028,10339,10339,0.199645449013714,1.7490132326457,7.49102543999926,0.386751274888545,10386715,"2.9 hr",67.0837047513333
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K0*2.VP_0*0000 ProcessScraps - durationMS=? events to be processed count=?",1736,0,0,0,,,,,,,1736,0,0,0,0,4,7.54320276497696,29,3.54914121143267,4,4.08690838929701,4.93561937430284,5.06294399378083,6.12577641654255,9.03721766749849,3.97427367371765,12.2792277895552,14.8212527813101,21.8664816444734,28.2622607339098,29,29,0.470508525624064,1.92267977032098,4.78925668690478,0.602569379708696,13095,"13.1 sec",21.6038669272709
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K*00* ProcessMMMWorkCenterUpdate - durationMS=? events to be processed count=?",1344,0,0,0,,,,,,,1344,0,0,0,0,93,774.040922619048,1949,382.050905089705,97.3861714805512,103.021715393408,107.002215630473,873.230463512541,948.985650741813,998.195233458438,124.964769945897,1049.83543308368,1086.14078374192,1319.29318753123,1949,1949,1949,0.493579724179177,-1.03260015255609,-0.521603699231449,0.831457598619875,1040311,"17.3 min",53.7647787276335
