category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v7/ProdMgmt/$metadata",37,7537,278869,"272.3 KiB",,,,,,35.314,264.411756756757,5252.689,865.323573201359,35.314,42.831,44.561,49.079,72.552,109.604,60.525,357.764,1108.163,5252.689,5252.689,5252.689,5252.689,3.27263652651196,5.64347893157491,33.0092631434004,0.9055135824938,9783.235,"9.8 sec",42.6534709221467
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/ProdMgmt/$metadata",33,6464,213312,"208.3 KiB",,,,,,33.717,290.513303030303,5433.852,953.024635323914,33.717,34.275,38.401,46.81,67.4,110.131,63.321,189.454,1384.93,5433.852,5433.852,5433.852,5433.852,3.2804853525916,5.26733847274691,28.7490372419703,0.896812014273513,9586.939,"9.6 sec",43.1980531431179
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/NavCriteria/$metadata",30,2271,68130,"66.5 KiB",,,,,,34.278,151.435233333333,2023.005,384.094664991155,34.278,36.084,36.926,38.667,48.502,79.565,40.898,199.129,862.899,2023.005,2023.005,2023.005,2023.005,2.53636261876852,4.49101969010304,21.0808733420215,0.866946768878769,4543.057,"4.5 sec",38.5423035972187
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/PrincipalMgmt/$metadata",30,1323,39690,"38.8 KiB",,,,,,18.777,345.9071,5243.708,1020.01696518911,18.777,19.058,19.587,21.268,34.282,55.82,34.552,1012.874,2121.898,5243.708,5243.708,5243.708,5243.708,2.9488176599703,4.26994078813773,19.6197902178751,0.837753949734413,10377.213,"10.4 sec",44.3243890749348
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/NavCriteria/$metadata",28,2217,62076,"60.6 KiB",,,,,,28.624,158.353107142857,1437.714,302.828724050208,28.624,33.007,34.516,38.097,47.077,126.202,88.105,404.297,871.52,1437.714,1437.714,1437.714,1437.714,1.91236363791089,3.50698711420125,12.8372507864447,0.820828815567452,4433.887,"4.4 sec",38.7859962736829
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/DataAdmin/$metadata",28,2492,69776,"68.1 KiB",,,,,,33.052,154.158464285714,2155.109,433.849910493845,33.052,34.017,34.081,37.403,41.27,47.334,9.931,101.29,1023.965,2155.109,2155.109,2155.109,2155.109,2.81431131598299,4.21666487152697,18.3229646558666,0.865945513686376,4316.437,"4.3 sec",38.5980719458254
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v7/DocMgmt/$metadata",28,3896,109088,"106.5 KiB",,,,,,33.347,195.901,2637.885,519.672548565672,33.347,36.156,36.421,41.238,49.373,59.874,18.636,571.344,1003.731,2637.885,2637.885,2637.885,2637.885,2.65273045347227,4.28089621998313,19.48531358155,0.845782605052408,5485.228,"5.5 sec",40.2754705172541
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/PTC/$metadata",27,3709,100143,"97.8 KiB",,,,,,15.816,160.35937037037,2758.382,552.217678497288,15.816,16.822,17.084,19.056,20.42,25.494,6.438,59.057,999.585,2758.382,2758.382,2758.382,2758.382,3.44362588367534,4.45520547354948,20.6258311958831,0.868491311191121,4329.703,"4.3 sec",38.8377583959142
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/PTC/$metadata",27,3696,99792,"97.5 KiB",,,,,,17.71,172.733555555556,2164.3,455.25534214475,17.71,18.493,18.788,22.233,26.087,38.926,16.693,748.06,953.256,2164.3,2164.3,2164.3,2164.3,2.63559295517615,3.73974214173443,14.9222312536638,0.818789309290614,4663.806,"4.7 sec",39.3580887277498
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/CADDocumentMgmt/$metadata",26,3944,102544,"100.1 KiB",,,,,,36.272,159.524153846154,1110.682,275.500981471746,36.272,39.999,41.804,46.088,75.325,105.953,59.865,264.734,1046.498,1110.682,1110.682,1110.682,1110.682,1.72701735022172,3.18993446987126,9.31606665818375,0.879088543307896,4147.628,"4.1 sec",38.763463956745
