category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v7/ProdMgmt/$metadata",37,7537,278869,"272.3 KiB",,,,,,35.314,264,5252.689,853.677,35,42,44,49,72,109,60,357,1108,5252,5252,5252,5252,3.23,5.411,28.548,0.952,9783.235,"9.8 sec",42.65
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/ProdMgmt/$metadata",33,6464,213312,"208.3 KiB",,,,,,33.717,290,5433.852,938.633,33,34,38,46,67,110,64,189,1384,5433,5433,5433,5433,3.24,5.024,24.390,0.948,9586.939,"9.6 sec",43.20
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/NavCriteria/$metadata",30,2271,68130,"66.5 KiB",,,,,,34.278,151,2023.005,377.813,34,36,36,38,48,79,41,199,862,2023,2023,2023,2023,2.50,4.261,17.516,0.919,4543.057,"4.5 sec",38.54
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/PrincipalMgmt/$metadata",30,1323,39690,"38.8 KiB",,,,,,18.777,345,5243.708,1003.185,18,19,19,21,34,55,34,1012,2121,5243,5243,5243,5243,2.91,4.052,16.296,0.887,10377.213,"10.4 sec",44.32
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/NavCriteria/$metadata",28,2217,62076,"60.6 KiB",,,,,,28.624,158,1437.714,297.560,28,33,34,38,47,126,88,404,871,1437,1437,1437,1437,1.88,3.314,10.432,0.868,4433.887,"4.4 sec",38.79
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v7/DocMgmt/$metadata",28,3896,109088,"106.5 KiB",,,,,,33.347,195,2637.885,510.653,33,36,36,41,49,59,18,571,1003,2637,2637,2637,2637,2.62,4.045,15.946,0.899,5485.228,"5.5 sec",40.28
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/DataAdmin/$metadata",28,2492,69776,"68.1 KiB",,,,,,33.052,154,2155.109,426.089,33,34,34,37,41,47,10,101,1023,2155,2155,2155,2155,2.77,3.987,15.000,0.920,4316.437,"4.3 sec",38.60
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/PTC/$metadata",27,3696,99792,"97.5 KiB",,,,,,17.71,172,2164.3,447.028,17,18,18,22,26,38,16,748,953,2164,2164,2164,2164,2.60,3.527,12.069,0.870,4663.806,"4.7 sec",39.36
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/PTC/$metadata",27,3709,100143,"97.8 KiB",,,,,,15.816,160,2758.382,542.001,15,16,17,19,20,25,6,59,999,2758,2758,2758,2758,3.39,4.203,16.781,0.926,4329.703,"4.3 sec",38.84
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/CADDocumentMgmt/$metadata",26,3944,102544,"100.1 KiB",,,,,,36.272,159,1110.682,270.460,36,39,41,46,75,105,59,264,1046,1110,1110,1110,1110,1.70,2.998,7.372,0.928,4147.628,"4.1 sec",38.76
