category,message,occurrences,successes,failures,conflicts,bytes_occurrences,bytes_min,bytes_mean,bytes_max,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,duration_min,duration_mean,duration_max,duration_std_dev,duration_p1,duration_p5,duration_p10,duration_p25,duration_p50,duration_p75,duration_iqr,duration_p90,duration_p95,duration_p99,duration_p999,duration_p9999,duration_p99999,duration_cv,duration_skewness,duration_kurtosis,duration_bimodality_coef,duration,duration_nice,impact
plain,"[200] POST /Thingworx/Things/Brembo.ProductionDashboard.Manager/Services/Get*",212131,212131,0,0,208375,112,373,6959,77735055,"74.1 MiB",,,,,,0,68.9997595825221,1083,61.7982486596153,0,1,31,56,58,61,5,102,235,378,444,573,741,0.89562991282174,3.57094648921639,14.633225343402,0.779870130011339,14636988,"4.1 hr",41.9036804293051
plain,"[200] POST /Thingworx/Things/S*/Services/GetNamedProperties",187104,187104,0,0,172178,261,261,261,44938458,"42.9 MiB",,,,,,0,0.667078202497007,17,0.483430791062662,0,0,0,0,1,1,1,1,1,1,2,3,15,0.724698827293537,0.0782509126057688,16.6233853952348,0.0512715170585445,124813,"2.1 min",9.30548392726174
plain,"[200] POST /Thingworx/Things/GUGCL0*/Services/GetNamedProperties",84479,84479,0,0,84470,261,261,261,22046670,"21 MiB",,,,,,0,0.680275571443791,10,0.475646187051589,0,0,0,0,1,1,1,1,1,1,2,3,10,0.699196336040843,-0.334745185114438,5.20577166164619,0.135519235320165,57469,"57.5 sec",8.64745708628023
plain,"[200] GET /Thingworx/Things/MSAI-AnalyticsServer_*Thing/Properties/isConnected",46863,46863,0,0,46863,223,223,223,10450449,"10 MiB",,,,,,0,0.344834944412436,5,0.479432006472767,0,0,0,0,0,1,1,1,1,1,1,4,5,1.39032315094884,0.749280916244633,-0.845020988424324,0.724500207892775,16160,"16.2 sec",3.30215794153089
plain,"[200] POST /Thingworx/Things/Brembo.ProductionDashboard.Manager/Services/UpdateHeartbeat",26645,26645,0,0,26054,48,48,48,1250592,"1.2 MiB",,,,,,0,979.079977481704,1011,147.416774981728,0,1001,1001,1001,1001,1002,1,1002,1002,1002,1003,1010,1011,0.150566632320375,-6.48928047542659,40.1142345221342,0.999911601811694,26087586,"7.2 hr",58.3968753075226
plain,"[200] POST /Thingworx/Things/GULPC0*/Services/GetNamedProperties",21084,21084,0,0,21084,261,261,261,5502924,"5.2 MiB",,,,,,0,0.682318345664959,21,0.492131719111121,0,0,0,0,1,1,1,1,1,1,2,3,21,0.721264087706025,2.73031627073417,136.396864355094,0.0606513000374972,14386,"14.4 sec",7.28045710514053
plain,"[200] POST /Thingworx/Resources/EntityServices/Services/GetClientNonce",12466,12466,0,0,5080,208,212,214,1078390,"1 MiB",,,,,,0,1.1093373977218,13,1.07906353328116,0,0,0,0,1,2,2,3,3,3,4,10,13,0.972709957761436,0.509991221854427,0.31260779730842,0.380309556792254,13829,"13.8 sec",10.1571005040398
plain,"[200] POST /Thingworx/Things/GSCS*01*/Services/GetNamedProperties",7304,7304,0,0,7304,261,261,261,1906344,"1.8 MiB",,,,,,0,0.640060240963855,12,0.516828717251696,0,0,0,0,1,1,1,1,1,1,2,12,12,0.80746886648265,2.11132455205584,52.2044920923143,0.0988609673780525,4675,"4.7 sec",5.77282655841069
plain,"[200] POST /Thingworx/Things/G*B012/Services/GetNamedProperties",7302,7302,0,0,7302,261,261,261,1905822,"1.8 MiB",,,,,,0,0.757326759791838,11,0.449928545720422,0,0,0,1,1,1,0,1,1,1,2,11,11,0.594100947712571,0.599205227100597,35.9587732996089,0.03488312835932,5530,"5.5 sec",6.95018028832117
plain,"[200] POST /Thingworx/Things/WCS*.VPS*.A/Services/GetNamedProperties",7079,7079,0,0,7044,302,751,815,5288783,"5 MiB",,,,,,0,0.818477186043226,2,0.408607443592559,0,0,0,1,1,1,0,1,1,1,2,2,2,0.499228873522908,-1.24109802035319,0.745696042155604,0.677967970720512,5794,"5.8 sec",7.46271964565993
