category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] POST /Thingworx/Things/*/Services/GetNamedProperties",342927,274,94123454,"89.8 MiB",,,,,,0,0,21,0.832,0,0,0,0,1,1,1,1,1,1,2,3,12,,1.396,1.763,0.619,233159,"3.9 min",10.04
plain,"[200] POST /Thingworx/Things/Brembo.ProductionDashboard.Manager/Services/*",256731,321,82303190,"78.5 MiB",,,,,,0,159,1083,289.622,0,1,2,55,58,62,7,1001,1001,1002,1002,1003,1011,1.82,2.456,4.291,0.965,41028116,"11.4 hr",47.97
plain,"[200] GET /Thingworx/Things/MSAI-AnalyticsServer_*Thing/Properties/isConnected",46863,223,10450449,"10 MiB",,,,,,0,0,5,0.591,0,0,0,0,0,1,1,1,1,1,1,4,5,,1.754,0.337,1.222,16160,"16.2 sec",3.30
plain,"[200] POST /Thingworx/Resources/EntityServices/Services/GetClientNonce",12466,87,1078390,"1 MiB",,,,,,0,1,13,1.181,0,0,0,0,1,2,2,3,3,3,4,10,13,1.18,0.621,-0.506,0.556,13829,"13.8 sec",10.16
plain,"[200] GET /Thingworx/Mashups/PTC.ProductionDashboard.*",6452,6595,42547783,"40.6 MiB",,,,,,4,6,61,2.728,5,5,5,6,6,7,1,7,8,9,41,61,61,0.45,4.899,78.976,0.305,41067,"41.1 sec",21.73
plain,"[200] GET /Thingworx/Things/StatisticalCalculationThing/Properties/isConnected",5207,223,1161161,"1.1 MiB",,,,,,0,0,1,0.630,0,0,0,0,0,1,1,1,1,1,1,1,1,,1.586,-0.483,1.396,2069,"2.1 sec",2.10
plain,"[200] GET /Thingworx/Things/MSAI-AnalyticsServer/Properties/isConnected",5207,223,1161161,"1.1 MiB",,,,,,0,0,1,0.556,0,0,0,0,0,1,1,1,1,1,1,1,1,,1.798,0.234,1.308,1610,"1.6 sec",0.35
plain,"[200] GET /Thingworx/Things/StatisticalMonitoringThing/Properties/isConnected",5207,223,1161161,"1.1 MiB",,,,,,0,0,9,0.572,0,0,0,0,0,1,1,1,1,1,1,9,9,,2.416,11.723,0.464,1629,"1.6 sec",0.42
plain,"[200] GET /Thingworx/Things/PropertyTransformThing_MSAI/Properties/isConnected",5206,223,1160938,"1.1 MiB",,,,,,0,0,11,0.756,0,0,0,0,0,1,1,1,1,1,4,11,11,,2.401,11.782,0.457,2582,"2.6 sec",3.65
plain,"[200] POST /Thingworx/Things/Brembo.WorkCenterRestriction.Manager/Services/*SkidSize",4837,183,884292,"863.6 KiB",,,,,,0,4,33,8.532,0,0,0,1,1,1,0,21,22,24,28,33,33,2.13,1.650,0.619,1.028,22544,"22.5 sec",19.26
plain,"[200] GET /Thingworx/Mashups/PTCDTS.ProductionDashboard.*",4018,15217,61143849,"58.3 MiB",,,,,,3,8,64,3.038,6,6,7,7,8,10,3,10,11,12,16,64,64,0.38,2.259,33.493,0.167,33599,"33.6 sec",23.16
plain,"[200] GET /Thingworx/ready",3471,5,17355,"16.9 KiB",,,,,,0,0,1,0.394,0,0,0,0,0,0,0,1,1,1,1,1,1,,2.538,3.440,1.155,539,"539 msec",-4.88
plain,"[200] GET /Thingworx/health",3471,5,17355,"16.9 KiB",,,,,,0,0,1,0.394,0,0,0,0,0,0,0,1,1,1,1,1,1,,2.535,3.428,1.155,540,"540 msec",-4.86
plain,"[200] POST /Thingworx/Things/Brembo.UTM.ReasonCodeImpl.Manager/Services/*",3076,598,1838565,"1.8 MiB",,,,,,0,0,5,1.063,0,0,0,1,1,1,0,2,2,2,3,5,5,,1.438,-0.497,1.224,2675,"2.7 sec",7.05
plain,"[200] POST /Thingworx/Metrics",2341,14346,33584262,"32 MiB",,,,,,34,47,161,7.799,39,41,42,43,46,49,6,53,58,77,106,161,161,0.17,3.891,37.055,0.403,110304,"1.8 min",34.73
plain,"[200] POST /Thingworx/Subsystems/PlatformSubsystem/Services/Get*",2153,8260,17784362,"17 MiB",,,,,,0,4,69,6.295,0,0,0,1,1,4,3,14,15,16,27,69,69,1.57,1.693,5.253,0.468,9425,"9.4 sec",18.01
plain,"[200] POST /Thingworx/Things/WC*/Services/QueryStringPropertyHistory",1975,306,603516,"589.4 KiB",,,,,,3,3,12,2.433,3,3,3,3,4,4,1,4,5,5,12,12,12,0.81,0.246,-2.405,1.770,7487,"7.5 sec",16.92
plain,"[200] GET /Thingworx/DataShapes/PTC.ProductionDashboard.*",1949,1210,2357892,"2.2 MiB",,,,,,3,3,43,2.752,3,3,3,4,4,4,0,4,5,5,32,43,43,0.92,2.234,26.241,0.205,7584,"7.6 sec",17.09
plain,"[200] POST /Thingworx/Things/PTCDTS.OperationKPIImpl.Manager/Services/IsScrapType",1892,184,348088,"339.9 KiB",,,,,,0,8,85,4.626,0,0,1,9,9,10,1,10,11,12,62,85,85,0.58,2.835,49.013,0.174,15745,"15.7 sec",22.38
plain,"[200] POST /Thingworx/Things/*/Services/GetPTCModelUid",1748,182,318152,"310.7 KiB",,,,,,0,0,2,0.884,0,0,0,1,1,1,0,1,1,1,2,2,2,,1.177,-1.564,1.656,1339,"1.3 sec",5.60
plain,"[200] GET /Thingworx/Metrics",1736,14348,24908624,"23.8 MiB",,,,,,250,266,800,26.621,253,256,257,260,264,269,9,277,283,297,639,800,800,0.10,6.640,115.061,0.382,462938,"7.7 min",46.56
plain,"[200] POST /Thingworx/Resources/CurrentSessionInfo/Services/SetGlobalSessionStringValue",1696,48,81408,"79.5 KiB",,,,,,0,0,1,0.722,0,0,0,0,1,1,1,1,1,1,1,1,1,,1.384,-1.084,1.518,885,"885 msec",2.88
plain,"[200] GET /Thingworx/Mashups/PTC.Base.DurationEntry_MU",1501,10373,15569873,"14.8 MiB",,,,,,6,7,51,2.118,6,6,6,7,7,7,0,8,8,8,45,51,51,0.30,11.922,220.809,0.640,10645,"10.6 sec",21.03
plain,"[200] POST /Thingworx/Resources/CurrentSessionInfo/Services/Get*",1400,1174,1643372,"1.6 MiB",,,,,,0,2,92,3.896,0,0,0,0,1,1,1,9,9,10,11,92,92,1.95,9.638,201.923,0.458,2887,"2.9 sec",12.31
plain,"[200] POST /Thingworx/Things/Brembo.MESWatchdog.Manager/Services/IsUserSystemAdmin",1127,184,207339,"202.5 KiB",,,,,,1,2,4,0.994,1,2,2,2,2,2,0,3,3,3,4,4,4,0.50,0.217,-2.697,3.363,2464,"2.5 sec",12.50
