category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] POST /Thingworx/Things/*/Services/GetNamedProperties",342927,274,94123454,"89.8 MiB",,,,,,0,0.67990855196587,21,0.480322032453439,0,0,0,0,1,1,1,1,1,1,2,3,12,0.70645093529806,0.184887798902424,22.8865361187959,0.0399505922668605,233159,"3.9 min",10.0446940696978
plain,"[200] POST /Thingworx/Things/Brembo.ProductionDashboard.Manager/Services/*",256731,321,82303190,"78.5 MiB",,,,,,0,159.809746388243,1083,289.176950072864,0,1,2,55,58,62,7,1001,1001,1002,1002,1003,1011,1.80950759642866,2.45909600021745,4.30824038638973,0.964270325230003,41028116,"11.4 hr",47.9736722815695
plain,"[200] GET /Thingworx/Things/MSAI-AnalyticsServer_*Thing/Properties/isConnected",46863,223,10450449,"10 MiB",,,,,,0,0.344834944412436,5,0.479432006472767,0,0,0,0,0,1,1,1,1,1,1,4,5,1.39032315094884,0.749280916244633,-0.845020988424324,0.724500207892775,16160,"16.2 sec",3.30215794153089
plain,"[200] POST /Thingworx/Resources/EntityServices/Services/GetClientNonce",12466,87,1078390,"1 MiB",,,,,,0,1.1093373977218,13,1.07906353328116,0,0,0,0,1,2,2,3,3,3,4,10,13,0.972709957761436,0.509991221854427,0.31260779730842,0.380309556792254,13829,"13.8 sec",10.1571005040398
plain,"[200] GET /Thingworx/Mashups/PTC.ProductionDashboard.*",6452,6595,42547783,"40.6 MiB",,,,,,4,6.36500309981401,61,1.71226699729512,5,5,5,6,6,7,1,7,8,9,41,61,61,0.269012751516987,19.1827971813912,509.485640277655,0.719978617690537,41067,"41.1 sec",21.7278484723748
plain,"[200] GET /Thingworx/Things/MSAI-AnalyticsServer/Properties/isConnected",5207,223,1161161,"1.1 MiB",,,,,,0,0.309199154983676,1,0.462207817079168,0,0,0,0,0,1,1,1,1,1,1,1,1,1.4948547226902,0.825923545249646,-1.31835682365275,0.999273468448936,1610,"1.6 sec",0.351750914640947
plain,"[200] GET /Thingworx/Things/StatisticalCalculationThing/Properties/isConnected",5207,223,1161161,"1.1 MiB",,,,,,0,0.397349721528711,1,0.489396483249875,0,0,0,0,0,1,1,1,1,1,1,1,1,1.23165175847371,0.419658599668657,-1.8245876283952,0.999126204785926,2069,"2.1 sec",2.09949485792439
plain,"[200] GET /Thingworx/Things/StatisticalMonitoringThing/Properties/isConnected",5207,223,1161161,"1.1 MiB",,,,,,0,0.312848089110812,9,0.478378147198384,0,0,0,0,0,1,1,1,1,1,1,9,9,1.5291068216464,1.88063345420593,19.363907059886,0.202846101288464,1629,"1.6 sec",0.424648746887252
plain,"[200] GET /Thingworx/Things/PropertyTransformThing_MSAI/Properties/isConnected",5206,223,1160938,"1.1 MiB",,,,,,0,0.495966192854399,11,0.570389301987085,0,0,0,0,0,1,1,1,1,1,4,11,11,1.15005681880123,2.32124503669044,29.4407973462839,0.19690754901407,2582,"2.6 sec",3.64883448651905
plain,"[200] POST /Thingworx/Things/Brembo.WorkCenterRestriction.Manager/Services/*SkidSize",4837,183,884292,"863.6 KiB",,,,,,0,4.66074012817862,33,8.19050816603304,0,0,0,1,1,1,0,21,22,24,28,33,33,1.75734066709997,1.62339512886114,0.701608259023438,0.981623058518961,22544,"22.5 sec",19.2582698020313
plain,"[200] GET /Thingworx/Mashups/PTCDTS.ProductionDashboard.*",4018,15217,61143849,"58.3 MiB",,,,,,3,8.36212045793927,64,1.81755023473562,6,6,7,7,8,10,3,10,11,12,16,64,64,0.217355184474767,9.94860922620639,274.061689262675,0.36083666740559,33599,"33.6 sec",23.1645238129762
plain,"[200] GET /Thingworx/health",3471,5,17355,"16.9 KiB",,,,,,0,0.155574762316335,1,0.362503951424028,0,0,0,0,0,0,0,1,1,1,1,1,1,2.33009484332,1.90135202412399,1.61607037200068,0.999236520327256,540,"540 msec",-4.86355484474507
plain,"[200] GET /Thingworx/ready",3471,5,17355,"16.9 KiB",,,,,,0,0.155286660904638,1,0.362229921161344,0,0,0,0,0,0,0,1,1,1,1,1,1,2.33265316577184,1.9043820416764,1.62760846130071,0.999236987005585,539,"539 msec",-4.87652982529033
plain,"[200] POST /Thingworx/Things/Brembo.UTM.ReasonCodeImpl.Manager/Services/*",3076,598,1838565,"1.8 MiB",,,,,,0,0.86963589076723,5,0.611734570262727,0,0,0,1,1,1,0,2,2,2,3,5,5,0.703437584346971,0.41202914142183,1.29672338592354,0.27206106315483,2675,"2.7 sec",7.05362063155754
plain,"[200] POST /Thingworx/Metrics",2341,14346,33584262,"32 MiB",,,,,,34,47.1183255019223,161,7.0500719471375,39,41,42,43,46,49,6,53,58,77,106,161,161,0.149624840697063,5.22340166835744,56.7961982539987,0.472974952668673,110304,"1.8 min",34.7269674802707
plain,"[200] POST /Thingworx/Subsystems/PlatformSubsystem/Services/Get*",2153,8260,17784362,"17 MiB",,,,,,0,4.3776126335346,69,6.03990759060413,0,0,0,1,1,4,3,14,15,16,27,69,69,1.37972637056453,1.73178617848079,6.3084797382147,0.429424096370937,9425,"9.4 sec",18.0101421020273
plain,"[200] POST /Thingworx/Things/WC*/Services/QueryStringPropertyHistory",1975,306,603516,"589.4 KiB",,,,,,3,3.79088607594937,12,0.739888251566425,3,3,3,3,4,4,1,4,5,5,12,12,12,0.195175543855174,4.32805074337928,39.9931964956718,0.458908154851723,7487,"7.5 sec",16.9165221716035
plain,"[200] GET /Thingworx/DataShapes/PTC.ProductionDashboard.*",1949,1210,2357892,"2.2 MiB",,,,,,3,3.89122626988199,43,1.19782056732495,3,3,3,4,4,4,0,4,5,5,32,43,43,0.307825987040655,24.4978257845865,738.440514602142,0.810772686373962,7584,"7.6 sec",17.0861421104986
plain,"[200] POST /Thingworx/Things/PTCDTS.OperationKPIImpl.Manager/Services/IsScrapType",1892,184,348088,"339.9 KiB",,,,,,0,8.32188160676533,85,4.01971438071509,0,0,1,9,9,10,1,10,11,12,62,85,85,0.483029508308222,4.08731514876992,87.2454258320428,0.196189558270819,15745,"15.7 sec",22.3776084370749
plain,"[200] POST /Thingworx/Things/*/Services/GetPTCModelUid",1748,182,318152,"310.7 KiB",,,,,,0,0.766018306636156,2,0.442000375183535,0,0,0,1,1,1,0,1,1,1,2,2,2,0.577010198521897,-0.975781028414665,-0.26569624014303,0.71260283034342,1339,"1.3 sec",5.60038308254532
plain,"[200] GET /Thingworx/Metrics",1736,14348,24908624,"23.8 MiB",,,,,,250,266.66935483871,800,18.7708187541639,253,256,257,260,264,269,9,277,283,297,639,800,800,0.0703898607529053,18.8676145980058,473.839527461592,0.748643875718143,462938,"7.7 min",46.5614055323795
plain,"[200] POST /Thingworx/Resources/CurrentSessionInfo/Services/SetGlobalSessionStringValue",1696,48,81408,"79.5 KiB",,,,,,0,0.521816037735849,1,0.499671164199626,0,0,0,0,1,1,1,1,1,1,1,1,1,0.957561914669566,-0.0874246750022275,-1.99471057231155,0.997067694419435,885,"885 msec",2.88294661694442
plain,"[200] GET /Thingworx/Mashups/PTC.Base.DurationEntry_MU",1501,10373,15569873,"14.8 MiB",,,,,,6,7.09193870752831,51,1.786488633859,6,6,6,7,7,7,0,8,8,8,45,51,51,0.251904127705247,19.746020968579,436.95064921715,0.888508757584457,10645,"10.6 sec",21.0265980514923
plain,"[200] POST /Thingworx/Resources/CurrentSessionInfo/Services/Get*",1400,1174,1643372,"1.6 MiB",,,,,,0,2.06214285714286,92,3.86527895434131,0,0,0,0,1,1,1,9,9,10,11,92,92,1.87439921582191,9.84564330652057,209.027566434293,0.461891429393802,2887,"2.9 sec",12.3104471640204
plain,"[200] POST /Thingworx/Things/Brembo.MESWatchdog.Manager/Services/IsUserSystemAdmin",1127,184,207339,"202.5 KiB",,,,,,1,2.18633540372671,4,0.456713844455194,1,2,2,2,2,2,0,3,3,3,4,4,4,0.208894684537745,0.947115541185364,1.26289253264246,0.444174986533175,2464,"2.5 sec",12.5029021883352
