category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K001012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,2,5,166,10.794,2,3,3,3,4,5,2,5,5,66,166,166,166,2.151,10.461,122.029,0.883,3126,"3.1 sec",17.725
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K002012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,4,122,8.274,1,2,2,2,3,4,2,4,4,4,122,122,122,2.206,10.768,121.941,0.936,2337,"2.3 sec",15.689
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K004012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,75,5.469,1,2,2,2,3,4,2,4,4,5,75,75,75,1.625,12.06,147.655,0.972,2096,"2.1 sec",14.927
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K004022 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,79,5.178,1,2,2,2,3,4,2,4,4,4,79,79,79,1.509,13.559,189.168,0.962,2138,"2.1 sec",15.066
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K005012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,4,162,10.447,1,2,2,2,3,4,2,4,4,67,162,162,162,2.602,10.92,130.857,0.898,2501,"2.5 sec",16.164
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K006012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,176,10.221,1,2,2,2,2,3,1,3,3,4,176,176,176,3.162,15.068,238.657,0.944,2014,"2 sec",14.648
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K007012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,145,7.215,1,2,2,2,3,3,1,4,4,5,145,145,145,2.291,16.023,279.304,0.913,1962,"2 sec",14.465
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K007012_Test SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,145,6.429,1,2,2,2,3,3,1,3,4,4,145,145,145,2.225,19.699,410.336,0.941,1800,"1.8 sec",13.862
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K008012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,74,3.07,1,2,2,2,3,3,1,4,4,4,74,74,74,1.053,20.61,467.693,0.905,1817,"1.8 sec",13.927
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K009012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,4,165,10.456,2,2,2,3,3,4,1,4,4,66,165,165,165,2.561,11.06,135.048,0.893,2544,"2.5 sec",16.283
