category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K004012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,75,5.673,1,2,2,2,3,4,2,4,4,5,75,75,75,1.89,10.933,128.483,0.917,2096,"2.1 sec",14.93
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K958012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,165,9.757,1,2,2,2,3,3,1,4,4,5,165,165,165,3.25,12.359,170.727,0.885,2241,"2.2 sec",15.40
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K963012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,165,10.768,1,2,2,2,3,3,1,4,4,66,165,165,165,3.59,10.367,122.903,0.862,2478,"2.5 sec",16.10
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K021012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,2,74,4.631,1,2,2,2,2,3,1,3,3,4,74,74,74,2.32,11.687,163.363,0.827,1663,"1.7 sec",13.31
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K010012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,3,5,76,6.368,3,3,4,4,5,6,2,6,6,7,76,76,76,1.27,9.103,92.137,0.881,3358,"3.4 sec",18.23
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K961062 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,176,8.310,2,2,2,2,3,3,1,4,4,5,176,176,176,2.77,16.728,318.301,0.874,2114,"2.1 sec",14.99
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K964012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,2,74,4.334,1,2,2,2,2,3,1,3,4,4,74,74,74,2.17,12.898,200.957,0.821,1654,"1.7 sec",13.27
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K005012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,4,162,10.444,1,2,2,2,3,4,2,4,4,67,162,162,162,2.61,10.880,129.578,0.900,2501,"2.5 sec",16.16
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K008012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,122,8.611,1,2,2,2,3,3,1,4,4,4,122,122,122,2.87,9.912,107.585,0.897,2314,"2.3 sec",15.62
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K020012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,176,8.346,2,2,2,2,3,3,1,4,4,5,176,176,176,2.78,16.560,313.323,0.870,2143,"2.1 sec",15.08
