category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K001012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,2,5,166,10.785,2,3,3,3,4,5,2,5,5,66,166,166,166,2.149,10.435,121.042,0.886,3126,"3.1 sec",17.725
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K002012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,4,122,8.267,1,2,2,2,3,4,2,4,4,4,122,122,122,2.204,10.742,120.955,0.939,2337,"2.3 sec",15.689
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K004012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,75,5.464,1,2,2,2,3,4,2,4,4,5,75,75,75,1.624,12.031,146.463,0.975,2096,"2.1 sec",14.927
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K004022 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,79,5.174,1,2,2,2,3,4,2,4,4,4,79,79,79,1.508,13.526,187.644,0.965,2138,"2.1 sec",15.066
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K005012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,4,162,10.438,1,2,2,2,3,4,2,4,4,67,162,162,162,2.6,10.893,129.799,0.901,2501,"2.5 sec",16.164
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K006012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,176,10.213,1,2,2,2,2,3,1,3,3,4,176,176,176,3.159,15.032,236.736,0.947,2014,"2 sec",14.648
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K007012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,145,7.21,1,2,2,2,3,3,1,4,4,5,145,145,145,2.289,15.984,277.058,0.916,1962,"2 sec",14.465
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K007012_Test SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,145,6.423,1,2,2,2,3,3,1,3,4,4,145,145,145,2.223,19.651,407.041,0.944,1800,"1.8 sec",13.862
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K008012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,74,3.068,1,2,2,2,3,3,1,4,4,4,74,74,74,1.052,20.561,463.939,0.907,1817,"1.8 sec",13.927
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K009012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,4,165,10.448,2,2,2,3,3,4,1,4,4,66,165,165,165,2.559,11.033,133.957,0.896,2544,"2.5 sec",16.283
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K010012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,3,5,76,6.042,3,3,4,4,5,6,2,6,6,7,76,76,76,1.121,10.466,111.705,0.964,3358,"3.4 sec",18.226
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K011012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,3,7,174,13.096,3,3,4,4,5,7,3,7,7,79,174,174,174,1.896,9.335,96.314,0.887,4302,"4.3 sec",19.961
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K011012_Test1 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,3,5,78,5.561,3,3,4,4,5,6,2,6,6,8,78,78,78,1.038,11.545,137.849,0.953,3337,"3.3 sec",18.183
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K012012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,176,8.081,1,2,2,2,3,3,1,3,3,5,176,176,176,2.587,17.857,351.743,0.902,1946,"1.9 sec",14.407
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K012022 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,4,121,8.199,2,2,2,2,3,4,2,4,4,5,121,121,121,2.187,10.741,120.937,0.939,2336,"2.3 sec",15.686
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K013012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,146,7.252,1,2,2,2,3,3,1,3,4,4,146,146,146,2.348,16.055,278.738,0.918,1924,"1.9 sec",14.328
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K015012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,4,122,8.119,1,2,2,2,3,3,1,4,4,5,122,122,122,2.229,10.902,125.45,0.933,2269,"2.3 sec",15.482
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K018012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,73,3.897,1,2,2,2,3,3,1,4,4,5,73,73,73,1.359,15.741,263.26,0.934,1787,"1.8 sec",13.811
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K019012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,4,121,8.179,2,2,2,2,3,3,1,4,4,5,121,121,121,2.228,10.771,121.718,0.938,2287,"2.3 sec",15.538
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K020012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,4,122,8.236,2,2,2,2,3,3,1,4,4,5,122,122,122,2.209,10.752,121.335,0.938,2323,"2.3 sec",15.647
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K021012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,74,4.28,1,2,2,2,2,3,1,3,3,4,74,74,74,1.603,14.329,215.865,0.943,1663,"1.7 sec",13.307
