category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K003012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,176,10.244,2,2,2,2,3,3,1,3,4,4,176,176,176,3.41,14.615,227.835,0.930,2076,"2.1 sec",14.86
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K020012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,122,8.528,2,2,2,2,3,3,1,4,4,5,122,122,122,2.84,9.923,108.487,0.892,2323,"2.3 sec",15.65
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K004022 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,79,5.436,1,2,2,2,3,4,2,4,4,4,79,79,79,1.81,11.881,157.233,0.887,2138,"2.1 sec",15.07
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K961012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,121,8.476,1,2,2,2,3,3,1,4,4,4,121,121,121,2.83,9.972,109.015,0.897,2290,"2.3 sec",15.55
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K028012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,122,8.620,1,2,2,2,3,4,2,4,4,6,122,122,122,2.87,9.802,105.932,0.891,2362,"2.4 sec",15.76
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K006012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,176,10.284,1,2,2,2,2,3,1,3,3,4,176,176,176,3.43,14.791,231.541,0.937,2014,"2 sec",14.65
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K031012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,74,4.981,1,2,2,2,3,3,1,4,4,5,74,74,74,1.66,12.792,172.995,0.935,1945,"1.9 sec",14.40
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K025012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,78,4.499,1,2,2,2,3,4,2,4,4,5,78,78,78,1.50,13.809,220.767,0.857,2080,"2.1 sec",14.87
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K009012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,4,165,10.480,2,2,2,3,3,4,1,4,4,66,165,165,165,2.62,10.956,132.628,0.892,2544,"2.5 sec",16.28
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K032012 SVGModelStatusLogic - durationMS=? events to be processed count=?",623,0,0,"0 B",623,0,0,0,0,1,3,145,7.410,1,2,2,2,3,4,2,4,4,5,145,145,145,2.47,14.918,251.059,0.880,2124,"2.1 sec",15.02
