timestamp,4xx,3xx,2xx,err-rate_min,msg-rate_min,occurrences,duration_nice,duration,bytes_nice,bytes,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef
"2026-01-22 08:00",2,0,8,0,0,10,"3.2 sec",3168.511,"3.6 KiB",3690,0,316.8511,771.642,351.709,0,0,0,0.627,173.542,733.476,732.849,771.642,771.642,771.642,771.642,771.642,771.642,1.11,0.358,-1.813,0.447
"2026-01-22 12:00",0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
"2026-01-22 16:00",0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
"2026-01-22 20:00",0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
"2026-01-23 00:00",0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
"2026-01-23 04:00",0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
"2026-01-23 08:00",0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
"2026-01-23 12:00",0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
"2026-01-23 16:00",0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
"2026-01-23 20:00",0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
"2026-01-24 00:00",0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
"2026-01-24 04:00",0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
"2026-01-24 08:00",0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
"2026-01-24 12:00",0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
"2026-01-24 16:00",0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
"2026-01-24 20:00",0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
"2026-01-25 00:00",0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
"2026-01-25 04:00",2,7,658,0,2.8,667,"3 min",182333.83,"2.5 MiB",2573772,0.628,273.364063,7369.274,856.048,13.624,18.971,21.268,35.577,47.08,86.567,50.99,490.21,1317.253,5282.813,7369.274,7369.274,7369.274,3.132,5.152,28.582,0.872
