category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v7/ProdMgmt/$metadata",37,7537,278869,"272.3 KiB",,,,,,35.314,264.411757,5252.689,865.324,35.314,42.831,44.561,49.079,72.552,109.604,60.525,357.764,1108.163,5252.689,5252.689,5252.689,5252.689,3.273,5.643,33.009,0.906,9783.235,"9.8 sec",42.653
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/ProdMgmt/$metadata",33,6464,213312,"208.3 KiB",,,,,,33.717,290.513303,5433.852,953.025,33.717,34.275,38.401,46.81,67.4,110.131,63.321,189.454,1384.93,5433.852,5433.852,5433.852,5433.852,3.28,5.267,28.749,0.897,9586.939,"9.6 sec",43.198
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/NavCriteria/$metadata",30,2271,68130,"66.5 KiB",,,,,,34.278,151.435233,2023.005,384.095,34.278,36.084,36.926,38.667,48.502,79.565,40.898,199.129,862.899,2023.005,2023.005,2023.005,2023.005,2.536,4.491,21.081,0.867,4543.057,"4.5 sec",38.542
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/PrincipalMgmt/$metadata",30,1323,39690,"38.8 KiB",,,,,,18.777,345.9071,5243.708,1020.017,18.777,19.058,19.587,21.268,34.282,55.82,34.552,1012.874,2121.898,5243.708,5243.708,5243.708,5243.708,2.949,4.27,19.62,0.838,10377.213,"10.4 sec",44.324
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/NavCriteria/$metadata",28,2217,62076,"60.6 KiB",,,,,,28.624,158.353107,1437.714,302.829,28.624,33.007,34.516,38.097,47.077,126.202,88.105,404.297,871.52,1437.714,1437.714,1437.714,1437.714,1.912,3.507,12.837,0.821,4433.887,"4.4 sec",38.786
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/DataAdmin/$metadata",28,2492,69776,"68.1 KiB",,,,,,33.052,154.158464,2155.109,433.85,33.052,34.017,34.081,37.403,41.27,47.334,9.931,101.29,1023.965,2155.109,2155.109,2155.109,2155.109,2.814,4.217,18.323,0.866,4316.437,"4.3 sec",38.598
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v7/DocMgmt/$metadata",28,3896,109088,"106.5 KiB",,,,,,33.347,195.901,2637.885,519.673,33.347,36.156,36.421,41.238,49.373,59.874,18.636,571.344,1003.731,2637.885,2637.885,2637.885,2637.885,2.653,4.281,19.485,0.846,5485.228,"5.5 sec",40.275
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/PTC/$metadata",27,3709,100143,"97.8 KiB",,,,,,15.816,160.35937,2758.382,552.218,15.816,16.822,17.084,19.056,20.42,25.494,6.438,59.057,999.585,2758.382,2758.382,2758.382,2758.382,3.444,4.455,20.626,0.868,4329.703,"4.3 sec",38.838
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/PTC/$metadata",27,3696,99792,"97.5 KiB",,,,,,17.71,172.733556,2164.3,455.255,17.71,18.493,18.788,22.233,26.087,38.926,16.693,748.06,953.256,2164.3,2164.3,2164.3,2164.3,2.636,3.74,14.922,0.819,4663.806,"4.7 sec",39.358
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/CADDocumentMgmt/$metadata",26,3944,102544,"100.1 KiB",,,,,,36.272,159.524154,1110.682,275.501,36.272,39.999,41.804,46.088,75.325,105.953,59.865,264.734,1046.498,1110.682,1110.682,1110.682,1110.682,1.727,3.19,9.316,0.879,4147.628,"4.1 sec",38.763
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/ProdPlatformMgmt/$metadata",25,3188,79700,"77.8 KiB",,,,,,33.596,107.45724,997.951,192.618,33.596,37.265,37.615,41.746,50.025,76.574,34.828,160.644,265.463,997.951,997.951,997.951,997.951,1.793,4.475,21.071,0.859,2686.431,"2.7 sec",35.959
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/DocMgmt/$metadata",25,3705,92625,"90.5 KiB",,,,,,34.855,209.88712,3127.338,615.985,34.855,35.34,36.134,38.286,44.004,74.403,36.117,239.971,468.784,3127.338,3127.338,3127.338,3127.338,2.935,4.798,23.525,0.892,5247.178,"5.2 sec",40.645
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/ProdPlatformMgmt/$metadata",24,3171,76104,"74.3 KiB",,,,,,38.131,179.448292,1565.352,414.925,38.131,39.073,40.014,43.319,51.971,70.49,27.171,115.571,1483.658,1565.352,1565.352,1565.352,1565.352,2.312,3.212,9.115,0.902,4306.759,"4.3 sec",39.507
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v7/DataAdmin/$metadata",24,2544,61056,"59.6 KiB",,,,,,32.986,141.713875,940.701,258.222,32.986,38.791,40.241,42.917,49.454,70.113,27.196,490.21,913.546,940.701,940.701,940.701,940.701,1.822,2.742,6.455,0.861,3401.133,"3.4 sec",37.855
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/PrincipalMgmt/$metadata",22,1300,28600,"27.9 KiB",,,,,,15.956,386.953364,5296.19,1236.26,15.956,16.135,16.537,17.883,23.862,28.184,10.301,86.567,2705.961,5296.19,5296.19,5296.19,5296.19,3.195,3.6,13.08,0.843,8512.974,"8.5 sec",44.799
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v1/ConfigurableLinks/$metadata",19,761,14459,"14.1 KiB",,,,,,13.624,71.800842,637.047,142.181,13.624,13.624,15.649,20.542,28.83,36.518,15.976,154.122,637.047,637.047,637.047,637.047,637.047,1.98,3.884,15.842,0.829,1364.216,"1.4 sec",32.862
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v3/Visualization/$metadata",19,1142,21698,"21.2 KiB",,,,,,17.095,35.934526,170.207,36.183,17.095,17.095,18.047,19.101,22.617,30.365,11.264,77.012,170.207,170.207,170.207,170.207,170.207,1.007,3.236,11.342,0.769,682.756,"682.8 msec",28.016
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/CADDocumentMgmt/$metadata",19,3783,71877,"70.2 KiB",,,,,,36.317,602.201737,5435.617,1555.59,36.317,36.317,36.471,39.675,50.998,118.415,78.74,4536.365,5435.617,5435.617,5435.617,5435.617,5435.617,2.583,2.825,6.854,0.861,11441.833,"11.4 sec",47.749
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v3/BomTransformation/$metadata",18,10370,186660,"182.3 KiB",,,,,,59.884,198.067778,1581.241,349.447,59.884,59.884,64.646,79.824,108.591,153.679,73.855,255.367,1581.241,1581.241,1581.241,1581.241,1581.241,1.764,4.076,16.975,0.855,3565.22,"3.6 sec",39.911
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/Visualization/$metadata",18,1147,20646,"20.2 KiB",,,,,,18.59,69.589778,604.108,134.979,18.59,18.59,19.68,23.646,35.577,45.451,21.805,83.608,604.108,604.108,604.108,604.108,604.108,1.94,4.082,17.012,0.856,1252.616,"1.3 sec",32.589
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/SupplierMgmt/$metadata",17,991,16847,"16.5 KiB",,,,,,18.049,41.569353,106.124,26.467,18.049,18.049,19.127,23.008,30.079,52.401,29.393,86.167,106.124,106.124,106.124,106.124,106.124,0.637,1.426,1.062,0.643,706.679,"706.7 msec",28.925
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v6/DynamicDocMgmt/$metadata",17,3285,55845,"54.5 KiB",,,,,,35.089,84.341235,587.323,130.644,35.089,35.089,39.557,41.355,47.352,65.323,23.968,99.023,587.323,587.323,587.323,587.323,587.323,1.549,4.017,16.363,0.856,1433.801,"1.4 sec",33.877
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v2/BomTransformation/$metadata",16,10461,167376,"163.5 KiB",,,,,,61.164,185.28575,903.147,197.638,61.164,61.164,80.663,92.613,148.982,187.156,94.543,213.509,903.147,903.147,903.147,903.147,903.147,1.067,3.584,13.679,0.796,2964.572,"3 sec",39.326
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v4/EffectivityMgmt/$metadata",16,1584,25344,"24.8 KiB",,,,,,35.937,99.341313,576.643,134.304,35.937,35.937,36.879,40.852,54.325,103.942,63.09,200.163,576.643,576.643,576.643,576.643,576.643,1.352,3.396,12.248,0.785,1589.461,"1.6 sec",34.963
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v5/EffectivityMgmt/$metadata",16,1596,25536,"24.9 KiB",,,,,,36.742,94.870062,663.498,152.486,36.742,36.742,38.694,46.759,50.069,78.046,31.287,85.936,663.498,663.498,663.498,663.498,663.498,1.607,3.925,15.569,0.851,1517.921,"1.5 sec",34.64
