category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v*/$metadata",630,4000,2520193,"2.4 MiB",,,,,,13.624,237.730620634921,5435.617,746.865681296401,16.809,19.101,21.542,36.072,46.81,82.959,46.887,357.764,1023.965,5252.689,5435.617,5435.617,5435.617,3.14164695865305,5.34234382106853,30.4189642896265,0.883568614265837,149770.291,"2.5 min",44.743687125433
plain,"[200] GET /Windchill/sslClientAuth/servlet/rest/structure/objects/OR%3Awt.part.WTPart%3A*",11,306,3361,"3.3 KiB",,,,,,23.324,576.742090909091,3878.763,1124.51314449209,23.324,23.324,29.205,32.396,151.796,542.922,510.526,821.955,3878.763,3878.763,3878.763,3878.763,3878.763,1.94976777699643,3.02321393501772,9.51396331193974,0.741180962626858,6344.163,"6.3 sec",46.8996615590831
plain,"[200] GET /Windchill/servlet/WindchillGW/wt.httpgw.HTTPServer/ping",5,209,1045,"1 KiB",,,,,,173.542,513.5308,736.049,301.560511094705,173.542,173.542,173.542,193.015,731.572,733.476,540.461,736.049,736.049,736.049,736.049,736.049,736.049,0.587229648337949,-0.610832257894321,-3.31925487943327,0.29335415877505,2567.654,"2.6 sec",45.2986079691037
plain,"[200] GET /Windchill/servlet/WindchillGW/wt.fv.master.StandardMasterService/doDirectDownload/5*_prt.jpg",4,3317,13266,"13 KiB",,,,,,5.82,17.625,45.12,18.5191134777019,5.82,5.82,5.82,7.494,12.066,45.12,37.626,45.12,45.12,45.12,45.12,45.12,45.12,1.05072984270649,1.8819131426342,3.57217614571632,0.26602332577027,70.5,"70.5 msec",21.4715228020082
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v*/ProdMgmt/GetWindchillMetaInfo()",4,5519,22075,"21.6 KiB",,,,,,342.961,998.367,2450.682,976.935833563631,342.961,342.961,342.961,541.163,658.662,2450.682,1909.519,2450.682,2450.682,2450.682,2450.682,2450.682,2450.682,0.978533779225105,1.89258369573447,3.66400258080302,0.266946653252344,3993.468,"4 sec",49.7291409704099
plain,"[303] GET /Windchill/sslClientAuth/servlet/rest/files/downloadContentWithRedirect/5*_prt.jpg",4,0,0,"0 B",,,,,,56.651,68.44425,87.062,13.7485866273592,56.651,56.651,56.651,59.643,70.421,87.062,27.419,87.062,87.062,87.062,87.062,87.062,87.062,0.200872777879211,1.06178013034462,0.0745127964186532,0.156718482430978,273.777,"273.8 msec",30.9684311781091
plain,"[200] GET /",3,931,2793,"2.7 KiB",,,,,,0.627,270.268666666667,771.642,434.615584808384,0.627,0.627,0.627,0.627,38.537,771.642,771.015,771.642,771.642,771.642,771.642,771.642,771.642,1.60808720510844,,,,810.806,"810.8 msec",40.2945279705353
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v*/ProdMgmt/Parts('OR%3Awt.part.WTPart%3A1239877')",3,737,2210,"2.2 KiB",,,,,,4779.582,6334.14733333333,7369.274,1370.76203625478,4779.582,4779.582,4779.582,4779.582,6853.586,7369.274,2589.692,7369.274,7369.274,7369.274,7369.274,7369.274,7369.274,0.216408296826499,,,,19002.442,"19 sec",62.3745857014303
plain,"[200] GET /favicon.ico",3,383,1149,"1.1 KiB",,,,,,0.64,12.7656666666667,20.963,10.715873008455,0.64,0.64,0.64,0.64,16.694,20.963,20.323,20.963,20.963,20.963,20.963,20.963,20.963,0.839429172660126,,,,38.297,"38.3 msec",18.9259272169504
plain,"[200] GET /Windchill/servlet/WindchillGW/wt.fv.master.StandardMasterService/doDirectDownload/snowmobile_master_assy_asm.jpg",2,5138,10276,"10 KiB",,,,,,8.125,9.4395,10.754,1.85898372773944,8.125,8.125,8.125,8.125,10.754,10.754,2.629,10.754,10.754,10.754,10.754,10.754,10.754,0.196936673313146,,,,18.879,"18.9 msec",16.4074682691307
