category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v*/$metadata",630,4000,2520193,"2.4 MiB",,,,,,13.624,237.730621,5435.617,746.273,16.809,19.101,21.542,36.072,46.81,82.959,46.887,357.764,1023.965,5252.689,5435.617,5435.617,5435.617,3.139,5.33,30.169,0.886,149770.291,"2.5 min",44.744
plain,"[200] GET /Windchill/sslClientAuth/servlet/rest/structure/objects/OR%3Awt.part.WTPart%3A*",11,306,3361,"3.3 KiB",,,,,,23.324,576.742091,3878.763,1072.181,23.324,23.324,29.205,32.396,151.796,542.922,510.526,821.955,3878.763,3878.763,3878.763,3878.763,3878.763,1.859,2.594,5.208,0.825,6344.163,"6.3 sec",46.9
plain,"[200] GET /Windchill/servlet/WindchillGW/wt.httpgw.HTTPServer/ping",5,209,1045,"1 KiB",,,,,,173.542,513.5308,736.049,269.724,173.542,173.542,173.542,193.015,731.572,733.476,540.461,736.049,736.049,736.049,736.049,736.049,736.049,0.525,-0.41,-1.83,0.189,2567.654,"2.6 sec",45.299
plain,"[200] GET /Windchill/servlet/WindchillGW/wt.fv.master.StandardMasterService/doDirectDownload/5*_prt.jpg",4,3317,13266,"13 KiB",,,,,,5.82,17.625,45.12,16.038,5.82,5.82,5.82,7.494,12.066,45.12,37.626,45.12,45.12,45.12,45.12,45.12,45.12,0.91,1.087,-0.724,0.171,70.5,"70.5 msec",21.472
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v*/ProdMgmt/GetWindchillMetaInfo()",4,5519,22075,"21.6 KiB",,,,,,342.961,998.367,2450.682,846.051,342.961,342.961,342.961,541.163,658.662,2450.682,1909.519,2450.682,2450.682,2450.682,2450.682,2450.682,2450.682,0.847,1.093,-0.711,0.172,3993.468,"4 sec",49.729
plain,"[303] GET /Windchill/sslClientAuth/servlet/rest/files/downloadContentWithRedirect/5*_prt.jpg",4,0,0,"0 B",,,,,,56.651,68.44425,87.062,11.907,56.651,56.651,56.651,59.643,70.421,87.062,27.419,87.062,87.062,87.062,87.062,87.062,87.062,0.174,0.613,-1.19,0.112,273.777,"273.8 msec",30.968
plain,"[200] GET /",3,931,2793,"2.7 KiB",,,,,,0.627,270.268667,771.642,354.862,0.627,0.627,0.627,0.627,38.537,771.642,771.015,771.642,771.642,771.642,771.642,771.642,771.642,1.313,,,,810.806,"810.8 msec",40.295
plain,"[200] GET /Windchill/sslClientAuth/servlet/odata/v*/ProdMgmt/Parts('OR%3Awt.part.WTPart%3A1239877')",3,737,2210,"2.2 KiB",,,,,,4779.582,6334.147333,7369.274,1119.223,4779.582,4779.582,4779.582,4779.582,6853.586,7369.274,2589.692,7369.274,7369.274,7369.274,7369.274,7369.274,7369.274,0.177,,,,19002.442,"19 sec",62.375
plain,"[200] GET /favicon.ico",3,383,1149,"1.1 KiB",,,,,,0.64,12.765667,20.963,8.749,0.64,0.64,0.64,0.64,16.694,20.963,20.323,20.963,20.963,20.963,20.963,20.963,20.963,0.685,,,,38.297,"38.3 msec",18.926
plain,"[200] GET /Windchill/servlet/WindchillGW/wt.fv.master.StandardMasterService/doDirectDownload/snowmobile_master_assy_asm.jpg",2,5138,10276,"10 KiB",,,,,,8.125,9.4395,10.754,1.315,8.125,8.125,8.125,8.125,10.754,10.754,2.629,10.754,10.754,10.754,10.754,10.754,10.754,0.139,,,,18.879,"18.9 msec",16.407
plain,"[303] GET /Windchill/sslClientAuth/servlet/rest/files/downloadContentWithRedirect/snowmobile_master_assy_asm.jpg",2,0,0,"0 B",,,,,,54.799,64.2155,73.632,9.416,54.799,54.799,54.799,54.799,73.632,73.632,18.833,73.632,73.632,73.632,73.632,73.632,73.632,0.147,,,,128.431,"128.4 msec",29.829
plain,"[200] GET /Windchill/login/validateIdKey.jsp",1,7,7,"7 B",,,,,,273,273,273,0,273,273,273,273,273,273,0,273,273,273,273,273,273,0,,,,273,"273 msec",39.266
plain,"[302] GET /Windchill/wtcore/jsp/genIdKey.jsp",1,0,0,"0 B",,,,,,2178.314,2178.314,2178.314,0,2178.314,2178.314,2178.314,2178.314,2178.314,2178.314,0,2178.314,2178.314,2178.314,2178.314,2178.314,2178.314,0,,,,2178.314,"2.2 sec",53.804
plain,"[400] PROPFIND /",1,226,226,"226 B",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,"0 usec",
plain,"[401] GET /Windchill/wtcore/jsp/genIdKey.jsp",1,637,637,"637 B",,,,,,31.691,31.691,31.691,0,31.691,31.691,31.691,31.691,31.691,31.691,0,31.691,31.691,31.691,31.691,31.691,31.691,0,,,,31.691,"31.7 msec",24.192
plain,"[405] CONNECT 82.29.53.106:800",1,224,224,"224 B",,,,,,0.628,0.628,0.628,0,0.628,0.628,0.628,0.628,0.628,0.628,0,0.628,0.628,0.628,0.628,0.628,0.628,0,,,,0.628,"628 usec",-3.257
plain,"[408] -",1,0,0,"0 B",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,"0 usec",
