category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] POST /Thingworx/Things/Brembo.ProductionDashboard.Manager/Services/GetDateAndTime",155109,191,29579757,"28.2 MiB",,,,,,0,56.7913789657596,394,12.494568082982,0,53,55,56,58,60,4,62,63,69,166,298,393,0.22000818276512,1.03570906444277,78.1557527664517,0.0255396778857427,8808854,"2.4 hr",40.2275751226104
plain,"[200] POST /Thingworx/Things/Brembo.ProductionDashboard.Manager/Services/UpdateHeartbeat",26645,47,1250592,"1.2 MiB",,,,,,0,979.079977481704,1011,147.416774981728,0,1001,1001,1001,1001,1002,1,1002,1002,1002,1003,1010,1011,0.150566632320375,-6.48928047542659,40.1142345221342,0.999911601811694,26087586,"7.2 hr",58.3968753075226
plain,"[200] POST /Thingworx/Things/GUGCL082/Services/GetNamedProperties",15148,261,3953628,"3.8 MiB",,,,,,0,0.634935304990758,3,0.484880139852143,0,0,0,0,1,1,1,1,1,1,2,3,3,0.76366857542943,-0.510162725579474,-1.56548631348977,0.878168086293289,9618,"9.6 sec",6.44599861873314
plain,"[200] POST /Thingworx/Things/GUGCL083/Services/GetNamedProperties",12849,261,3353589,"3.2 MiB",,,,,,0,0.667289283212701,10,0.49630183460433,0,0,0,0,1,1,1,1,1,1,2,10,10,0.743758137722304,0.965992273987206,27.5284350059164,0.0633211859238429,8574,"8.6 sec",6.6297669129862
plain,"[200] POST /Thingworx/Resources/EntityServices/Services/GetClientNonce",12466,87,1078390,"1 MiB",,,,,,0,1.1093373977218,13,1.07906353328116,0,0,0,0,1,2,2,3,3,3,4,10,13,0.972709957761436,0.509991221854427,0.31260779730842,0.380309556792254,13829,"13.8 sec",10.1571005040398
plain,"[200] POST /Thingworx/Things/GUGCL084/Services/GetNamedProperties",10587,261,2763207,"2.6 MiB",,,,,,0,0.664966468310192,2,0.475414449546639,0,0,0,0,1,1,1,1,1,1,2,2,2,0.714944996782708,-0.654209201337316,-1.44828732275016,0.919762765500635,7040,"7 sec",6.41238504265082
plain,"[200] POST /Thingworx/Things/SAMCL002/Services/GetNamedProperties",10508,261,2742588,"2.6 MiB",,,,,,0,0.739626950894557,3,0.444889911306609,0,0,0,0,1,1,1,1,1,1,2,3,3,0.601505814206106,-0.988172460003287,-0.643470138620439,0.838422001316144,7772,"7.8 sec",7.14862676864873
plain,"[200] POST /Thingworx/Things/SAESA028/Services/GetNamedProperties",10352,201,2080692,"2 MiB",,,,,,0,0.585394126738794,2,0.494829960085691,0,0,0,0,1,1,1,1,1,1,2,2,2,0.845293687591926,-0.320392603223763,-1.82746561964712,0.939703091238278,6060,"6.1 sec",5.49780476128243
plain,"[200] POST /Thingworx/Things/SAESA040/Services/GetNamedProperties",9924,261,2590164,"2.5 MiB",,,,,,0,0.687726723095526,2,0.465396913935902,0,0,0,0,1,1,1,1,1,1,1,2,2,0.676717798373611,-0.783281260503278,-1.30999825974608,0.954237982553572,6825,"6.8 sec",6.58216527150197
plain,"[200] POST /Thingworx/Things/SAMCL001/Services/GetNamedProperties",9574,261,2498814,"2.4 MiB",,,,,,0,0.766033006058074,17,0.495663207647329,0,0,0,1,1,1,0,1,1,1,2,17,17,0.647052024818043,5.00502880989076,160.913463051957,0.15892632278472,7334,"7.3 sec",7.30172295074078
plain,"[200] POST /Thingworx/Things/SMSKL031/Services/GetNamedProperties",8032,261,2096352,"2 MiB",,,,,,0,0.707171314741036,2,0.458088655524913,0,0,0,0,1,1,1,1,1,1,2,2,2,0.647776070629595,-0.867877060704398,-1.12411741294612,0.93404755342023,5680,"5.7 sec",6.56581253041732
plain,"[200] POST /Thingworx/Things/GUGCL081/Services/GetNamedProperties",7527,261,1964547,"1.9 MiB",,,,,,0,0.676232230636376,3,0.471902244273668,0,0,0,0,1,1,1,1,1,1,2,3,3,0.69784050936108,-0.685045728794298,-1.25637683803291,0.842085812042162,5090,"5.1 sec",6.18772075660479
plain,"[200] POST /Thingworx/Things/SAESA015/Services/GetNamedProperties",7330,242,1773756,"1.7 MiB",,,,,,0,0.699727148703956,2,0.461965795863294,0,0,0,0,1,1,1,1,1,1,2,2,2,0.660208478003108,-0.821719074162764,-1.18332459174718,0.921513140009839,5129,"5.1 sec",6.4002771424407
plain,"[200] POST /Thingworx/Things/SAECS006/Services/GetNamedProperties",7287,261,1901907,"1.8 MiB",,,,,,0,0.752710306024427,3,0.437154470660234,0,0,0,1,1,1,0,1,1,1,2,3,3,0.580773861021171,-1.07282805239643,-0.49586409522441,0.858539338530488,5485,"5.5 sec",6.90532330294362
plain,"[200] POST /Thingworx/Things/SAESA037/Services/GetNamedProperties",7165,261,1870065,"1.8 MiB",,,,,,0,0.729518492672715,11,0.476383471004275,0,0,0,0,1,1,1,1,1,1,2,11,11,0.653010822602951,1.31350641838859,41.5672426899734,0.0611485499628376,5227,"5.2 sec",6.67020687190684
plain,"[200] POST /Thingworx/Things/SMSWM048/Services/GetNamedProperties",7019,261,1831959,"1.7 MiB",,,,,,0,0.656361305029206,10,0.493783450224253,0,0,0,0,1,1,1,1,1,1,2,10,10,0.752304327571962,0.429590699942637,16.7189124455508,0.0600677707363265,4607,"4.6 sec",5.90906893416889
plain,"[200] POST /Thingworx/Things/SMS4L021/Services/GetNamedProperties",6943,261,1812123,"1.7 MiB",,,,,,0,0.698401267463632,2,0.463668848041078,0,0,0,0,1,1,1,1,1,1,2,2,2,0.663900353052012,-0.799591578962985,-1.17747777031918,0.898853769782321,4849,"4.8 sec",6.33275901921783
plain,"[200] POST /Thingworx/Things/SAECS004/Services/GetNamedProperties",6938,261,1810818,"1.7 MiB",,,,,,0,0.703660997405592,2,0.462010293933406,0,0,0,0,1,1,1,1,1,1,2,2,2,0.656580790518224,-0.817437899534004,-1.12153064930088,0.887452839422701,4882,"4.9 sec",6.38455879149217
plain,"[200] POST /Thingworx/Things/GUGCL024/Services/GetNamedProperties",6937,261,1810557,"1.7 MiB",,,,,,0,0.737638748738648,2,0.446455753374201,0,0,0,0,1,1,1,1,1,1,2,2,2,0.605249865381441,-0.98303153092208,-0.750918634222404,0.873786441528244,5117,"5.1 sec",6.71451716132384
plain,"[200] POST /Thingworx/Things/GMPOB012/Services/GetNamedProperties",6936,261,1810296,"1.7 MiB",,,,,,0,0.756776239907728,11,0.451015279688528,0,0,0,1,1,1,0,1,1,1,2,11,11,0.595969133152912,0.679395148092049,37.5156681647038,0.0360732280406256,5249,"5.2 sec",6.89366691800383
plain,"[200] POST /Thingworx/Things/SAESA024/Services/GetNamedProperties",6918,113,779346,"761.1 KiB",,,,,,0,0.429893032668401,2,0.496554285915831,0,0,0,0,0,1,1,1,1,1,1,2,2,1.15506474444039,0.301000913271337,-1.86272748953073,0.957866122020998,2974,"3 sec",2.93321731753719
plain,"[200] POST /Thingworx/Things/Brembo.ProductionDashboard.Manager/Services/GetReasonTreeGrid",6875,2109,14499516,"13.8 MiB",,,,,,63,91.1655272727273,335,18.9280663245531,67,68,70,72,95,107,35,110,113,122,245,335,335,0.207623066424314,1.30564299623877,10.8851286243401,0.194773027136765,626763,"10.4 min",40.4243847688877
plain,"[200] POST /Thingworx/Things/SAEFA011/Services/GetNamedProperties",6464,261,1687104,"1.6 MiB",,,,,,0,0.688118811881188,2,0.470916082209389,0,0,0,0,1,1,1,1,1,1,2,2,2,0.684352867671199,-0.709757633981728,-1.21601693788998,0.842262811147002,4448,"4.4 sec",6.15744725030734
plain,"[200] POST /Thingworx/Things/SAKNL001/Services/GetNamedProperties",6040,261,1576440,"1.5 MiB",,,,,,0,0.706456953642384,3,0.45976519396648,0,0,0,0,1,1,1,1,1,1,2,3,3,0.650804258626093,-0.835255432940648,-1.04003338541091,0.865505184362234,4267,"4.3 sec",6.27370823674284
plain,"[200] POST /Thingworx/Things/GULPC021/Services/GetNamedProperties",5440,261,1419840,"1.4 MiB",,,,,,0,0.714889705882353,21,0.538086798573388,0,0,0,0,1,1,1,1,1,1,2,21,21,0.752685056374191,9.35707887869626,370.081680576639,0.237359636833243,3889,"3.9 sec",6.2521452999903
