category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] POST /Thingworx/Things/Brembo.DPM.Helper.TH/Services/SetTagResetFalse",1,5022,5022,"4.9 KiB",,,,,,33288,33288,33288,0.000,33288,33288,33288,33288,33288,33288,0,33288,33288,33288,33288,33288,33288,0.00,,,,33288,"33.3 sec",72.89
plain,"[200] POST /Thingworx/Things/Brembo.DPM.Helper.TH/Services/SetTagResetTrue",1,5022,5022,"4.9 KiB",,,,,,30565,30565,30565,0.000,30565,30565,30565,30565,30565,30565,0,30565,30565,30565,30565,30565,30565,0.00,,,,30565,"30.6 sec",72.29
plain,"[200] POST /Thingworx/Things/PTCDTS.Reports.Manager/Services/GetShiftSummaryReportDataExport",9,6131,55175,"53.9 KiB",,,,,,1408,6343,14969,6027.395,1408,1408,1408,2355,2468,14766,12411,14969,14969,14969,14969,14969,14969,0.95,0.693,-1.499,0.482,57087,"57.1 sec",63.48
plain,"[200] POST /Thingworx/Things/PTCTS.CopyLogs.ThingworxLogs/Services/CopyLogs",1,48,48,"48 B",,,,,,12047,12047,12047,0.000,12047,12047,12047,12047,12047,12047,0,12047,12047,12047,12047,12047,12047,0.00,,,,12047,"12 sec",65.78
plain,"[200] POST /Thingworx/Things/PTCDTS.Reports.Manager/Services/GetShiftSummaryReportData",5,1788,8941,"8.7 KiB",,,,,,485,4143,11829,4349.749,485,485,485,518,1832,6053,5535,11829,11829,11829,11829,11829,11829,1.05,0.856,-0.830,0.242,20717,"20.7 sec",59.91
plain,"[200] POST /Thingworx/Things/Brembo.MfgModelImpl.Manager/Services/GetBusinessUnitEntityTreeRoot",90,1003,90312,"88.2 KiB",,,,,,51,1006,6713,1683.360,51,333,345,393,444,507,114,5455,5629,6713,6713,6713,6713,1.67,2.489,4.303,0.971,90580,"1.5 min",52.90
plain,"[200] POST /Thingworx/Things/PTCDTS.Reports.Manager/Services/GetSummaryDashboardReport",2,4877,9753,"9.5 KiB",,,,,,1577,2736,3896,1160.679,1577,1577,1577,1577,3896,3896,2319,3896,3896,3896,3896,3896,3896,0.42,,,,5473,"5.5 sec",56.09
plain,"[200] POST /Thingworx/Logs/ScriptLog/Services/QueryLogEntries",22,3253,71557,"69.9 KiB",,,,,,76,1225,3152,953.710,76,83,101,565,1138,1949,1384,2859,2986,3152,3152,3152,3152,0.78,0.659,-0.688,0.514,26964,"27 sec",52.87
plain,"[200] POST /Thingworx/Things/PTCDTS.ScorecardImpl.Manager/Services/GetMetricsList",8,629,5029,"4.9 KiB",,,,,,1,383,3058,1011.055,1,1,1,1,1,1,0,3058,3058,3058,3058,3058,3058,2.64,2.268,3.143,0.764,3065,"3.1 sec",43.72
plain,"[200] POST /Thingworx/Things/PTC.FSU.RTPPM.DPM.EXT.Utils_TG/Services/GetParentEquipments_RTPPM_DPM_EXT",2,8456,16912,"16.5 KiB",,,,,,1680,1706,1732,26.000,1680,1680,1680,1680,1732,1732,52,1732,1732,1732,1732,1732,1732,0.02,,,,3412,"3.4 sec",52.79
