category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] POST /Thingworx/Things/Brembo.DPM.Helper.TH/Services/SetTagResetFalse",1,5022,5022,"4.9 KiB",,,,,,33288,33288,33288,,33288,33288,33288,33288,33288,33288,0,33288,33288,33288,33288,33288,33288,,,,,33288,"33.3 sec",72.8906657546394
plain,"[200] POST /Thingworx/Things/Brembo.DPM.Helper.TH/Services/SetTagResetTrue",1,5022,5022,"4.9 KiB",,,,,,30565,30565,30565,,30565,30565,30565,30565,30565,30565,0,30565,30565,30565,30565,30565,30565,,,,,30565,"30.6 sec",72.2932758972398
plain,"[200] POST /Thingworx/Things/PTCDTS.Reports.Manager/Services/GetShiftSummaryReportDataExport",9,6131,55175,"53.9 KiB",,,,,,1408,6343,14969,6393.01765600565,1408,1408,1408,2355,2468,14766,12411,14969,14969,14969,14969,14969,14969,1.00788548888628,0.840539974648218,-1.71184335271032,0.596767474461396,57087,"57.1 sec",63.4829744287735
plain,"[200] POST /Thingworx/Things/PTCTS.CopyLogs.ThingworxLogs/Services/CopyLogs",1,48,48,"48 B",,,,,,12047,12047,12047,,12047,12047,12047,12047,12047,12047,0,12047,12047,12047,12047,12047,12047,,,,,12047,"12 sec",65.775996616868
plain,"[200] POST /Thingworx/Things/PTCDTS.Reports.Manager/Services/GetShiftSummaryReportData",5,1788,8941,"8.7 KiB",,,,,,485,4143.4,11829,4862.74113026799,485,485,485,518,1832,6053,5535,11829,11829,11829,11829,11829,11829,1.17361131685765,1.27543861809962,0.680220254509296,0.302612559534453,20717,"20.7 sec",59.9143418131166
plain,"[200] POST /Thingworx/Things/Brembo.MfgModelImpl.Manager/Services/GetBusinessUnitEntityTreeRoot",90,1003,90312,"88.2 KiB",,,,,,51,1006.44444444444,6713,1692.5237993853,51,333,345,393,444,507,114,5455,5629,6713,6713,6713,6713,1.68168626567318,2.53135566225275,4.62365967897779,0.958623316254274,90580,"1.5 min",52.8990629977898
plain,"[200] POST /Thingworx/Things/PTCDTS.Reports.Manager/Services/GetSummaryDashboardReport",2,4877,9753,"9.5 KiB",,,,,,1577,2736.5,3896,1639.7806255716,1577,1577,1577,1577,3896,3896,2319,3896,3896,3896,3896,3896,3896,0.599225516379172,,,,5473,"5.5 sec",56.0941922546478
plain,"[200] POST /Thingworx/Logs/ScriptLog/Services/QueryLogEntries",22,3253,71557,"69.9 KiB",,,,,,76,1225.63636363636,3152,975.316532035799,76,83,101,565,1138,1949,1384,2859,2986,3152,3152,3152,3152,0.795763377272941,0.708227100368604,-0.535369924145503,0.509667037830841,26964,"27 sec",52.8695507336634
plain,"[200] POST /Thingworx/Things/PTCDTS.ScorecardImpl.Manager/Services/GetMetricsList",8,629,5029,"4.9 KiB",,,,,,1,383.125,3058,1080.81271504364,1,1,1,1,1,1,0,3058,3058,3058,3058,3058,3058,2.82104460696545,2.82842712474619,8,0.697674418604651,3065,"3.1 sec",43.7179706885132
plain,"[200] POST /Thingworx/Things/PTC.FSU.RTPPM.DPM.EXT.Utils_TG/Services/GetParentEquipments_RTPPM_DPM_EXT",2,8456,16912,"16.5 KiB",,,,,,1680,1706,1732,36.7695526217005,1680,1680,1680,1680,1732,1732,52,1732,1732,1732,1732,1732,1732,0.0215530789107271,,,,3412,"3.4 sec",52.7864942769213
plain,"[200] POST /Thingworx/Things/Brembo.MfgModelImpl.Manager/Services/GetBusinessUnitEntityTreeChildrenForNode",113,756,85405,"83.4 KiB",,,,,,12,709.725663716814,1532,602.294040787086,12,14,14,104,947,1319,1215,1379,1410,1440,1532,1532,1532,0.848629367061194,-0.00798211133414377,-1.9277561939538,0.866375338570888,80199,"1.3 min",50.6815373623685
plain,"[200] POST /Thingworx/Things/PTCDTS.ScorecardImpl.Manager/Services/GetMetricInfoForChildPerformanceCards",6,750,4500,"4.4 KiB",,,,,,517,1173.5,1516,373.554146008313,517,517,517,952,1365,1393,441,1516,1516,1516,1516,1516,1516,0.318324794212452,-1.34734014369251,1.14928194716946,0.380486307037176,7041,"7 sec",51.2659815762656
plain,"[200] POST /Thingworx/Logs/ApplicationLog/Services/QueryLogEntries",1,2107,2107,"2.1 KiB",,,,,,1343,1343,1343,,1343,1343,1343,1343,1343,1343,0,1343,1343,1343,1343,1343,1343,,,,,1343,"1.3 sec",50.4186283756627
plain,"[200] POST /Thingworx/Things/PTCDTS.ScorecardImpl.Manager/Services/GetMetricInfoForParentPerformanceCards",1,681,681,"681 B",,,,,,1340,1340,1340,,1340,1340,1340,1340,1340,1340,0,1340,1340,1340,1340,1340,1340,,,,,1340,"1.3 sec",50.4029742506147
plain,"[200] POST /Thingworx/Things/PTC.Administration.Manager/Services/GetJobOrderList",33,1641,54168,"52.9 KiB",,,,,,37,352.181818181818,1193,338.364398111106,37,37,38,39,211,496,457,750,1169,1193,1193,1193,1193,0.960766231084709,1.17144263600181,0.892103616588026,0.565456871256627,11622,"11.6 sec",44.5455405596465
plain,"[200] POST /Thingworx/Things/Brembo.SAPConnector.Manager/Services/GetJobOrderAPI",209,649,135569,"132.4 KiB",,,,,,13,456.133971291866,1142,261.752840047812,14,14,15,280,457,487,207,941,960,987,1142,1142,1142,0.573850790605386,0.453614599913457,0.0622984729415823,0.388198207626032,95332,"1.6 min",48.2018401933658
plain,"[200] POST /Thingworx/Things/PTCDTS.ScorecardImpl.Manager/Services/GetTrendDisplayData",1,823,823,"823 B",,,,,,1095,1095,1095,,1095,1095,1095,1095,1095,1095,0,1095,1095,1095,1095,1095,1095,,,,,1095,"1.1 sec",48.9895674957542
plain,"[200] POST /Thingworx/Things/Brembo.ProductionDashboard.Manager/Services/UpdateHeartbeat",26645,47,1250592,"1.2 MiB",,,,,,0,979.079977481704,1011,147.416774981728,0,1001,1001,1001,1001,1002,1,1002,1002,1002,1003,1010,1011,0.150566632320375,-6.48928047542659,40.1142345221342,0.999911601811694,26087586,"7.2 hr",58.3968753075226
plain,"[200] POST /Thingworx/Things/PTCDTS.ProductionDashboard.Manager/Services/UpdateHeartbeat",31,48,1488,"1.5 KiB",,,,,,1001,1001.1935483871,1002,0.401609664341535,1001,1001,1001,1001,1001,1001,0,1002,1002,1002,1002,1002,1002,0.000401130895208544,1.6313661542188,0.702463054186239,0.909069437883681,31037,"31 sec",51.7966240140814
plain,"[200] POST /Thingworx/Things/SupportRepository/Services/DeleteFolder",1,48,48,"48 B",,,,,,798,798,798,,798,798,798,798,798,798,0,798,798,798,798,798,798,,,,,798,"798 msec",46.7747601821487
plain,"[200] POST /Thingworx/Things/Brembo.ProductionDashboard.Manager/Services/AddManualAvailabilityEvents",421,48,20208,"19.7 KiB",,,,,,320,435.567695961995,679,51.8981447660217,329,337,344,425,449,464,39,481,493,550,679,679,679,0.119150582669818,-0.245301142937332,1.60165494726137,0.229315608725539,183374,"3.1 min",48.5791844327761
plain,"[200] POST /Thingworx/Things/Brembo.ProductionDashboard.Manager/Services/GetProductionAccountingDetail",3534,1670,5900709,"5.6 MiB",,,,,,0,332.256649688738,741,145.616800330731,0,0,1,353,385,405,52,422,450,525,670,741,741,0.438266022567634,-1.63448642306288,1.3134015760195,0.850692268809121,1174195,"19.6 min",48.8115396334157
plain,"[200] GET /Thingworx/Metrics",1736,14348,24908624,"23.8 MiB",,,,,,250,266.66935483871,800,18.7708187541639,253,256,257,260,264,269,9,277,283,297,639,800,800,0.0703898607529053,18.8676145980058,473.839527461592,0.748643875718143,462938,"7.7 min",46.5614055323795
plain,"[200] POST /Thingworx/Things/PTCDTS.PerformanceAnalysis.Manager/Services/GetTimeLossDisplayData",6,966,5798,"5.7 KiB",,,,,,249,353.333333333333,635,150.096857617562,249,249,249,249,298,409,160,635,635,635,635,635,635,0.424802427219515,1.74626999701154,2.82357098876012,0.446291642780882,2120,"2.1 sec",42.8636427582941
plain,"[200] POST /Thingworx/Things/PTC.FSU.RTPPM.DPM.EXT.Utils_TG/Services/GetWorkUnitStatusUtilizationTimeline_RTPPM_DPM_EXT",3,669,2007,"2 KiB",,,,,,588,602,617,14.5258390463339,588,588,588,588,601,617,29,617,617,617,617,617,617,0.0241293007414185,,,,1806,"1.8 sec",45.9004144058299
