category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /hc/ping.spr",485,112,54320,"53 KiB",,,,,,3,8,296,29.379,3,3,3,4,4,5,1,10,13,293,296,296,296,3.582,9.475,89.084,0.986,3978,"4 sec",20.915
plain,"[200] GET /urlversioned/202510290803/images/*",76,13289,1009984,"1 MiB",,,,,,4,12,72,11.105,4,4,5,6,9,13,7,20,25,72,72,72,72,0.931,4,18.279,0.794,907,"907 msec",21.687
plain,"[200] GET /dashboard/widget.spr",17,2622,44578,"43.5 KiB",,,,,,19,267,1377,352.172,19,19,30,55,104,332,277,892,1377,1377,1377,1377,1377,1.32,2.068,3.473,0.74,4536,"4.5 sec",41.939
plain,"[200] GET /urlversioned/202510290803/wro/*",7,228136,1596954,"1.5 MiB",,,,,,511,6188,20507,6239.81,511,511,511,1820,4623,7726,5906,20507,20507,20507,20507,20507,20507,1.008,1.549,1.105,0.523,43317,"43.3 sec",63.059
plain,"[200] GET /ws/notification/info",6,78,468,"468 B",,,,,,17,43,129,39.34,17,17,17,19,29,42,23,129,129,129,129,129,129,0.915,1.622,0.877,0.51,258,"258 msec",28.12
plain,"[200] GET /user/photo/1",4,1212,4848,"4.7 KiB",,,,,,6,14,33,11.068,6,6,6,7,10,33,26,33,33,33,33,33,33,0.791,1.095,-0.716,0.172,56,"56 msec",19.86
plain,"[200] GET /dashboard/retrieve.spr",3,745,2236,"2.2 KiB",,,,,,49,166,361,138.615,49,49,49,49,89,361,312,361,361,361,361,361,361,0.833,,,,499,"499 msec",36.897
plain,"[200] GET /urlversioned/202510290803/js/*Selector.js",3,1955,5866,"5.7 KiB",,,,,,5,8,14,4.243,5,5,5,5,5,14,9,14,14,14,14,14,14,0.53,,,,24,"24 msec",15.655
plain,"[200] GET /ajax/queryCondition/getProjects.spr",2,172,344,"344 B",,,,,,15,26,37,11,15,15,15,15,37,37,22,37,37,37,37,37,37,0.423,,,,52,"52 msec",23.5
plain,"[200] GET /ajax/queryCondition/getTrackerIdsForReferenceFields.spr",2,122,244,"244 B",,,,,,7,8,9,1,7,7,7,7,9,9,2,9,9,9,9,9,9,0.125,,,,16,"16 msec",15.249
plain,"[200] GET /ajaxPluginRenderer.spr",2,600,1199,"1.2 KiB",,,,,,27,55,83,28,27,27,27,27,83,83,56,83,83,83,83,83,83,0.509,,,,110,"110 msec",28.744
plain,"[200] GET /projects/getProjectJoinTab.spr",2,1744,3488,"3.4 KiB",,,,,,20,66,112,46,20,20,20,20,112,112,92,112,112,112,112,112,112,0.697,,,,132,"132 msec",30.021
plain,"[200] GET /urlversioned/202510290803/*s/inProgressDialog.*s",2,1241,2482,"2.4 KiB",,,,,,10,16,23,6.5,10,10,10,10,23,23,13,23,23,23,23,23,23,0.394,,,,33,"33 msec",20.317
plain,"[200] GET /urlversioned/202510290803/admin/project/create/importConfiguration.*s",2,19734,39468,"38.5 KiB",,,,,,15,18,22,3.5,15,15,15,15,22,22,7,22,22,22,22,22,22,0.189,,,,37,"37 msec",21.118
plain,"[200] GET /urlversioned/202510290803/admin/project/exportConfiguration*",2,11336,22672,"22.1 KiB",,,,,,8,12,17,4.5,8,8,8,8,17,17,9,17,17,17,17,17,17,0.36,,,,25,"25 msec",18.373
plain,"[200] GET /urlversioned/202510290803/admin/project/reqIFExport/reqIF*Selector.js",2,3860,7719,"7.5 KiB",,,,,,5,7,9,2,5,5,5,5,9,9,4,9,9,9,9,9,9,0.286,,,,14,"14 msec",14.315
plain,"[200] GET /urlversioned/202510290803/browseprojects/browseProjects.*s",2,17674,35347,"34.5 KiB",,,,,,11,28,45,17,11,11,11,11,45,45,34,45,45,45,45,45,45,0.607,,,,56,"56 msec",24.019
plain,"[200] GET /urlversioned/202510290803/bugs/includes/globalArtifactAccessPermissions.*s",2,2502,5004,"4.9 KiB",,,,,,13,23,33,10,13,13,13,13,33,33,20,33,33,33,33,33,33,0.435,,,,46,"46 msec",22.642
plain,"[200] GET /urlversioned/202510290803/bugs/includes/remoteImport.*s",2,22241,44482,"43.4 KiB",,,,,,17,24,31,7,17,17,17,17,31,31,14,31,31,31,31,31,31,0.292,,,,48,"48 msec",22.94
plain,"[200] GET /urlversioned/202510290803/bugs/itemDetails.*s",2,4617,9233,"9 KiB",,,,,,10,22,35,12.5,10,10,10,10,35,35,25,35,35,35,35,35,35,0.556,,,,45,"45 msec",22.488
plain,"[200] GET /urlversioned/202510290803/bugs/tracker/includes/embeddedTable.*s",2,7489,14977,"14.6 KiB",,,,,,6,16,25,9.5,6,6,6,6,25,25,19,25,25,25,25,25,25,0.613,,,,31,"31 msec",19.879
plain,"[200] GET /urlversioned/202510290803/bugs/tracker/includes/fieldAccessControl.*s",2,3262,6523,"6.4 KiB",,,,,,10,13,16,3,10,10,10,10,16,16,6,16,16,16,16,16,16,0.231,,,,26,"26 msec",18.648
plain,"[200] GET /urlversioned/202510290803/bugs/tracker/includes/viewConfiguration.*s",2,6331,12661,"12.4 KiB",,,,,,9,10,11,1,9,9,9,9,11,11,2,11,11,11,11,11,11,0.1,,,,20,"20 msec",16.811
plain,"[200] GET /urlversioned/202510290803/bugs/tracker/traceabilityBrowser/traceability*s",2,12079,24158,"23.6 KiB",,,,,,14,40,65,25.5,14,14,14,14,65,65,51,65,65,65,65,65,65,0.646,,,,79,"79 msec",26.427
plain,"[200] GET /urlversioned/202510290803/js/displaytagTrackerItems*",2,9590,19179,"18.7 KiB",,,,,,7,7,7,0,7,7,7,7,7,7,0,7,7,7,7,7,7,0,,,,14,"14 msec",14.315
