category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] GET /hc/ping.spr",485,112,54320,"53 KiB",,,,,,3,8.2020618556701,296,29.4091329892261,3,3,3,4,4,5,1,10,13,293,296,296,296,3.58557805424199,9.50400804021582,90.021533502321,0.981577324459387,3978,"4 sec",20.9148478702725
plain,"[200] GET /urlversioned/202510290803/images/*",76,13289,1009984,"1 MiB",,,,,,4,11.9342105263158,72,11.1789510853399,4,4,5,6,9,13,7,20,25,72,72,72,72,0.936714754670153,4.08072473449077,19.624132920965,0.775994945820209,907,"907 msec",21.686597109088
plain,"[200] GET /dashboard/widget.spr",17,2622,44578,"43.5 KiB",,,,,,19,266.823529411765,1377,363.010887456237,19,19,30,55,104,332,277,892,1377,1377,1377,1377,1377,1.3604905394083,2.27377848847269,5.22037511772171,0.695021810387863,4536,"4.5 sec",41.9393258535158
plain,"[200] GET /urlversioned/202510290803/wro/*",7,228136,1596954,"1.5 MiB",,,,,,511,6188.14285714286,20507,6739.76558515629,511,511,511,1820,4623,7726,5906,20507,20507,20507,20507,20507,20507,1.08914188646707,2.0082713992142,4.45164654801403,0.510894700532711,43317,"43.3 sec",63.0586422321434
plain,"[200] GET /ws/notification/info",6,78,468,"468 B",,,,,,17,43,129,43.095243357011,17,17,17,19,29,42,23,129,129,129,129,129,129,1.00221496179095,2.22142436492015,5.05865663882586,0.524794977741678,258,"258 msec",28.120160279083
plain,"[200] GET /user/photo/1",4,1212,4848,"4.7 KiB",,,,,,6,14,33,12.7801930084539,6,6,6,7,10,33,26,33,33,33,33,33,33,0.912870929175277,1.89706821666512,3.62711370262391,0.268513883806145,56,"56 msec",19.8596956684267
plain,"[200] GET /dashboard/retrieve.spr",3,745,2236,"2.2 KiB",,,,,,49,166.333333333333,361,169.768469785568,49,49,49,49,89,361,312,361,361,361,361,361,361,1.02065212295933,,,,499,"499 msec",36.896568938252
plain,"[200] GET /urlversioned/202510290803/js/*Selector.js",3,1955,5866,"5.7 KiB",,,,,,5,8,14,5.19615242270663,5,5,5,5,5,14,9,14,14,14,14,14,14,0.649519052838329,,,,24,"24 msec",15.654703080427
plain,"[200] GET /ajax/queryCondition/getProjects.spr",2,172,344,"344 B",,,,,,15,26,37,15.556349186104,15,15,15,15,37,37,22,37,37,37,37,37,37,0.598321122542463,,,,52,"52 msec",23.4998229467103
plain,"[200] GET /ajax/queryCondition/getTrackerIdsForReferenceFields.spr",2,122,244,"244 B",,,,,,7,8,9,1.4142135623731,7,7,7,7,9,9,2,9,9,9,9,9,9,0.176776695296637,,,,16,"16 msec",15.2492379723188
plain,"[200] GET /ajaxPluginRenderer.spr",2,600,1199,"1.2 KiB",,,,,,27,55,83,39.5979797464467,27,27,27,27,83,83,56,83,83,83,83,83,83,0.719963268117212,,,,110,"110 msec",28.7444794771872
plain,"[200] GET /projects/getProjectJoinTab.spr",2,1744,3488,"3.4 KiB",,,,,,20,66,112,65.0538238691624,20,20,20,20,112,112,92,112,112,112,112,112,112,0.985663998017612,,,,132,"132 msec",30.0207303747449
plain,"[200] GET /urlversioned/202510290803/*s/inProgressDialog.*s",2,1241,2482,"2.4 KiB",,,,,,10,16.5,23,9.19238815542512,10,10,10,10,23,23,13,23,23,23,23,23,23,0.557114433662128,,,,33,"33 msec",20.3166698469057
plain,"[200] GET /urlversioned/202510290803/admin/project/create/importConfiguration.*s",2,19734,39468,"38.5 KiB",,,,,,15,18.5,22,4.94974746830583,15,15,15,15,22,22,7,22,22,22,22,22,22,0.267553917205721,,,,37,"37 msec",21.1175423051499
plain,"[200] GET /urlversioned/202510290803/admin/project/exportConfiguration*",2,11336,22672,"22.1 KiB",,,,,,8,12.5,17,6.36396103067893,8,8,8,8,17,17,9,17,17,17,17,17,17,0.509116882454314,,,,25,"25 msec",18.3732476907177
plain,"[200] GET /urlversioned/202510290803/admin/project/reqIFExport/reqIF*Selector.js",2,3860,7719,"7.5 KiB",,,,,,5,7,9,2.82842712474619,5,5,5,5,9,9,4,9,9,9,9,9,9,0.404061017820884,,,,14,"14 msec",14.3145182239471
plain,"[200] GET /urlversioned/202510290803/browseprojects/browseProjects.*s",2,17674,35347,"34.5 KiB",,,,,,11,28,45,24.0416305603426,11,11,11,11,45,45,34,45,45,45,45,45,45,0.858629662869379,,,,56,"56 msec",24.0185787517864
