test_name	options	metric_type	metric_name	value
humungous-log-uniqueness-standard		version	0.14.3
humungous-log-uniqueness-standard		FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/HundredsOfThousandsOfUniqueErrors.log	101746807
humungous-log-uniqueness-standard		lines_read	288025
humungous-log-uniqueness-standard		lines_included	288025
humungous-log-uniqueness-standard		TIMING	read_files	2.378
humungous-log-uniqueness-standard		TIMING	initialize_buckets	0.000
humungous-log-uniqueness-standard		TIMING	group_similar	0.000
humungous-log-uniqueness-standard		TIMING	calculate_statistics	0.273
humungous-log-uniqueness-standard		TIMING	heatmap_statistics	0.000
humungous-log-uniqueness-standard		TIMING	histogram_statistics	0.000
humungous-log-uniqueness-standard		TIMING	normalize_data	0.001
humungous-log-uniqueness-standard		TIMING	total	2.651
humungous-log-uniqueness-standard		MEMORY	rss_peak	200998912
humungous-log-uniqueness-standard		MEMORY	consolidation_clusters	120
humungous-log-uniqueness-standard		MEMORY	consolidation_key_message	120
humungous-log-uniqueness-standard		MEMORY	consolidation_patterns	120
humungous-log-uniqueness-standard		MEMORY	consolidation_unmatched	120
humungous-log-uniqueness-standard		MEMORY	heatmap_data	120
humungous-log-uniqueness-standard		MEMORY	heatmap_data_hl	120
humungous-log-uniqueness-standard		MEMORY	heatmap_raw	120
humungous-log-uniqueness-standard		MEMORY	heatmap_raw_hl	120
humungous-log-uniqueness-standard		MEMORY	histogram_values	576
humungous-log-uniqueness-standard		MEMORY	log_analysis	232
humungous-log-uniqueness-standard		MEMORY	log_messages	129174456
humungous-log-uniqueness-standard		MEMORY	log_occurrences	4619
humungous-log-uniqueness-standard		MEMORY	log_sessions	120
humungous-log-uniqueness-standard		MEMORY	log_stats	120
humungous-log-uniqueness-standard		MEMORY	log_threadpools	232
humungous-log-uniqueness-standard		MEMORY	threadpool_activity	762
humungous-log-uniqueness-standard		MEMORY	udm_last_value	120
humungous-log-uniqueness-top25	-n 25	version	0.14.3
humungous-log-uniqueness-top25	-n 25	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/HundredsOfThousandsOfUniqueErrors.log	101746807
humungous-log-uniqueness-top25	-n 25	lines_read	288025
humungous-log-uniqueness-top25	-n 25	lines_included	288025
humungous-log-uniqueness-top25	-n 25	TIMING	read_files	2.307
humungous-log-uniqueness-top25	-n 25	TIMING	initialize_buckets	0.000
humungous-log-uniqueness-top25	-n 25	TIMING	group_similar	0.000
humungous-log-uniqueness-top25	-n 25	TIMING	calculate_statistics	0.275
humungous-log-uniqueness-top25	-n 25	TIMING	heatmap_statistics	0.000
humungous-log-uniqueness-top25	-n 25	TIMING	histogram_statistics	0.000
humungous-log-uniqueness-top25	-n 25	TIMING	normalize_data	0.001
humungous-log-uniqueness-top25	-n 25	TIMING	total	2.582
humungous-log-uniqueness-top25	-n 25	MEMORY	rss_peak	201359360
humungous-log-uniqueness-top25	-n 25	MEMORY	consolidation_clusters	120
humungous-log-uniqueness-top25	-n 25	MEMORY	consolidation_key_message	120
