test_name	options	metric_type	metric_name	value
humungous-log-uniqueness-standard		version	0.14.3
humungous-log-uniqueness-standard		FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/HundredsOfThousandsOfUniqueErrors.log	101746807
humungous-log-uniqueness-standard		lines_read	288025
humungous-log-uniqueness-standard		lines_included	288025
humungous-log-uniqueness-standard		TIMING	read_files	2.356
humungous-log-uniqueness-standard		TIMING	initialize_buckets	0.000
humungous-log-uniqueness-standard		TIMING	group_similar	0.000
humungous-log-uniqueness-standard		TIMING	calculate_statistics	0.303
humungous-log-uniqueness-standard		TIMING	heatmap_statistics	0.000
humungous-log-uniqueness-standard		TIMING	histogram_statistics	0.000
humungous-log-uniqueness-standard		TIMING	normalize_data	0.001
humungous-log-uniqueness-standard		TIMING	total	2.660
humungous-log-uniqueness-standard		MEMORY	rss_peak	210419712
humungous-log-uniqueness-standard		MEMORY	consolidation_clusters	120
humungous-log-uniqueness-standard		MEMORY	consolidation_key_message	120
humungous-log-uniqueness-standard		MEMORY	consolidation_patterns	120
humungous-log-uniqueness-standard		MEMORY	consolidation_unmatched	120
humungous-log-uniqueness-standard		MEMORY	heatmap_data	120
humungous-log-uniqueness-standard		MEMORY	heatmap_data_hl	120
humungous-log-uniqueness-standard		MEMORY	heatmap_raw	120
humungous-log-uniqueness-standard		MEMORY	heatmap_raw_hl	120
humungous-log-uniqueness-standard		MEMORY	histogram_values	576
humungous-log-uniqueness-standard		MEMORY	log_analysis	232
humungous-log-uniqueness-standard		MEMORY	log_messages	133188237
humungous-log-uniqueness-standard		MEMORY	log_occurrences	4619
humungous-log-uniqueness-standard		MEMORY	log_sessions	120
humungous-log-uniqueness-standard		MEMORY	log_stats	120
humungous-log-uniqueness-standard		MEMORY	log_threadpools	232
humungous-log-uniqueness-standard		MEMORY	threadpool_activity	762
humungous-log-uniqueness-standard		MEMORY	udm_last_value	120
humungous-log-uniqueness-standard		MEMORY_FINAL	log_messages	133188237
humungous-log-uniqueness-standard		MEMORY_FINAL	log_analysis	232
humungous-log-uniqueness-standard		MEMORY_FINAL	consolidation_clusters	120
humungous-log-uniqueness-standard		MEMORY_FINAL	consolidation_patterns	120
humungous-log-uniqueness-standard		MEMORY_FINAL	consolidation_key_message	120
humungous-log-uniqueness-standard		MEMORY_FINAL	consolidation_unmatched	120
humungous-log-uniqueness-standard		COUNTS	log_messages_entries	286659
humungous-log-uniqueness-standard		COUNTS	log_occurrences_entries	5
humungous-log-uniqueness-standard		COUNTS	log_stats_entries	5
humungous-log-uniqueness-standard		CONFIG	terminal_width	200
humungous-log-uniqueness-standard		CONFIG	terminal_height	52
humungous-log-uniqueness-standard		CONFIG	max_log_message_length	200
humungous-log-uniqueness-standard		CONFIG	time_bucket_size	60
humungous-log-uniqueness-standard		CONFIG	bucket_size_seconds	3600.00
humungous-log-uniqueness-top25	-n 25	version	0.14.3
humungous-log-uniqueness-top25	-n 25	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/HundredsOfThousandsOfUniqueErrors.log	101746807
