category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[200] POST /Thingworx/Things/Brembo.ProductionDashboard.Manager/Services/GetDateAndTime",155109,191,29579757,"28.2 MiB",,,,,,0,56,394,15.664,0,53,55,56,58,60,4,62,63,69,166,298,393,0.28,0.622,29.965,0.042,8808854,"2.4 hr",40.23
plain,"[200] POST /Thingworx/Things/Brembo.ProductionDashboard.Manager/Services/UpdateHeartbeat",26645,47,1250592,"1.2 MiB",,,,,,0,979,1011,147.944,0,1001,1001,1001,1001,1002,1,1002,1002,1002,1003,1010,1011,0.15,-6.418,39.478,0.993,26087586,"7.2 hr",58.40
plain,"[200] POST /Thingworx/Things/GUGCL082/Services/GetNamedProperties",15148,261,3953628,"3.8 MiB",,,,,,0,0,3,0.799,0,0,0,0,1,1,1,1,1,1,2,3,3,,1.266,-1.373,1.599,9618,"9.6 sec",6.45
plain,"[200] POST /Thingworx/Things/GUGCL083/Services/GetNamedProperties",12849,261,3353589,"3.2 MiB",,,,,,0,0,10,0.832,0,0,0,0,1,1,1,1,1,1,2,10,10,,1.579,3.320,0.553,8574,"8.6 sec",6.63
plain,"[200] POST /Thingworx/Resources/EntityServices/Services/GetClientNonce",12466,87,1078390,"1 MiB",,,,,,0,1,13,1.181,0,0,0,0,1,2,2,3,3,3,4,10,13,1.18,0.621,-0.506,0.556,13829,"13.8 sec",10.16
plain,"[200] POST /Thingworx/Things/GUGCL084/Services/GetNamedProperties",10587,261,2763207,"2.6 MiB",,,,,,0,0,2,0.817,0,0,0,0,1,1,1,1,1,1,2,2,2,,1.235,-1.460,1.639,7040,"7 sec",6.41
plain,"[200] POST /Thingworx/Things/SAMCL002/Services/GetNamedProperties",10508,261,2742588,"2.6 MiB",,,,,,0,0,3,0.863,0,0,0,0,1,1,1,1,1,1,2,3,3,,1.177,-1.588,1.688,7772,"7.8 sec",7.15
plain,"[200] POST /Thingworx/Things/SAESA028/Services/GetNamedProperties",10352,201,2080692,"2 MiB",,,,,,0,0,2,0.766,0,0,0,0,1,1,1,1,1,1,2,2,2,,1.314,-1.261,1.567,6060,"6.1 sec",5.50
plain,"[200] POST /Thingworx/Things/SAESA040/Services/GetNamedProperties",9924,261,2590164,"2.5 MiB",,,,,,0,0,2,0.830,0,0,0,0,1,1,1,1,1,1,1,2,2,,1.211,-1.527,1.673,6825,"6.8 sec",6.58
plain,"[200] POST /Thingworx/Things/SAMCL001/Services/GetNamedProperties",9574,261,2498814,"2.4 MiB",,,,,,0,0,17,0.912,0,0,0,1,1,1,0,1,1,1,2,17,17,,2.137,15.706,0.298,7334,"7.3 sec",7.30
plain,"[200] POST /Thingworx/Things/SMSKL031/Services/GetNamedProperties",8032,261,2096352,"2 MiB",,,,,,0,0,2,0.843,0,0,0,0,1,1,1,1,1,1,2,2,2,,1.196,-1.559,1.685,5680,"5.7 sec",6.57
plain,"[200] POST /Thingworx/Things/GUGCL081/Services/GetNamedProperties",7527,261,1964547,"1.9 MiB",,,,,,0,0,3,0.825,0,0,0,0,1,1,1,1,1,1,2,3,3,,1.229,-1.460,1.629,5090,"5.1 sec",6.19
plain,"[200] POST /Thingworx/Things/SAESA015/Services/GetNamedProperties",7330,242,1773756,"1.7 MiB",,,,,,0,0,2,0.838,0,0,0,0,1,1,1,1,1,1,2,2,2,,1.204,-1.538,1.674,5129,"5.1 sec",6.40
plain,"[200] POST /Thingworx/Things/SAECS006/Services/GetNamedProperties",7287,261,1901907,"1.8 MiB",,,,,,0,0,3,0.870,0,0,0,1,1,1,0,1,1,1,2,3,3,,1.165,-1.620,1.707,5485,"5.5 sec",6.91
plain,"[200] POST /Thingworx/Things/SAESA037/Services/GetNamedProperties",7165,261,1870065,"1.8 MiB",,,,,,0,0,11,0.871,0,0,0,0,1,1,1,1,1,1,2,11,11,,1.552,3.447,0.529,5227,"5.2 sec",6.67
plain,"[200] POST /Thingworx/Things/SMSWM048/Services/GetNamedProperties",7019,261,1831959,"1.7 MiB",,,,,,0,0,10,0.821,0,0,0,0,1,1,1,1,1,1,2,10,10,,1.470,1.664,0.678,4607,"4.6 sec",5.91
plain,"[200] POST /Thingworx/Things/SMS4L021/Services/GetNamedProperties",6943,261,1812123,"1.7 MiB",,,,,,0,0,2,0.838,0,0,0,0,1,1,1,1,1,1,2,2,2,,1.208,-1.524,1.665,4849,"4.8 sec",6.33
plain,"[200] POST /Thingworx/Things/SAECS004/Services/GetNamedProperties",6938,261,1810818,"1.7 MiB",,,,,,0,0,2,0.842,0,0,0,0,1,1,1,1,1,1,2,2,2,,1.204,-1.530,1.666,4882,"4.9 sec",6.38
plain,"[200] POST /Thingworx/Things/GUGCL024/Services/GetNamedProperties",6937,261,1810557,"1.7 MiB",,,,,,0,0,2,0.862,0,0,0,0,1,1,1,1,1,1,2,2,2,,1.178,-1.592,1.694,5117,"5.1 sec",6.71
plain,"[200] POST /Thingworx/Things/GMPOB012/Services/GetNamedProperties",6936,261,1810296,"1.7 MiB",,,,,,0,0,11,0.881,0,0,0,1,1,1,0,1,1,1,2,11,11,,1.400,1.799,0.617,5249,"5.2 sec",6.89
plain,"[200] POST /Thingworx/Things/SAESA024/Services/GetNamedProperties",6918,113,779346,"761.1 KiB",,,,,,0,0,2,0.657,0,0,0,0,0,1,1,1,1,1,1,2,2,,1.533,-0.635,1.416,2974,"3 sec",2.93
plain,"[200] POST /Thingworx/Things/Brembo.ProductionDashboard.Manager/Services/GetReasonTreeGrid",6875,2109,14499516,"13.8 MiB",,,,,,63,91,335,19.707,67,68,70,72,95,107,35,110,113,122,245,335,335,0.22,1.180,8.845,0.202,626763,"10.4 min",40.42
plain,"[200] POST /Thingworx/Things/SAEFA011/Services/GetNamedProperties",6464,261,1687104,"1.6 MiB",,,,,,0,0,2,0.834,0,0,0,0,1,1,1,1,1,1,2,2,2,,1.224,-1.473,1.635,4448,"4.4 sec",6.16
