category,message,occurrences,successes,failures,conflicts,bytes_occurrences,bytes_min,bytes_mean,bytes_max,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,duration_min,duration_mean,duration_max,duration_std_dev,duration_p1,duration_p5,duration_p10,duration_p25,duration_p50,duration_p75,duration_iqr,duration_p90,duration_p95,duration_p99,duration_p999,duration_p9999,duration_p99999,duration_cv,duration_skewness,duration_kurtosis,duration_bimodality_coef,duration,duration_nice,impact
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K* SVGModelStatusLogic - durationMS=? events to be processed count=?",38003,0,0,0,,,,,,,38003,0,0,0,0,1,3.57579664763308,177,7.67945048376206,1,2,2,2,3,4,2,4,5,7,123,176,177,2.14761946511844,14.5828823387429,244.080055500368,0.864740992809226,135891,"2.3 min",19.4647363117002
plain,"[WARN] [WC_0K0*2_ProcessP] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K0*2.* ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",24149,0,0,0,,,,,,,24149,0,0.525156321172719,70,12682,5,295.571452234047,24761,1096.45259486043,6,6,6,7,7,8,1,734,2102,5037,12049,18734,24761,3.70960248891768,6.75945076320462,68.2183915972063,0.655588103166662,7137755,"2 hr",49.9143725115878
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012 SVGModelStatusLogic - durationMS=? events to be processed count=?",19936,0,0,0,,,,,,,19936,0,0,0,0,1,3.32945425361156,177,7.54120241461221,1,2,2,2,3,3,1,4,4,5,122,176,177,2.26499655504563,15.0161439093097,257.819273387517,0.86835678545902,66376,"1.1 min",18.3199412408858
plain,"[WARN] [WC_MX_0K*012_Proce] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012.*_000* ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",15314,0,0,0,,,,,,,15314,0,1.15110356536503,222,17628,5,506.156458142876,50982,1559.59463596571,6,6,6,7,7,10,3,1533,3412,6606,12910,45437,50982,3.08125009742635,9.44621142178391,195.894509784521,0.453660805667357,7751280,"2.2 hr",53.2244435128372
plain,"[WARN] [WC_0K9*2_ProcessP] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K9* ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",5797,0,0,0,,,,,,,5797,0,0.943074003795066,33,5467,5,356.480420907366,21394,1399.33748145178,6,6,6,7,7,8,1,537,1972,7580,12487,21394,21394,3.92542591228429,5.45294857955294,36.612810635612,0.775846058460168,2066517,"34.4 min",49.7990510475513
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K0*0* ProcessMMMWorkCenterUpdate - durationMS=? events to be processed count=?",5537,0,0,0,,,,,,,5537,0,0,0,0,89,739.150623081091,11992,803.659043206548,93,99,103,119,931,1022,903,1125,1238,4275,7971,11992,11992,1.0872737140592,4.34273529761758,32.623514282924,0.55745323330666,4092677,"1.1 hr",54.8577201590384
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012.*_000* ProcessMMMWorkCenterUpdate - durationMS=? events to be processed count=?",3759,0,0,0,,,,,,,3759,0,0,0,0,96,923.10800744879,20081,1207.91080730345,103,123,133,157,936,1013,856,1429,3192,5315,15797,20081,20081,1.30852597697833,6.00647606158875,58.2966207914401,0.604867033601998,3469963,"57.8 min",56.0261319619088
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K*0*2.VP_0*0000 SetProductionDataLive - durationMS=? events to be processed count=?",2139,0,0,0,,,,,,,2139,0,0,0,0,2339,4855.87424029921,10339,969.453193058661,2877,3372,3749,4416,4857,5234,818,5584,5871,9141,9835,10339,10339,0.199645449013714,1.7490132326457,7.4910254399993,0.386751274888544,10386715,"2.9 hr",67.0837047513333
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K0*2.VP_0*0000 ProcessScraps - durationMS=? events to be processed count=?",1736,0,0,0,,,,,,,1736,0,0,0,0,4,7.54320276497696,29,3.54914121143267,4,4,5,5,6,9,4,12,15,22,27,29,29,0.470508525624064,1.92267977032096,4.78925668690472,0.602569379708693,13095,"13.1 sec",21.6038669272709
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K9* ProcessMMMWorkCenterUpdate - durationMS=? events to be processed count=?",1309,0,0,0,,,,,,,1309,0,0,0,0,93,768.550038197097,1949,385.583724821829,98,103,107,861,945,997,136,1051,1087,1313,1916,1949,1949,0.501702824355263,-0.993050736442445,-0.607799606846268,0.827875124474692,1006032,"16.8 min",53.688558472508
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012.VP_000000 SetProductionDataLive - durationMS=? events to be processed count=?",992,0,0,0,,,,,,,992,0,0,0,0,2603,4728.16532258064,9971,1017.04771440056,2915,3267,3470,4022,4829,5226,1204,5526,5795,9008,9971,9971,9971,0.215104093239585,1.37568997502027,5.14344896649311,0.354799682439954,4690340,"1.3 hr",66.1287707835413
plain,"[WARN] [WC_0K*] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.UTM.ShiftInstances_TG SaveShiftInstance - durationMS=? events to be processed count=?",910,0,0,0,,,,,,,910,0,0,0,0,359,1680.34395604396,7170,1016.48537546183,699,839,897,1023,1240,2046,1023,3246,3885,4886,7170,7170,7170,0.604926968556457,1.7806560869884,3.31510112868376,0.659402040260073,1529113,"25.5 min",58.8007211097867
plain,"[ERROR] [TWEventProcessor] [S.c.t.d.e.DSLScript] FAILED - WC_0K0*2.VP_000000 UpdateShiftInstanceOnShiftChange - durationMS=? events to be processed count=?",589,0,589,0,,,,,,,589,0,0,0,0,40,51.1494057724958,218,22.0138659261303,40,42,43,44,46,49,5,53,94,211,218,218,218,0.430383610399002,5.48159762709511,33.9393118522554,0.840161880438339,30127,"30.1 sec",33.9216823085056
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K0*2.VP_000000 UpdateShiftInstanceOnShiftChange - durationMS=? events to be processed count=?",589,0,0,0,,,,,,,589,0,0,0,0,41,51.9966044142615,218,22.0155322879047,41,43,44,45,47,50,5,54,95,212,218,218,218,0.423403269038591,5.49046833759551,34.0391505901188,0.840524840742901,30626,"30.6 sec",34.0366751007166
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K9*2.VP_0*0000 ProcessScraps - durationMS=? events to be processed count=?",403,0,0,0,,,,,,,403,0,0,0,0,4,7.73200992555831,41,3.76784545635643,4,4,5,5,7,9,4,12,14,19,41,41,41,0.487304787840707,3.14713939419744,18.907571977457,0.497238544303271,3116,"3.1 sec",20.3165184772544
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - DS_M_* SVGOverallOEELogic - durationMS=? events to be processed count=?",224,0,0,0,,,,,,,224,0,0,0,0,4717,8688.95089285714,13709,1848.92942051934,5406,5879,6372,7481,8457,9826,2345,11303,12020,12933,13709,13709,13709,0.212790870073771,0.389766152275692,-0.296453403521029,0.419744319812569,1946325,"32.4 min",68.9002984481031
plain,"[INFO] [https-jsse-nio-8443-] [S.c.t.d.e.DSLScript] SUCCEEDED - PTCDTS.ProductionDashboard.Manager Get* - durationMS=? result count=? result bytes=?",127,0,0,0,127,0,3886,15326,493514,"481.9 KiB",127,0,0.976377952755906,1,124,0,3584.8188976378,18063,4248.1907155671,0,1,19,505,1462,6783,6278,10863,11778,13818,18063,18063,18063,1.18505030152749,1.18613147379378,0.267024411973681,0.720674554790398,455272,"7.6 min",62.1354297318768
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K011012.VP_0*0000_Test1 ProcessScraps - durationMS=? events to be processed count=?",124,0,0,0,,,,,,,124,0,0,0,0,4,7.32258064516129,17,3.124902306367,4,4,4,5,6,9,4,12,14,17,17,17,17,0.426748773116198,1.22224847601867,0.892986460896958,0.628568980758228,908,"908 msec",18.7570212565788
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K011012.VP_0*0000_Test1 SetProductionDataLive - durationMS=? events to be processed count=?",124,0,0,0,,,,,,,124,0,0,0,0,2766,4904.53225806452,9982,1000.41419418487,2928,3649,3774,4441,4909,5205,764,5467,5754,9397,9982,9982,9982,0.203977492968854,2.28367721034557,9.96970543846695,0.476467646713769,608162,"10.1 min",64.3056866161513
plain,"[WARN] [WC_0K007012_Test_Pro] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K007012.WU_0000*0_*_Test ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",124,0,0,0,,,,,,,124,0,0,0,0,6,17.4032258064516,159,25.879621060934,7,7,7,8,9,10,2,61,78,138,159,159,159,1.48705885614264,3.28587288357925,11.4106613314193,0.814412240462372,2158,"2.2 sec",24.8168706270963
