category,message,occurrences,mean_bytes,bytes,bytes_nice,count_occurrences,count_min,count_mean,count_max,count_sum,min,mean,max,std_dev,p1,p5,p10,p25,p50,p75,iqr,p90,p95,p99,p999,p9999,p99999,cv,skewness,kurtosis,bimodality_coef,duration,duration_nice,impact
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K* - durationMS=? events to be processed count=?",50179,0,0,"0 B",50179,0,0,0,0,1,388.720819466311,44638,1922.38393299819,2,2,2,2,3,5,3,968,2282,5381,41081,43543,44638,4.94541027063459,15.4720413078429,317.918570651237,0.749049602791451,19505622,"5.4 hr",52.5633816789338
plain,"[WARN] [WC_0K0*] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K0*0* ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",24521,0,0,"0 B",24521,0,0.52346967905061,70,12836,5,306.259084050406,24761,1107.02049210685,6,6,6,7,7,8,1,797,2238,5037,12049,18734,24761,3.61465357195626,6.54712912927242,64.6381463754173,0.648519572548377,7509779,"2.1 hr",50.1783051376238
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012 SVGModelStatusLogic - durationMS=? events to be processed count=?",19936,0,0,"0 B",19936,0,0,0,0,1,3.32945425361156,177,7.54120241461221,1,2,2,2,3,3,1,4,4,5,122,176,177,2.26499655504563,15.0161439093097,257.819273387517,0.86835678545902,66376,"1.1 min",18.3199412408858
plain,"[WARN] [WC_MX_0K*012_Proce] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012.*_000* ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",15314,0,0,"0 B",15314,0,1.15110356536503,222,17628,5,506.156458142876,50982,1559.59463596571,6,6,6,7,7,10,3,1533,3412,6606,12910,45437,50982,3.08125009742635,9.44621142178391,195.894509784521,0.453660805667357,7751280,"2.2 hr",53.2244435128372
plain,"[WARN] [WC_0K9*2_ProcessP] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_0K9* ProcessPTCAutomationEventsinMultiBatch - durationMS=? events to be processed count=?",5797,0,0,"0 B",5797,0,0.943074003795066,33,5467,5,356.480420907366,21394,1399.33748145178,6,6,6,7,7,8,1,537,1972,7580,12487,21394,21394,3.92542591228429,5.45294857955294,36.612810635612,0.775846058460168,2066517,"34.4 min",49.7990510475513
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012.WU_000* ProcessMMMWorkCenterUpdate - durationMS=? events to be processed count=?",3516,0,0,"0 B",3516,0,0,0,0,96,905.865472127418,16666,1177.42328322125,102,123,133,156,933,1001,845,1231,3187,5227,13775,16666,16666,1.29977719589651,5.59270016777146,49.1930842634956,0.618409721516304,3185023,"53.1 min",55.8273149253564
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - WC_MX_0K*012.VP_000000 *e - durationMS=? events to be processed count=?",1266,0,0,"0 B",1266,0,0,0,0,41,3931.23617693523,20081,1899.54707653035,45,151,1009,3297,4526,5132,1835,5464,5712,8867,9971,20081,20081,0.48319332419535,0.00615917495419039,4.01375245113095,0.142437686436621,4976945,"1.4 hr",65.0805820323958
plain,"[WARN] [WC_0K0*2_ProcessP] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.UTM.ShiftInstances_TG SaveShiftInstance - durationMS=? events to be processed count=?",713,0,0,"0 B",713,0,0,0,0,360,1588.93408134642,7170,959.905418665537,699,837,897,1022,1215,1693,671,3048,3856,4829,7170,7170,7170,0.604119094639934,2.0919335932098,4.59659864025937,0.706530145641236,1132910,"18.9 min",58.1652121896034
plain,"[ERROR] [TWEventProcessor] [S.c.t.d.e.DSLScript] FAILED - WC_0K0*2.VP_000000 UpdateShiftInstanceOnShiftChange - durationMS=? events to be processed count=?",589,0,0,"0 B",589,0,0,0,0,40,51.1494057724958,218,22.0138659261303,40,42,43,44,46,49,5,53,94,211,218,218,218,0.430383610399002,5.48159762709511,33.9393118522554,0.840161880438339,30127,"30.1 sec",33.9216823085056
plain,"[WARN] [TWEventProcessor] [S.c.t.d.e.DSLScript] SUCCEEDED - DS_M_* SVGOverallOEELogic - durationMS=? events to be processed count=?",224,0,0,"0 B",224,0,0,0,0,4717,8688.95089285714,13709,1848.92942051934,5406,5879,6372,7481,8457,9826,2345,11303,12020,12933,13709,13709,13709,0.212790870073771,0.389766152275692,-0.296453403521029,0.419744319812569,1946325,"32.4 min",68.9002984481031
plain,"[INFO] [https-jsse-nio-8443-] [S.c.t.d.e.DSLScript] SUCCEEDED - PTCDTS.ProductionDashboard.Manager Get* - durationMS=? result count=? result bytes=?",127,3886,493514,"481.9 KiB",127,0,0.976377952755906,1,124,0,3584.8188976378,18063,4248.1907155671,0,1,19,505,1462,6783,6278,10863,11778,13818,18063,18063,18063,1.18505030152749,1.18613147379378,0.267024411973681,0.720674554790398,455272,"7.6 min",62.1354297318768
plain,"[WARN] [WC_0K011012_Test1_Pr] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.UTM.ShiftInstances_TG SaveShiftInstance - durationMS=? events to be processed count=?",104,0,0,"0 B",104,0,0,0,0,1058,2833.88461538462,6970,952.27021852067,1373,1486,1692,2307,2778,3336,1029,3885,4344,6066,6970,6970,6970,0.336029989841851,1.22117075246302,3.55407751614671,0.374993060025591,294724,"4.9 min",60.2902168342795
plain,"[ERROR] [TWEventProcessor] [S.c.t.d.e.DSLScript] FAILED - WC_0K9610*2.VP_000000 UpdateShiftInstanceOnShiftChange - durationMS=? events to be processed count=?",93,0,0,"0 B",93,0,0,0,0,40,51.1612903225806,213,20.2185291269197,40,42,43,45,47,49,4,55,63,213,213,213,213,0.395191931232352,6.33540863665988,46.4441187308574,0.830312446835186,4758,"4.8 sec",32.0774818771208
plain,"[WARN] [WC_0K9610*2_ProcessP] [S.c.t.d.e.DSLScript] SUCCEEDED - Brembo.UTM.ShiftInstances_TG SaveShiftInstance - durationMS=? events to be processed count=?",93,0,0,"0 B",93,0,0,0,0,359,1091.17204301075,2926,377.878046339772,359,769,845,917,1023,1165,248,1297,1493,2926,2926,2926,2926,0.346304736049811,3.26614984406224,14.2314148263892,0.673198831587829,101479,"1.7 min",53.4976531576239
